mutant_id,pc_score,lengths
513,0.0,0/36
6668,0.0,0/1
3387,0.0,0/30
3853,0.0,0/29
5596,0.0,0/2
3865,0.0,0/17
2159,0.0,0/23
2478,0.0,0/1
4045,0.0,0/5
2043,0.0,0/1
4669,0.0,0/16
2000,0.037037037037037035,1/27
4351,0.0,0/1
1000,0.14285714285714285,1/7
1504,0.0,0/22
4104,0.0,0/2
322,0.0,0/4
5066,0.0,0/4
4850,0.1,1/10
3012,0.0,0/8
385,0.0,0/3
4024,0.0,0/7
5699,0.0,0/7
5287,0.0,0/4
1692,0.045871559633027525,5/109
4582,0.0,0/2
4822,0.0,0/2
1453,0.2,1/5
151,0.0,0/11
1395,0.0,0/8
1339,0.16666666666666666,1/6
1279,0.3,3/10
1027,0.125,1/8
198,0.0,0/3
4865,0.0,0/3
471,0.0,0/1
1761,0.0,0/1
821,0.02631578947368421,1/38
3351,0.0,0/3
162,0.0,0/13
2532,0.0,0/7
2201,0.0,0/8
2963,0.009433962264150943,1/106
2303,0.0,0/23
442,0.0,0/2
807,0.05555555555555555,1/18
1406,0.16666666666666666,1/6
6267,0.0,0/7
892,0.0,0/10
2857,0.0,0/22
3547,0.0,0/3
292,0.0,0/8
4939,0.0,0/2
686,0.0,0/68
113,0.42857142857142855,3/7
3052,0.0,0/1
729,0.0,0/5
5513,0.0,0/1
5100,0.0,0/1
263,0.0,0/17
2681,0.0,0/8
4623,0.0,0/1
5524,0.0,0/7
2844,0.0,0/3
1205,0.03636363636363636,2/55
1637,0.1111111111111111,1/9
5482,0.0,0/1
137,0.18181818181818182,4/22
5131,0.0,0/14
2300,0.05555555555555555,1/18
4849,0.1111111111111111,1/9
1896,0.0,0/1
967,0.0,0/6
4540,0.0,0/2
2039,0.0,0/1
2262,0.03225806451612903,1/31
5837,0.0,0/8
4700,0.0,0/4
310,0.0,0/4
5054,0.0,0/1
979,0.0,0/2
3063,0.09090909090909091,1/11
4367,0.00980392156862745,1/102
300,0.0,0/14
5470,0.0,0/2
1962,0.04,1/25
1351,0.0,0/8
1600,0.5,1/2
4037,0.0,0/2
1527,0.42857142857142855,3/7
4034,0.0,0/4
2077,0.0,0/3
3380,0.0,0/4
2386,0.0,0/7
4691,0.0,0/6
5107,0.0,0/15
1036,0.0,0/3
1384,0.125,1/8
247,0.0,0/7
1470,0.1111111111111111,1/9
770,0.0,0/4
1242,0.0,0/6
209,0.14285714285714285,1/7
6252,0.0,0/7
1497,0.0,0/4
3246,0.0,0/2
4028,0.07692307692307693,1/13
5217,0.0,0/8
4490,0.0,0/1
2891,0.020833333333333332,1/48
2424,0.0,0/5
1224,0.0967741935483871,3/31
354,0.0,0/109
1996,0.0,0/1
4412,0.0,0/4
384,0.0,0/45
3517,0.0,0/2
2569,0.0,0/1
2607,0.0,0/1
2118,0.0,0/4
6337,0.0,0/3
4277,0.0,0/2
430,0.0,0/5
52,0.03571428571428571,1/28
6223,0.0,0/7
1230,0.0,0/19
1345,0.0,0/3
858,0.0,0/4
1011,0.1111111111111111,1/9
5077,0.0,0/26
3212,0.0,0/2
3939,0.0,0/16
17,0.09090909090909091,1/11
4298,0.0,0/1
2983,0.0,0/17
6299,0.0,0/3
5486,0.0,0/1
2191,0.0,0/38
5667,0.0,0/3
5580,0.008928571428571428,1/112
2103,0.0,0/4
3279,0.0,0/11
5236,0.0,0/4
3274,0.0,0/2
3007,0.0,0/6
6131,0.0,0/7
6638,0.0,0/4
6298,0.0,0/3
5929,0.0,0/3
3509,0.0,0/15
1516,0.23529411764705882,4/17
1225,0.0,0/28
3643,0.0,0/23
3059,0.0,0/5
2863,0.0,0/3
5281,0.0,0/4
3159,0.125,1/8
3096,0.0,0/3
4864,0.1,1/10
3504,0.0,0/4
129,0.2727272727272727,3/11
6599,0.0,0/2
5279,0.0,0/4
4735,0.0,0/39
529,0.0,0/2
6432,0.0,0/1
2371,0.0,0/1
4692,0.0,0/4
319,0.0,0/2
1281,0.125,4/32
4779,0.0,0/44
3174,0.14285714285714285,1/7
2769,0.0,0/3
3261,0.0,0/2
5545,0.0,0/6
1182,0.13636363636363635,3/22
3964,0.0,0/15
1505,0.0,0/32
3539,0.0,0/6
3806,0.0,0/4
1672,0.0,0/4
3712,0.0,0/4
3381,0.0,0/1
1237,0.0,0/27
4797,0.0,0/2
1626,0.0,0/14
970,0.0,0/7
5870,0.0,0/1
5098,0.0,0/2
1266,0.17391304347826086,4/23
3459,0.0,0/19
1343,0.0,0/6
1163,0.06060606060606061,2/33
1208,0.019230769230769232,1/52
5106,0.0,0/17
237,0.0,0/12
548,0.21052631578947367,4/19
406,0.0,0/40
3978,0.08333333333333333,1/12
3415,0.0,0/25
3918,0.0,0/20
2655,0.0,0/1
6637,0.0,0/4
11,0.0,0/8
3981,0.05555555555555555,1/18
4279,0.0,0/1
2304,0.0,0/21
3084,0.06666666666666667,1/15
3454,0.0,0/3
5383,0.0,0/2
4256,0.0,0/3
5103,0.0,0/18
6169,0.0,0/2
5640,0.0,0/2
3519,0.0,0/18
613,0.0,0/15
2068,0.0,0/1
5024,0.0,0/42
6222,0.0,0/7
2872,0.0,0/44
6226,0.0,0/7
2269,0.0,0/6
2158,0.05263157894736842,1/19
862,0.0,0/20
6057,0.0,0/1
1101,0.4444444444444444,4/9
5286,0.0,0/5
6054,0.0,0/1
231,0.0,0/1
6360,0.0,0/3
5670,0.0,0/1
482,0.0,0/39
2835,0.0,0/2
153,0.0,0/18
3081,0.125,1/8
6469,0.0,0/1
1768,0.0,0/3
3894,0.0,0/1
1377,0.75,3/4
4929,0.0,0/1
3746,0.0,0/7
6378,0.0,0/1
365,0.0,0/2
2991,0.0,0/1
2075,0.0,0/1
1573,0.09090909090909091,1/11
2393,0.0,0/4
1999,0.037037037037037035,1/27
1430,0.5,1/2
4369,0.00980392156862745,1/102
986,0.0,0/5
5216,0.0,0/10
1940,0.037037037037037035,1/27
1158,0.125,1/8
375,0.0,0/45
5174,0.0,0/1
6485,0.0,0/1
5073,0.0,0/2
6058,0.0,0/1
2471,0.0,0/1
6377,0.0,0/1
6681,0.0,0/4
3768,0.0,0/6
519,0.0,0/6
1424,0.16666666666666666,1/6
1361,0.3,3/10
2402,0.0,0/2
3753,0.0,0/2
850,0.0,0/31
102,0.07547169811320754,4/53
870,0.0,0/5
1452,0.0,0/4
855,0.03225806451612903,1/31
666,0.0,0/14
920,0.0,0/39
5807,0.0,0/3
1521,0.3,3/10
1140,0.2222222222222222,2/9
83,0.02,1/50
2138,0.0,0/1
2351,0.0625,1/16
659,0.0,0/12
4337,0.018518518518518517,1/54
3626,0.0,0/16
1358,0.14285714285714285,2/14
1983,0.037037037037037035,1/27
5020,0.0,0/8
4762,0.02702702702702703,1/37
6549,0.0,0/1
1148,0.2,1/5
5856,0.0,0/1
4125,0.0,0/1
473,0.029411764705882353,1/34
3977,0.07692307692307693,1/13
206,0.0,0/4
219,0.05714285714285714,2/35
5618,0.014492753623188406,1/69
3338,0.0,0/3
2785,0.0,0/1
3165,0.05555555555555555,1/18
4680,0.0,0/18
3039,0.0,0/1
6458,0.0,0/1
3917,0.0,0/20
3653,0.0,0/28
5304,0.0,0/1
4274,0.0,0/1
4085,0.0,0/5
1857,0.015873015873015872,1/63
5872,0.0,0/2
3280,0.0,0/11
1852,0.0,0/1
1128,0.08333333333333333,1/12
6146,0.0,0/7
3294,0.0,0/2
86,0.0,0/79
266,0.0,0/6
2183,0.0,0/5
2688,0.07692307692307693,1/13
5473,0.0,0/8
2763,0.0,0/3
2074,0.0,0/4
2678,0.0,0/1
2660,0.03508771929824561,2/57
6218,0.0,0/2
2226,0.09090909090909091,1/11
4090,0.0,0/5
757,0.0,0/1
1444,0.0,0/6
3468,0.0,0/19
6161,0.0,0/2
5892,0.0,0/3
3673,0.0,0/29
1278,0.2857142857142857,4/14
2508,0.0,0/26
991,0.0,0/1
3292,0.0,0/3
176,0.0,0/1
924,0.0,0/3
1380,0.1,1/10
775,0.0,0/3
5492,0.0,0/1
3575,0.0,0/8
1817,0.0,0/1
5817,0.0,0/11
1068,0.3333333333333333,1/3
1690,0.06060606060606061,4/66
2771,0.0,0/1
1535,0.26666666666666666,4/15
947,0.125,1/8
6633,0.0,0/2
381,0.0,0/105
2004,0.037037037037037035,1/27
3498,0.0,0/16
966,0.0,0/7
3929,0.0,0/9
4013,0.25,1/4
2798,0.0,0/3
2123,0.0,0/1
5278,0.0,0/4
3872,0.0,0/23
4861,0.1,1/10
4230,0.0,0/4
815,0.05263157894736842,1/19
2281,0.034482758620689655,1/29
1526,0.0,0/2
610,0.0,0/54
1355,0.02857142857142857,2/70
954,0.0,0/3
5417,0.047619047619047616,1/21
568,0.0,0/51
5542,0.0,0/6
3078,0.0,0/4
6063,0.0,0/1
1366,0.0,0/2
3513,0.0,0/18
6277,0.0,0/3
2748,0.0,0/1
6341,0.0,0/3
2869,0.0,0/24
2843,0.0,0/2
2584,0.0,0/2
3596,0.0,0/12
1074,0.07692307692307693,1/13
441,0.0,0/12
2370,0.0,0/3
2802,0.0,0/1
5116,0.0,0/2
2746,0.0,0/2
714,0.0,0/54
6561,0.0,0/4
2761,0.0,0/3
918,0.0,0/41
4419,0.0,0/4
2026,0.0,0/3
5283,0.0,0/5
748,0.0,0/5
3937,0.0,0/1
3178,0.14285714285714285,1/7
3264,0.0,0/2
4863,0.1,1/10
6230,0.0,0/7
523,0.01834862385321101,2/109
2942,0.008928571428571428,1/112
893,0.0,0/21
1548,0.2857142857142857,4/14
4724,0.0,0/31
1048,0.0,0/4
6626,0.0,0/2
37,0.15384615384615385,4/26
2445,0.0,0/9
2231,0.0,0/2
5416,0.0,0/1
2250,0.0,0/4
447,0.0,0/9
4487,0.0,0/1
1449,0.2,1/5
4136,0.0,0/5
657,0.0,0/13
2764,0.0,0/4
96,0.2727272727272727,3/11
2668,0.03278688524590164,2/61
4480,0.0,0/3
1705,0.0,0/3
103,0.2727272727272727,3/11
2684,0.0,0/7
3652,0.0,0/32
493,0.0,0/12
3297,0.0,0/6
1060,0.0,0/4
762,0.0,0/1
390,0.0,0/31
781,0.0,0/1
590,0.0,0/42
2699,0.0,0/3
1827,0.0,0/1
2805,0.0,0/9
3515,0.0,0/2
515,0.0,0/49
866,0.0,0/8
3140,0.0,0/1
4340,0.018518518518518517,1/54
6596,0.0,0/2
4517,0.0,0/2
5114,0.0,0/14
2180,0.0,0/5
387,0.0,0/46
1982,0.04,1/25
6,0.020202020202020204,2/99
3430,0.0,0/1
1722,0.0,0/3
2537,0.0,0/1
5032,0.0,0/3
570,0.0,0/3
1711,0.0,0/17
3915,0.0,0/4
2899,0.0,0/8
837,0.0,0/28
5110,0.0,0/6
1665,0.0,0/4
532,0.0,0/23
3301,0.0,0/1
2754,0.0,0/1
4794,0.0,0/4
2117,0.010869565217391304,1/92
1538,0.0,0/11
6529,0.0,0/1
992,0.0,0/13
817,0.0,0/9
784,0.0,0/2
3154,0.07142857142857142,1/14
1586,0.09090909090909091,1/11
3823,0.0,0/35
192,0.0,0/3
1273,0.15384615384615385,4/26
649,0.0,0/14
2193,0.0,0/9
5177,0.0,0/4
3201,0.14285714285714285,1/7
116,0.09375,3/32
1933,0.0,0/15
3685,0.0,0/37
5455,0.0,0/2
2686,0.030303030303030304,1/33
4436,0.0,0/3
1262,0.16666666666666666,4/24
2738,0.0,0/1
2675,0.0,0/2
1028,0.08333333333333333,1/12
4626,0.0,0/1
4435,0.0,0/3
5816,0.0,0/1
1881,0.0,0/1
1523,0.3333333333333333,4/12
3532,0.0,0/1
25,0.0,0/100
5890,0.0,0/3
2003,0.02857142857142857,1/35
2189,0.05,1/20
100,0.2,3/15
1056,0.0,0/2
3776,0.0,0/4
2982,0.0,0/17
5743,0.0,0/3
2163,0.0,0/1
5584,0.01694915254237288,1/59
3803,0.0,0/3
422,0.0,0/12
1181,0.6666666666666666,2/3
1791,0.0,0/1
791,0.0,0/4
1700,0.23529411764705882,4/17
2951,0.0,0/26
2521,0.0,0/16
5818,0.0,0/3
5232,0.0,0/2
1026,0.16666666666666666,1/6
1311,0.19047619047619047,4/21
452,0.0,0/7
4752,0.0,0/30
202,0.125,1/8
4832,0.14285714285714285,1/7
3122,0.0,0/2
5607,0.3333333333333333,1/3
267,0.0,0/3
5091,0.0,0/5
1432,0.2,1/5
4707,0.0,0/17
629,0.0,0/1
6542,0.0,0/4
3556,0.0,0/6
3618,0.0,0/30
3346,0.0,0/3
2406,0.0,0/13
397,0.0,0/34
6197,0.0,0/2
3181,0.14285714285714285,1/7
6640,0.0,0/4
4166,0.0,0/4
4447,0.0,0/4
269,0.0,0/3
485,0.013793103448275862,2/145
1138,0.25,1/4
1511,0.1,3/30
3741,0.0,0/2
3693,0.0,0/9
111,0.027522935779816515,3/109
2574,0.0,0/2
5518,0.0,0/2
1995,0.041666666666666664,1/24
2679,0.0,0/8
6193,0.0,0/2
5189,0.0,0/4
3534,0.0,0/2
2358,0.0,0/3
5148,0.0,0/15
1403,0.125,1/8
4666,0.0,0/18
5134,0.0,0/18
2099,0.0,0/3
3703,0.0,0/1
5237,0.0,0/5
3579,0.0,0/2
6061,0.0,0/1
3295,0.0,0/2
3402,0.0,0/8
3650,0.0,0/7
448,0.0,0/6
905,0.0,0/8
5071,0.0,0/4
5130,0.0,0/14
90,0.035398230088495575,4/113
4594,0.0,0/4
5241,0.0,0/3
15,0.0,0/2
1559,0.0,0/8
4706,0.0,0/33
1550,0.2857142857142857,4/14
1684,0.2,2/10
1952,0.03571428571428571,1/28
4470,0.0,0/3
725,0.0,0/14
1595,0.3333333333333333,1/3
472,0.027777777777777776,1/36
3175,0.1111111111111111,1/9
1960,0.03571428571428571,1/28
1930,0.0,0/14
2346,0.06666666666666667,1/15
4952,0.0,0/2
3262,0.0,0/2
3316,0.0,0/11
2143,0.0,0/1
1309,0.14814814814814814,4/27
1709,0.0,0/3
4872,0.0,0/3
4577,0.0,0/4
3724,0.0,0/3
1880,0.0,0/3
4100,0.0,0/5
5700,0.0,0/24
1588,0.1111111111111111,1/9
542,0.13793103448275862,4/29
2020,0.029411764705882353,1/34
4705,0.0,0/32
5855,0.0,0/4
3739,0.0,0/5
1305,0.2,3/15
1455,0.2857142857142857,2/7
2175,0.0,0/8
5395,0.0,0/2
899,0.0,0/11
6167,0.0,0/2
12,0.07142857142857142,1/14
3940,0.0,0/16
5164,0.0,0/7
1484,0.25,1/4
2264,0.0,0/3
4708,0.0,0/34
3227,0.0,0/2
1249,0.09302325581395349,4/43
3871,0.0,0/23
5826,0.0,0/1
118,0.035398230088495575,4/113
3510,0.0,0/18
552,0.0,0/49
55,0.0,0/35
1226,0.0,0/26
1260,0.0,0/11
2851,0.0,0/18
1433,0.0,0/1
5086,0.0,0/1
2492,0.0,0/31
3378,0.0,0/3
3002,0.0,0/5
695,0.0,0/48
294,0.0,0/6
5160,0.0,0/2
4787,0.0,0/2
498,0.058823529411764705,1/17
3559,0.0,0/6
681,0.0,0/2
6631,0.0,0/2
2154,0.0,0/21
3591,0.0,0/13
1243,0.25,3/12
2767,0.0,0/4
2027,0.0,0/3
3390,0.0,0/2
2114,0.010752688172043012,1/93
1078,0.0,0/2
1936,0.0,0/3
53,0.05,1/20
1253,0.14285714285714285,3/21
2614,0.0,0/5
5092,0.0,0/5
4217,0.0,0/23
4097,0.0,0/5
5316,0.0,0/1
1388,0.125,1/8
4476,0.0,0/5
114,0.046875,3/64
1349,0.0,0/101
3788,0.0,0/7
664,0.0,0/9
1503,0.05660377358490566,3/53
4194,0.0,0/1
3934,0.0,0/14
1555,0.2857142857142857,4/14
1464,0.25,2/8
562,0.2,1/5
6170,0.0,0/2
453,0.0,0/4
2664,0.14285714285714285,1/7
4158,0.0,0/4
486,0.023255813953488372,1/43
2137,0.0,0/2
2666,0.03571428571428571,2/56
3713,0.0,0/5
4836,0.14285714285714285,1/7
4782,0.0,0/44
23,0.008368200836820083,2/239
1519,0.21428571428571427,3/14
1456,0.5,1/2
2828,0.0,0/30
700,0.0,0/9
4777,0.0,0/44
829,0.0,0/25
1286,0.17391304347826086,4/23
5296,0.0,0/1
3269,0.0,0/2
5159,0.0,0/4
4892,0.0,0/3
6173,0.0,0/2
1649,0.23076923076923078,3/13
3620,0.0,0/23
333,0.0,0/12
715,0.0,0/17
3070,0.06666666666666667,1/15
2229,0.0,0/3
6661,0.0,0/1
6654,0.0,0/1
4739,0.0,0/41
4640,0.0,0/1
5149,0.0,0/14
633,0.0,0/5
5183,0.0,0/3
5960,0.0,0/7
372,0.0,0/20
5655,0.0,0/1
3873,0.0,0/23
3500,0.0,0/21
987,0.0,0/2
1646,0.10714285714285714,3/28
4128,0.0,0/5
3832,0.0,0/19
4023,0.0,0/7
3949,0.0,0/1
3190,0.14285714285714285,1/7
2131,0.0,0/2
2981,0.0,0/17
127,0.016666666666666666,1/60
1429,0.16666666666666666,1/6
2035,0.0,0/6
6326,0.0,0/3
3434,0.0,0/41
6246,0.0,0/7
4847,0.0,0/3
1906,0.0,0/10
1437,0.3333333333333333,1/3
2404,0.016260162601626018,2/123
6179,0.0,0/2
894,0.0,0/11
4750,0.02040816326530612,1/49
2470,0.0,0/16
3749,0.0,0/5
4260,0.0,0/1
5093,0.0,0/6
304,0.0,0/2
2868,0.0,0/20
822,0.0,0/24
4428,0.0,0/4
2580,0.0,0/1
3816,0.0,0/1
1725,0.0,0/11
4974,0.0,0/2
1364,0.0,0/10
3130,0.0,0/3
4326,0.0,0/1
1894,0.0,0/3
183,0.0,0/45
2985,0.0,0/8
4371,0.010869565217391304,1/92
2380,0.0,0/4
3586,0.0,0/20
3985,0.14285714285714285,1/7
4413,0.0,0/2
2482,0.0,0/1
1006,0.16666666666666666,1/6
2296,0.041666666666666664,1/24
2333,0.06666666666666667,1/15
1750,0.0,0/1
4093,0.0,0/7
1416,1.0,1/1
5555,0.0,0/1
242,0.0,0/8
5120,0.0,0/7
383,0.0,0/3
3869,0.0,0/16
5529,0.0,0/2
5582,0.008928571428571428,1/112
1802,0.041666666666666664,1/24
951,0.0,0/16
5187,0.0,0/4
3958,0.06666666666666667,1/15
4734,0.0,0/33
2053,0.0,0/2
2647,0.0,0/4
2109,0.0,0/1
4400,0.0,0/1
2739,0.0,0/3
2008,0.037037037037037035,1/27
1474,0.09090909090909091,1/11
2725,0.0,0/1
4542,0.0,0/2
2016,0.027777777777777776,1/36
2477,0.0,0/14
1871,0.0,0/3
3988,0.0625,1/16
883,0.0,0/8
2140,0.025,1/40
5465,0.0,0/1
6202,0.0,0/2
1946,0.0,0/15
599,0.041666666666666664,1/24
357,0.0,0/101
2670,0.0,0/1
1562,0.2222222222222222,4/18
3032,0.0,0/1
4009,0.0,0/1
2116,0.0,0/3
3941,0.0,0/15
290,0.0,0/3
2241,0.0,0/5
2911,0.009259259259259259,1/108
30,0.025,1/40
1193,0.0625,4/64
2546,0.0,0/39
3778,0.0,0/4
2338,0.06666666666666667,1/15
3216,0.0,0/2
2928,0.0,0/3
936,0.0,0/19
6578,0.0,0/4
172,0.0,0/2
181,0.016,2/125
5162,0.0,0/6
1756,0.0,0/1
1016,0.14285714285714285,1/7
249,0.0,0/7
3462,0.0,0/17
739,0.0,0/9
4775,0.0,0/42
3315,0.0,0/4
3277,0.0,0/2
1323,0.14285714285714285,1/7
635,0.0,0/14
1446,0.18181818181818182,2/11
3389,0.0,0/6
4591,0.0,0/4
847,0.05555555555555555,1/18
65,0.0,0/1
73,0.0,0/3
2415,0.0,0/6
1501,0.12903225806451613,4/31
1875,0.0,0/3
5264,0.0,0/2
1556,0.3076923076923077,4/13
3005,0.0,0/6
5039,0.0,0/4
5259,0.0,0/1
325,0.0,0/5
484,0.011235955056179775,1/89
2864,0.0,0/17
1893,0.0,0/1
4361,0.0,0/18
3306,0.0,0/1
3022,0.0,0/5
3932,0.0,0/12
4012,0.125,1/8
5951,0.0,0/2
561,0.0,0/50
3219,0.0,0/3
909,0.0,0/4
1177,0.125,2/16
911,0.0,0/28
4584,0.0,0/4
6587,0.0,0/4
625,0.0,0/7
1297,0.15,3/20
2920,0.0,0/102
754,0.0,0/1
1758,0.0,0/1
5230,0.0,0/2
6450,0.0,0/1
56,0.0,0/34
5924,0.0,0/3
3745,0.0,0/4
1748,0.0,0/1
3947,0.04,1/25
3069,0.07692307692307693,1/13
4124,0.0,0/1
4385,0.0,0/26
348,0.0,0/15
121,0.026785714285714284,3/112
1014,0.14285714285714285,1/7
1994,0.0,0/16
3200,0.14285714285714285,1/7
5502,0.0,0/50
284,0.0,0/4
6543,0.0,0/4
4830,0.0,0/2
2674,0.0,0/3
138,0.022222222222222223,1/45
1288,0.1875,3/16
3329,0.0,0/4
5410,0.1,1/10
5866,0.0,0/4
1418,0.14285714285714285,1/7
2409,0.0,0/8
1375,0.6,3/5
1506,0.0,0/21
4075,0.0,0/6
254,0.0,0/32
2356,0.0,0/4
4721,0.0,0/31
2198,0.0,0/9
2112,0.0,0/4
3286,0.0,0/5
5233,0.0,0/2
3083,0.06666666666666667,1/15
2683,0.0,0/8
593,0.0,0/46
2590,0.0,0/1
1054,0.0,0/1
2416,0.0,0/6
2790,0.0,0/2
4149,0.0,0/2
6181,0.0,0/2
1492,0.14285714285714285,1/7
3376,0.0,0/3
796,0.01694915254237288,1/59
904,0.0,0/46
2093,0.0,0/7
261,0.0,0/9
5424,0.047619047619047616,1/21
478,0.012578616352201259,2/159
234,0.0,0/2
2969,0.1111111111111111,1/9
2383,0.0,0/6
457,0.0,0/5
6577,0.0,0/4
1621,0.11764705882352941,2/17
3935,0.0,0/14
458,0.02564102564102564,1/39
4773,0.0,0/2
1932,0.0,0/14
745,0.0,0/10
3649,0.0,0/2
2631,0.0,0/7
1247,0.16666666666666666,4/24
2005,0.045454545454545456,1/22
6187,0.0,0/2
1701,0.26666666666666666,4/15
3681,0.0,0/32
4686,0.0,0/4
2,0.010889292196007259,6/551
1620,0.1111111111111111,1/9
3482,0.0,0/2
3248,0.0,0/2
551,0.1,1/10
3857,0.0,0/18
2302,0.0,0/23
5225,0.0,0/2
1572,1.0,3/3
793,0.0,0/4
3114,0.0,0/6
3855,0.0,0/29
3516,0.0,0/4
3171,0.14285714285714285,1/7
4148,0.0,0/2
4452,0.0,0/1
5981,0.0,0/5
3497,0.0,0/23
1368,0.08823529411764706,3/34
1075,0.07692307692307693,1/13
2253,0.0,0/1
1150,0.16666666666666666,1/6
1614,0.0,0/10
677,0.0,0/6
1537,0.2857142857142857,4/14
816,0.0,0/17
6590,0.0,0/4
588,0.0,0/40
6168,0.0,0/2
4525,0.0,0/1
2765,0.0,0/2
540,0.21052631578947367,4/19
2758,0.0,0/2
1828,0.0,0/1
5463,0.1111111111111111,1/9
939,0.0,0/19
2701,0.0,0/2
6236,0.0,0/7
3689,0.0,0/2
2784,0.0,0/1
2595,0.0,0/2
4805,0.0,0/2
5274,0.0,0/1
338,0.0,0/111
1720,0.0,0/12
4284,0.0,0/2
1986,0.038461538461538464,1/26
91,0.2727272727272727,3/11
6359,0.0,0/3
5255,0.0,0/4
2714,0.0,0/6
3196,0.14285714285714285,1/7
5873,0.0,0/2
5125,0.0,0/12
3488,0.0,0/5
2355,0.0,0/3
1565,0.18181818181818182,4/22
912,0.0,0/43
1372,0.6,3/5
5439,0.0,0/1
4726,0.0,0/39
2592,0.0,0/2
5631,0.0,0/1
2248,0.0,0/1
2108,0.0,0/4
4135,0.0,0/5
5105,0.0,0/16
1524,0.42857142857142855,3/7
2301,0.0,0/4
93,0.0,0/9
5298,0.0,0/1
801,0.0196078431372549,1/51
2341,0.07142857142857142,1/14
1667,0.25,2/8
836,0.0,0/7
557,0.0,0/4
3854,0.0,0/29
2806,0.0,0/9
6127,0.0,0/2
4593,0.0,0/4
3476,0.0,0/12
2286,0.0,0/3
756,0.0,0/6
3959,0.0,0/16
736,0.0,0/11
4780,0.0,0/44
1219,0.046875,3/64
2385,0.0,0/6
3087,0.06666666666666667,1/15
1350,0.0,0/86
4074,0.0,0/10
1829,0.0,0/1
2076,0.0,0/1
2903,0.0,0/13
1648,0.25,3/12
3493,0.0,0/15
882,0.0,0/52
5918,0.0,0/1
6635,0.0,0/4
2174,0.0,0/1
4349,0.0,0/1
2522,0.0,0/1
2439,0.034482758620689655,1/29
483,0.010526315789473684,1/95
4875,0.1,1/10
750,0.0,0/2
1606,0.3333333333333333,1/3
5530,0.0,0/1
5956,0.0,0/7
1528,0.3333333333333333,4/12
1921,0.045454545454545456,1/22
1417,0.5,1/2
2527,0.0,0/22
733,0.0,0/1
4438,0.0,0/1
4033,0.0,0/2
1598,0.5,1/2
4760,0.02702702702702703,1/37
4180,0.0,0/3
2553,0.0,0/5
2893,0.0,0/7
4433,0.0,0/3
131,0.15,3/20
2793,0.0,0/2
673,0.0,0/58
61,0.0,0/20
5126,0.0,0/4
976,0.0,0/6
4876,0.1,1/10
642,0.0,0/8
1713,0.0,0/28
3629,0.0,0/24
190,0.0,0/7
6593,0.0,0/1
669,0.0,0/70
6227,0.0,0/7
3815,0.0,0/1
2950,0.0,0/27
4364,0.00909090909090909,1/110
2350,0.1,1/10
1945,0.038461538461538464,1/26
2232,0.0,0/1
1333,0.0,0/8
4341,0.0,0/2
1570,0.4444444444444444,4/9
2919,0.0,0/5
4426,0.0,0/3
451,0.02197802197802198,2/91
3153,0.0,0/2
1918,0.0,0/2
2166,0.0,0/2
3299,0.0,0/6
4891,0.0,0/3
3170,0.0,0/10
848,0.02564102564102564,1/39
3447,0.0,0/32
2773,0.0,0/4
3956,0.0625,1/16
305,0.0,0/12
5141,0.0,0/15
2504,0.0,0/5
5046,0.0,0/1
1426,0.2,1/5
4627,0.0,0/1
2938,0.0,0/58
281,0.0,0/8
227,0.0,0/6
479,0.0,0/26
5897,0.0,0/3
2743,0.0,0/2
742,0.0,0/3
2378,0.0,0/1
6429,0.0,0/1
6315,0.0,0/3
2033,0.0,0/2
4430,0.0,0/3
2125,0.0,0/1
2888,0.014388489208633094,2/139
1809,0.0,0/1
106,0.02727272727272727,3/110
5769,0.0,0/1
6065,0.0,0/1
4722,0.0,0/17
4266,0.0,0/1
3836,0.0,0/30
1264,0.18181818181818182,4/22
6294,0.0,0/1
3740,0.0,0/4
3887,0.0,0/1
724,0.0,0/26
4078,0.0,0/6
4322,0.0,0/1
5619,0.014705882352941176,1/68
3631,0.0,0/24
109,0.02631578947368421,3/114
3927,0.0,0/25
2046,0.0,0/1
3641,0.0,0/21
3300,0.0,0/6
4720,0.0,0/31
4267,0.0,0/1
5970,0.0,0/5
1545,0.2857142857142857,4/14
2583,0.0,0/1
678,0.0,0/19
3349,0.0,0/2
5656,0.0,0/5
624,0.0,0/13
1536,0.3076923076923077,4/13
1401,0.125,1/8
4010,0.08333333333333333,1/12
2690,0.021052631578947368,2/95
3095,0.0,0/2
4051,0.0,0/8
4853,0.1,1/10
716,0.0,0/5
1015,0.1,1/10
5252,0.0,0/2
4434,0.0,0/4
5547,0.0,0/1
4035,0.0,0/2
6570,0.0,0/2
4441,0.0,0/1
1931,0.0,0/12
135,0.0,0/3
4764,0.02040816326530612,1/49
3817,0.0,0/4
4825,0.0,0/2
1122,0.15384615384615385,2/13
5966,0.0,0/2
5119,0.0,0/12
1413,0.25,1/4
4394,0.0,0/1
4004,0.047619047619047616,1/21
1411,1.0,1/1
4690,0.0,0/6
2820,0.0,0/5
3752,0.0,0/5
1324,0.16666666666666666,1/6
6138,0.0,0/7
404,0.0,0/52
2977,0.0,0/16
3092,0.0,0/4
5256,0.0,0/2
972,0.0,0/8
5222,0.0,0/9
5958,0.0,0/6
4759,0.034482758620689655,1/29
5245,0.0,0/5
316,0.0,0/69
3046,0.0,0/8
4458,0.0,0/3
3660,0.0,0/23
6290,0.0,0/1
3548,0.0,0/2
2554,0.0,0/2
