mutant_id,pc_score,lengths
185,0.0,0/100
570,0.0,0/75
188,0.0,0/194
1560,0.0,0/1
278,0.0,0/141
197,0.0,0/142
454,0.0,0/12
301,0.0,0/186
172,0.0,0/112
267,0.0,0/218
2862,0.0,0/7
521,0.0,0/10
1543,0.0,0/32
870,0.0,0/8
237,0.0,0/234
2291,0.0,0/26
1619,0.0,0/3
2487,0.0,0/37
2678,0.0,0/2
911,0.0,0/9
3151,0.0,0/4
77,0.0,0/297
1535,0.0,0/3
1942,0.0,0/10
487,0.0,0/53
802,0.0,0/22
2734,0.0,0/1
1593,0.0,0/4
1096,0.0,0/11
3145,0.0,0/1
501,0.0,0/112
820,0.0,0/22
1311,0.0,0/24
1606,0.0,0/17
1498,0.0,0/4
1351,0.0,0/4
1000,0.0,0/10
2457,0.0,0/3
719,0.0,0/19
724,0.0,0/30
659,0.0,0/36
2361,0.0,0/26
421,0.0,0/67
2374,0.0,0/4
992,0.0,0/9
155,0.0,0/145
1202,0.0,0/19
213,0.0,0/113
2581,0.0,0/4
338,0.0,0/107
1246,0.0,0/9
741,0.0,0/26
2884,0.0,0/1
1845,0.0,0/7
3072,0.0,0/2
1659,0.0,0/1
691,0.0,0/9
468,0.0,0/63
1309,0.0,0/24
2969,0.0,0/2
2589,0.0,0/3
633,0.0,0/39
1853,0.0,0/24
2680,0.0,0/2
685,0.0,0/14
1377,0.0,0/2
2850,0.0,0/1
2874,0.0,0/7
859,0.0,0/13
628,0.0,0/33
200,0.0,0/134
3046,0.0,0/31
310,0.0,0/143
337,0.0,0/208
148,0.0,0/123
428,0.0,0/17
629,0.0,0/38
101,0.0,0/272
3034,0.0,0/1
1020,0.0,0/19
728,0.0,0/22
1962,0.0,0/1
255,0.0,0/139
39,0.0,0/200
47,0.0,0/296
1651,0.0,0/1
2947,0.0,0/5
973,0.0,0/18
2621,0.0,0/9
1707,0.0,0/35
943,0.0,0/7
156,0.0,0/105
2607,0.0,0/9
1056,0.0,0/6
476,0.0,0/57
531,0.0,0/48
223,0.0,0/150
562,0.0,0/32
2866,0.0,0/2
2662,0.0,0/3
2414,0.0,0/3
1435,0.0,0/5
925,0.0,0/10
2657,0.0,0/1
1191,0.0,0/3
2268,0.0,0/1
3095,0.0,0/2
1276,0.0,0/8
1312,0.0,0/16
1576,0.0,0/1
2395,0.0,0/3
2958,0.0,0/15
361,0.0,0/72
640,0.0,0/35
698,0.0,0/22
355,0.0,0/87
2571,0.0,0/5
2644,0.0,0/13
279,0.0,0/180
647,0.0,0/28
2380,0.0,0/1
2778,0.0,0/41
1209,0.0,0/16
1200,0.0,0/27
1372,0.0,0/5
576,0.0,0/50
706,0.0,0/17
1700,0.0,0/35
2984,0.0,0/1
1124,0.0,0/7
816,0.0,0/34
5,0.0,0/277
722,0.0,0/49
54,0.0,0/299
3166,0.0,0/1
2600,0.0,0/6
1147,0.0,0/15
569,0.0,0/52
2258,0.0,0/1
1913,0.0,0/16
318,0.0,0/213
971,0.0,0/18
1300,0.0,0/15
181,0.0,0/143
856,0.0,0/13
138,0.0,0/113
6,0.0,0/286
683,0.0,0/26
1409,0.0,0/2
1967,0.0,0/28
857,0.0,0/22
1355,0.0,0/5
909,0.0,0/12
530,0.0,0/110
117,0.0,0/112
2717,0.0,0/1
1087,0.0,0/26
114,0.0,0/150
1641,0.0,0/1
3004,0.0,0/2
665,0.0,0/10
2770,0.0,0/3
632,0.0,0/40
1882,0.0,0/1
1417,0.0,0/5
2961,0.0,0/10
1255,0.0,0/5
9,0.0,0/305
933,0.0,0/15
998,0.0,0/18
2445,0.0,0/40
886,0.0,0/13
2527,0.0,0/10
374,0.0,0/117
804,0.0,0/38
447,0.0,0/54
2869,0.0,0/27
1656,0.0,0/1
356,0.0,0/77
312,0.0,0/205
21,0.0,0/128
1040,0.0,0/22
3156,0.0,0/16
1386,0.0,0/5
1397,0.0,0/4
785,0.0,0/38
1295,0.0,0/3
991,0.0,0/15
678,0.0,0/52
2407,0.0,0/3
881,0.0,0/19
3094,0.0,0/2
1716,0.0,0/35
1406,0.0,0/4
2645,0.0,0/11
161,0.0,0/60
908,0.0,0/10
942,0.0,0/14
587,0.0,0/54
344,0.0,0/142
2968,0.0,0/2
539,0.0,0/22
676,0.0,0/36
841,0.0,0/20
1893,0.0,0/1
133,0.0,0/143
1382,0.0,0/5
2536,0.0,0/10
2712,0.0,0/25
50,0.0,0/252
3060,0.0,0/1
371,0.0,0/82
1613,0.0,0/24
441,0.0,0/31
204,0.0,0/101
825,0.0,0/30
1450,0.0,0/4
762,0.0,0/36
177,0.0,0/129
1101,0.0,0/9
1824,0.0,0/1
2997,0.0,0/9
594,0.0,0/39
603,0.0,0/36
1596,0.0,0/41
265,0.0,0/156
2279,0.0,0/1
595,0.0,0/33
660,0.0,0/36
455,0.0,0/35
1762,0.0,0/2
3039,0.0,0/1
1054,0.0,0/23
2331,0.0,0/1
976,0.0,0/17
394,0.0,0/66
2544,0.0,0/5
1411,0.0,0/2
2633,0.0,0/13
110,0.0,0/178
433,0.0,0/46
755,0.0,0/29
936,0.0,0/5
2686,0.0,0/1
620,0.0,0/49
1053,0.0,0/26
189,0.0,0/157
32,0.0,0/257
3057,0.0,0/1
2817,0.0,0/3
1289,0.0,0/5
994,0.0,0/12
1630,0.0,0/3
347,0.0,0/111
2780,0.0,0/17
1662,0.0,0/1
961,0.0,0/15
791,0.0,0/35
575,0.0,0/50
34,0.0,0/205
1194,0.0,0/19
1919,0.0,0/11
2897,0.0,0/28
2879,0.0,0/37
1671,0.0,0/9
2926,0.0,0/5
1396,0.0,0/5
336,0.0,0/163
1402,0.0,0/5
3052,0.0,0/14
829,0.0,0/16
2755,0.0,0/1
1042,0.0,0/4
975,0.0,0/15
1073,0.0,0/5
1549,0.0,0/22
477,0.0,0/44
1143,0.0,0/1
107,0.0,0/162
1738,0.0,0/1
445,0.0,0/29
87,0.0,0/268
253,0.0,0/111
1075,0.0,0/15
1234,0.0,0/9
600,0.0,0/55
322,0.0,0/175
776,0.0,0/5
2299,0.0,0/26
972,0.0,0/17
568,0.0,0/58
236,0.0,0/269
249,0.0,0/157
1462,0.0,0/4
1141,0.0,0/12
2526,0.0,0/10
389,0.0,0/79
1196,0.0,0/16
889,0.0,0/5
786,0.0,0/27
1899,0.0,0/1
878,0.0,0/21
3118,0.0,0/1
350,0.0,0/86
2706,0.0,0/25
2902,0.0,0/34
1965,0.0,0/27
582,0.0,0/42
2470,0.0,0/1
2628,0.0,0/13
631,0.0,0/9
851,0.0,0/20
1213,0.0,0/2
1802,0.0,0/1
61,0.0,0/237
311,0.0,0/219
173,0.0,0/135
2637,0.0,0/9
931,0.0,0/18
2784,0.0,0/33
1548,0.0,0/57
949,0.0,0/16
519,0.0,0/27
2653,0.0,0/4
1006,0.0,0/8
990,0.0,0/7
1421,0.0,0/5
264,0.0,0/168
2381,0.0,0/1
1823,0.0,0/1
1083,0.0,0/23
2618,0.0,0/13
3111,0.0,0/34
580,0.0,0/44
1132,0.0,0/6
1806,0.0,0/1
619,0.0,0/46
2635,0.0,0/13
3024,0.0,0/1
1341,0.0,0/2
1001,0.0,0/15
2827,0.0,0/2
910,0.0,0/8
254,0.0,0/120
466,0.0,0/78
663,0.0,0/26
782,0.0,0/51
339,0.0,0/142
1280,0.0,0/14
96,0.0,0/268
2483,0.0,0/21
2568,0.0,0/4
1329,0.0,0/2
1567,0.0,0/18
3067,0.0,0/1
2254,0.0,0/26
1795,0.0,0/6
956,0.0,0/10
1088,0.0,0/22
1081,0.0,0/22
3083,0.0,0/2
99,0.0,0/212
887,0.0,0/28
2726,0.0,0/1
1887,0.0,0/15
65,0.0,0/237
190,0.0,0/137
559,0.0,0/24
526,0.0,0/35
771,0.0,0/6
1848,0.0,0/5
1794,0.0,0/3
1587,0.0,0/1
3114,0.0,0/34
1897,0.0,0/3
3132,0.0,0/3
1653,0.0,0/1
2766,0.0,0/1
876,0.0,0/15
480,0.0,0/33
650,0.0,0/14
1753,0.0,0/2
1165,0.0,0/16
2288,0.0,0/26
900,0.0,0/16
806,0.0,0/44
1441,0.0,0/2
902,0.0,0/9
3102,0.0,0/33
1207,0.0,0/7
2668,0.0,0/3
377,0.0,0/108
980,0.0,0/10
745,0.0,0/13
1514,0.0,0/4
245,0.0,0/160
327,0.0,0/163
230,0.0,0/149
362,0.0,0/76
2284,0.0,0/26
672,0.0,0/28
1015,0.0,0/14
623,0.0,0/25
906,0.0,0/6
1131,0.0,0/16
461,0.0,0/45
1485,0.0,0/4
711,0.0,0/52
381,0.0,0/116
2742,0.0,0/1
880,0.0,0/7
2493,0.0,0/3
333,0.0,0/185
27,0.0,0/199
1298,0.0,0/13
2531,0.0,0/10
3087,0.0,0/1
2786,0.0,0/1
2787,0.0,0/9
517,0.0,0/56
2858,0.0,0/7
2537,0.0,0/1
168,0.0,0/116
1655,0.0,0/1
2494,0.0,0/10
2891,0.0,0/28
1788,0.0,0/1
502,0.0,0/86
2944,0.0,0/1
1985,0.0,0/11
56,0.0,0/283
815,0.0,0/23
2265,0.0,0/18
3129,0.0,0/36
346,0.0,0/170
606,0.0,0/20
386,0.0,0/120
352,0.0,0/86
752,0.0,0/7
2569,0.0,0/4
403,0.0,0/54
3093,0.0,0/1
165,0.0,0/99
1448,0.0,0/2
2452,0.0,0/7
963,0.0,0/7
664,0.0,0/29
1821,0.0,0/1
1922,0.0,0/9
1349,0.0,0/2
1326,0.0,0/15
1144,0.0,0/1
1888,0.0,0/26
1759,0.0,0/2
1034,0.0,0/2
2966,0.0,0/10
1130,0.0,0/8
90,0.0,0/215
2737,0.0,0/1
2467,0.0,0/17
2776,0.0,0/1
467,0.0,0/91
139,0.0,0/108
1066,0.0,0/17
51,0.0,0/502
916,0.0,0/33
1677,0.0,0/18
2485,0.0,0/15
1565,0.0,0/32
2815,0.0,0/3
1646,0.0,0/1
793,0.0,0/25
1934,0.0,0/11
1310,0.0,0/26
1236,0.0,0/9
1319,0.0,0/13
768,0.0,0/26
162,0.0,0/112
798,0.0,0/61
1167,0.0,0/16
518,0.0,0/55
1345,0.0,0/7
617,0.0,0/29
1018,0.0,0/21
2863,0.0,0/7
2555,0.0,0/4
2550,0.0,0/5
774,0.0,0/21
203,0.0,0/98
1706,0.0,0/35
1581,0.0,0/32
514,0.0,0/38
781,0.0,0/15
179,0.0,0/204
2365,0.0,0/4
944,0.0,0/15
1791,0.0,0/2
2949,0.0,0/5
2800,0.0,0/4
418,0.0,0/51
126,0.0,0/158
573,0.0,0/47
681,0.0,0/48
2876,0.0,0/3
932,0.0,0/11
2714,0.0,0/1
263,0.0,0/85
2287,0.0,0/26
1079,0.0,0/13
885,0.0,0/11
1601,0.0,0/3
653,0.0,0/11
926,0.0,0/9
914,0.0,0/7
2559,0.0,0/5
491,0.0,0/42
759,0.0,0/22
1036,0.0,0/22
822,0.0,0/32
3100,0.0,0/1
2351,0.0,0/26
1118,0.0,0/14
1757,0.0,0/2
977,0.0,0/10
1318,0.0,0/19
1537,0.0,0/10
442,0.0,0/28
474,0.0,0/36
897,0.0,0/9
803,0.0,0/59
1206,0.0,0/19
832,0.0,0/17
2458,0.0,0/20
624,0.0,0/47
2670,0.0,0/1
3086,0.0,0/2
748,0.0,0/33
846,0.0,0/17
1877,0.0,0/1
42,0.0,0/157
1017,0.0,0/11
1602,0.0,0/17
1264,0.0,0/5
735,0.0,0/24
2847,0.0,0/1
3112,0.0,0/1
2322,0.0,0/26
1437,0.0,0/4
1908,0.0,0/23
1388,0.0,0/5
528,0.0,0/44
1469,0.0,0/4
1059,0.0,0/18
2730,0.0,0/19
571,0.0,0/35
3137,0.0,0/4
118,0.0,0/160
142,0.0,0/165
938,0.0,0/23
2612,0.0,0/9
106,0.0,0/206
119,0.0,0/139
1324,0.0,0/14
1002,0.0,0/18
3090,0.0,0/1
523,0.0,0/42
1400,0.0,0/4
2584,0.0,0/4
1640,0.0,0/42
669,0.0,0/10
3120,0.0,0/1
493,0.0,0/55
1097,0.0,0/19
867,0.0,0/25
1058,0.0,0/12
2625,0.0,0/13
1946,0.0,0/10
53,0.0,0/297
2595,0.0,0/1
723,0.0,0/33
969,0.0,0/17
1717,0.0,0/35
746,0.0,0/42
199,0.0,0/131
328,0.0,0/221
1037,0.0,0/1
702,0.0,0/18
86,0.0,0/359
3,0.0,0/195
2476,0.0,0/5
1864,0.0,0/15
616,0.0,0/24
1229,0.0,0/9
69,0.0,0/257
2676,0.0,0/2
1272,0.0,0/10
564,0.0,0/85
981,0.0,0/14
473,0.0,0/62
827,0.0,0/19
2366,0.0,0/1
1825,0.0,0/1
20,0.0,0/255
2336,0.0,0/26
462,0.0,0/44
438,0.0,0/56
770,0.0,0/36
558,0.0,0/82
1093,0.0,0/22
1339,0.0,0/3
2964,0.0,0/2
3001,0.0,0/12
150,0.0,0/182
2913,0.0,0/27
141,0.0,0/114
481,0.0,0/56
3000,0.0,0/12
544,0.0,0/29
1777,0.0,0/2
921,0.0,0/9
343,0.0,0/172
680,0.0,0/62
286,0.0,0/160
1584,0.0,0/42
1645,0.0,0/1
604,0.0,0/43
860,0.0,0/20
987,0.0,0/6
1138,0.0,0/2
52,0.0,0/428
1875,0.0,0/26
583,0.0,0/28
135,0.0,0/170
817,0.0,0/15
122,0.0,0/97
947,0.0,0/9
717,0.0,0/20
298,0.0,0/158
1728,0.0,0/34
839,0.0,0/21
1885,0.0,0/5
2385,0.0,0/1
280,0.0,0/139
1030,0.0,0/16
1082,0.0,0/22
1766,0.0,0/1
883,0.0,0/27
326,0.0,0/149
1797,0.0,0/2
965,0.0,0/18
515,0.0,0/49
1,0.0,0/318
334,0.0,0/194
721,0.0,0/25
2946,0.0,0/5
1267,0.0,0/3
1188,0.0,0/6
2955,0.0,0/14
353,0.0,0/109
460,0.0,0/40
1109,0.0,0/11
966,0.0,0/18
1896,0.0,0/14
830,0.0,0/7
202,0.0,0/128
227,0.0,0/215
3099,0.0,0/33
2638,0.0,0/9
303,0.0,0/252
2532,0.0,0/10
1057,0.0,0/7
2603,0.0,0/13
182,0.0,0/108
431,0.0,0/78
1387,0.0,0/5
591,0.0,0/40
76,0.0,0/317
572,0.0,0/50
1871,0.0,0/26
41,0.0,0/215
1721,0.0,0/34
274,0.0,0/276
1855,0.0,0/24
1106,0.0,0/33
3163,0.0,0/1
674,0.0,0/21
842,0.0,0/20
899,0.0,0/24
1241,0.0,0/9
59,0.0,0/204
2469,0.0,0/22
1303,0.0,0/31
849,0.0,0/21
1609,0.0,0/24
1733,0.0,0/4
2624,0.0,0/13
2743,0.0,0/1
1790,0.0,0/2
1881,0.0,0/40
1830,0.0,0/1
625,0.0,0/24
1313,0.0,0/14
758,0.0,0/22
2594,0.0,0/39
561,0.0,0/40
472,0.0,0/53
2561,0.0,0/5
729,0.0,0/11
890,0.0,0/7
868,0.0,0/21
49,0.0,0/246
2516,0.0,0/10
93,0.0,0/341
536,0.0,0/36
2505,0.0,0/10
367,0.0,0/120
3076,0.0,0/2
2266,0.0,0/1
479,0.0,0/45
1332,0.0,0/6
130,0.0,0/77
1550,0.0,0/22
2259,0.0,0/1
252,0.0,0/106
364,0.0,0/39
563,0.0,0/72
320,0.0,0/212
2973,0.0,0/2
1014,0.0,0/15
1163,0.0,0/16
863,0.0,0/13
1938,0.0,0/4
97,0.0,0/400
1060,0.0,0/18
3142,0.0,0/4
772,0.0,0/37
2525,0.0,0/10
24,0.0,0/243
259,0.0,0/172
1590,0.0,0/1
1691,0.0,0/35
838,0.0,0/19
2260,0.0,0/26
986,0.0,0/8
368,0.0,0/170
675,0.0,0/26
814,0.0,0/19
1726,0.0,0/35
1359,0.0,0/5
35,0.0,0/166
2821,0.0,0/3
3063,0.0,0/1
2868,0.0,0/30
2970,0.0,0/2
201,0.0,0/135
314,0.0,0/235
596,0.0,0/59
901,0.0,0/13
893,0.0,0/6
136,0.0,0/103
1094,0.0,0/16
379,0.0,0/199
407,0.0,0/69
1210,0.0,0/13
2495,0.0,0/40
2283,0.0,0/1
593,0.0,0/28
306,0.0,0/264
1219,0.0,0/2
160,0.0,0/112
3078,0.0,0/1
58,0.0,0/295
2954,0.0,0/30
1089,0.0,0/19
2861,0.0,0/38
1803,0.0,0/1
940,0.0,0/10
1432,0.0,0/2
1879,0.0,0/26
1815,0.0,0/20
2829,0.0,0/2
1710,0.0,0/35
1064,0.0,0/12
1764,0.0,0/2
607,0.0,0/17
1858,0.0,0/24
1444,0.0,0/2
1338,0.0,0/5
873,0.0,0/7
1626,0.0,0/4
819,0.0,0/19
2681,0.0,0/2
3012,0.0,0/3
3013,0.0,0/1
1297,0.0,0/12
67,0.0,0/181
1798,0.0,0/26
2310,0.0,0/26
2373,0.0,0/1
3007,0.0,0/12
1205,0.0,0/8
643,0.0,0/24
1763,0.0,0/1
551,0.0,0/43
490,0.0,0/46
696,0.0,0/23
875,0.0,0/13
1214,0.0,0/2
270,0.0,0/182
556,0.0,0/44
673,0.0,0/24
891,0.0,0/5
2885,0.0,0/2
3153,0.0,0/2
3126,0.0,0/38
548,0.0,0/55
988,0.0,0/15
1813,0.0,0/1
325,0.0,0/251
432,0.0,0/47
2451,0.0,0/20
266,0.0,0/185
1111,0.0,0/35
3154,0.0,0/2
1635,0.0,0/3
777,0.0,0/11
3008,0.0,0/12
2746,0.0,0/1
98,0.0,0/238
1644,0.0,0/1
1288,0.0,0/6
495,0.0,0/150
566,0.0,0/50
1232,0.0,0/9
2674,0.0,0/1
1316,0.0,0/18
1747,0.0,0/29
853,0.0,0/20
272,0.0,0/189
510,0.0,0/86
907,0.0,0/9
1029,0.0,0/20
2298,0.0,0/26
686,0.0,0/18
2974,0.0,0/2
2801,0.0,0/2
251,0.0,0/64
743,0.0,0/39
1113,0.0,0/10
193,0.0,0/150
1275,0.0,0/6
959,0.0,0/31
1483,0.0,0/4
2490,0.0,0/4
524,0.0,0/38
221,0.0,0/124
1217,0.0,0/2
2598,0.0,0/40
22,0.0,0/244
2604,0.0,0/13
1614,0.0,0/41
288,0.0,0/121
2677,0.0,0/2
357,0.0,0/62
1105,0.0,0/25
437,0.0,0/48
271,0.0,0/206
581,0.0,0/61
1273,0.0,0/15
2623,0.0,0/13
82,0.0,0/304
459,0.0,0/28
1212,0.0,0/5
2563,0.0,0/4
73,0.0,0/471
1393,0.0,0/5
757,0.0,0/7
2481,0.0,0/1
1695,0.0,0/35
3084,0.0,0/1
1607,0.0,0/24
85,0.0,0/396
1336,0.0,0/1
2716,0.0,0/20
276,0.0,0/235
121,0.0,0/67
1120,0.0,0/13
68,0.0,0/462
1012,0.0,0/19
2736,0.0,0/1
984,0.0,0/6
448,0.0,0/26
865,0.0,0/8
634,0.0,0/31
1023,0.0,0/34
919,0.0,0/27
960,0.0,0/39
1536,0.0,0/3
2836,0.0,0/34
1344,0.0,0/6
1047,0.0,0/10
360,0.0,0/73
1490,0.0,0/4
1302,0.0,0/8
1027,0.0,0/16
1430,0.0,0/5
1384,0.0,0/5
712,0.0,0/34
309,0.0,0/122
2769,0.0,0/1
2880,0.0,0/37
2630,0.0,0/13
610,0.0,0/40
1235,0.0,0/9
1410,0.0,0/2
2883,0.0,0/34
33,0.0,0/311
1032,0.0,0/2
2606,0.0,0/13
733,0.0,0/23
430,0.0,0/63
456,0.0,0/37
953,0.0,0/6
1266,0.0,0/5
1822,0.0,0/1
2523,0.0,0/10
152,0.0,0/129
930,0.0,0/9
850,0.0,0/17
2620,0.0,0/9
1197,0.0,0/14
404,0.0,0/68
313,0.0,0/130
2718,0.0,0/12
869,0.0,0/8
792,0.0,0/15
2822,0.0,0/4
402,0.0,0/61
2656,0.0,0/3
1900,0.0,0/6
1173,0.0,0/16
895,0.0,0/11
1051,0.0,0/33
1884,0.0,0/26
146,0.0,0/105
641,0.0,0/33
105,0.0,0/330
10,0.0,0/145
412,0.0,0/51
1480,0.0,0/4
104,0.0,0/308
1067,0.0,0/10
836,0.0,0/13
957,0.0,0/38
1980,0.0,0/11
2377,0.0,0/4
3101,0.0,0/32
1274,0.0,0/4
790,0.0,0/69
415,0.0,0/34
950,0.0,0/15
525,0.0,0/32
1031,0.0,0/7
1249,0.0,0/9
2792,0.0,0/2
1886,0.0,0/4
1436,0.0,0/2
57,0.0,0/274
700,0.0,0/22
483,0.0,0/43
1403,0.0,0/4
754,0.0,0/22
1160,0.0,0/21
1125,0.0,0/5
1625,0.0,0/9
11,0.0,0/290
1975,0.0,0/11
1181,0.0,0/16
714,0.0,0/38
3049,0.0,0/12
609,0.0,0/17
540,0.0,0/97
601,0.0,0/40
3115,0.0,0/1
1038,0.0,0/6
2448,0.0,0/20
1427,0.0,0/2
354,0.0,0/62
999,0.0,0/16
1068,0.0,0/16
238,0.0,0/265
751,0.0,0/8
690,0.0,0/29
1043,0.0,0/5
904,0.0,0/7
547,0.0,0/70
1929,0.0,0/10
1792,0.0,0/26
170,0.0,0/84
123,0.0,0/80
463,0.0,0/27
577,0.0,0/53
1583,0.0,0/42
705,0.0,0/30
1624,0.0,0/3
2611,0.0,0/13
2337,0.0,0/26
1050,0.0,0/4
2578,0.0,0/5
137,0.0,0/140
2541,0.0,0/5
507,0.0,0/94
2904,0.0,0/32
134,0.0,0/118
297,0.0,0/121
1192,0.0,0/8
243,0.0,0/177
2711,0.0,0/13
220,0.0,0/125
2326,0.0,0/18
826,0.0,0/44
1686,0.0,0/4
679,0.0,0/33
1719,0.0,0/35
425,0.0,0/48
506,0.0,0/110
727,0.0,0/38
954,0.0,0/24
1793,0.0,0/26
2673,0.0,0/2
1221,0.0,0/9
780,0.0,0/37
2752,0.0,0/1
995,0.0,0/14
376,0.0,0/167
1373,0.0,0/5
4,0.0,0/341
231,0.0,0/224
79,0.0,0/392
1172,0.0,0/21
1342,0.0,0/1
124,0.0,0/96
78,0.0,0/315
242,0.0,0/213
3073,0.0,0/2
3147,0.0,0/4
939,0.0,0/6
2854,0.0,0/1
83,0.0,0/293
1041,0.0,0/6
1935,0.0,0/1
2798,0.0,0/1
2651,0.0,0/13
3058,0.0,0/1
622,0.0,0/37
175,0.0,0/116
955,0.0,0/17
38,0.0,0/183
269,0.0,0/215
2972,0.0,0/2
642,0.0,0/27
115,0.0,0/251
60,0.0,0/190
2830,0.0,0/2
778,0.0,0/64
285,0.0,0/159
709,0.0,0/54
1084,0.0,0/32
509,0.0,0/130
1385,0.0,0/5
2344,0.0,0/26
913,0.0,0/4
2655,0.0,0/1
546,0.0,0/51
14,0.0,0/149
1591,0.0,0/1
2672,0.0,0/1
1052,0.0,0/23
1595,0.0,0/35
2636,0.0,0/11
208,0.0,0/88
1631,0.0,0/1
2565,0.0,0/3
2763,0.0,0/1
2545,0.0,0/4
1085,0.0,0/22
1065,0.0,0/15
391,0.0,0/34
1086,0.0,0/34
2548,0.0,0/2
761,0.0,0/32
15,0.0,0/113
805,0.0,0/41
340,0.0,0/221
1664,0.0,0/1
384,0.0,0/115
1033,0.0,0/16
2744,0.0,0/1
3059,0.0,0/1
2524,0.0,0/10
429,0.0,0/41
503,0.0,0/110
775,0.0,0/37
1151,0.0,0/16
2999,0.0,0/10
662,0.0,0/16
687,0.0,0/16
918,0.0,0/9
1434,0.0,0/2
417,0.0,0/37
2557,0.0,0/5
1304,0.0,0/28
2273,0.0,0/1
704,0.0,0/30
3140,0.0,0/4
710,0.0,0/35
100,0.0,0/330
1649,0.0,0/1
187,0.0,0/170
1039,0.0,0/1
239,0.0,0/256
2609,0.0,0/13
2707,0.0,0/13
1240,0.0,0/9
545,0.0,0/47
164,0.0,0/95
1831,0.0,0/26
567,0.0,0/44
3158,0.0,0/1
1497,0.0,0/4
2842,0.0,0/1
574,0.0,0/44
592,0.0,0/37
166,0.0,0/73
801,0.0,0/47
1405,0.0,0/5
287,0.0,0/111
1789,0.0,0/1
2622,0.0,0/7
2376,0.0,0/1
3011,0.0,0/3
621,0.0,0/35
1102,0.0,0/19
800,0.0,0/38
1383,0.0,0/5
923,0.0,0/10
760,0.0,0/53
3124,0.0,0/9
789,0.0,0/34
55,0.0,0/260
823,0.0,0/37
1346,0.0,0/2
769,0.0,0/20
618,0.0,0/28
48,0.0,0/451
2957,0.0,0/20
1661,0.0,0/1
1098,0.0,0/6
1284,0.0,0/6
1019,0.0,0/21
3069,0.0,0/1
967,0.0,0/18
1667,0.0,0/1
1271,0.0,0/9
398,0.0,0/24
91,0.0,0/273
1005,0.0,0/19
699,0.0,0/24
2339,0.0,0/26
1046,0.0,0/28
810,0.0,0/27
1598,0.0,0/40
1398,0.0,0/4
1744,0.0,0/1
1901,0.0,0/5
585,0.0,0/43
996,0.0,0/9
2646,0.0,0/13
648,0.0,0/16
1072,0.0,0/35
1379,0.0,0/2
929,0.0,0/9
2316,0.0,0/26
626,0.0,0/50
708,0.0,0/52
1663,0.0,0/1
1368,0.0,0/2
970,0.0,0/17
835,0.0,0/18
37,0.0,0/271
2617,0.0,0/13
1443,0.0,0/4
855,0.0,0/11
796,0.0,0/56
588,0.0,0/40
2793,0.0,0/33
1937,0.0,0/6
912,0.0,0/16
737,0.0,0/44
3077,0.0,0/2
1809,0.0,0/28
1380,0.0,0/5
693,0.0,0/16
742,0.0,0/19
143,0.0,0/133
1904,0.0,0/21
1162,0.0,0/16
1117,0.0,0/14
1327,0.0,0/2
1572,0.0,0/32
112,0.0,0/136
218,0.0,0/188
1114,0.0,0/14
1841,0.0,0/24
1077,0.0,0/8
1250,0.0,0/9
935,0.0,0/11
64,0.0,0/210
1220,0.0,0/9
527,0.0,0/51
1171,0.0,0/16
3092,0.0,0/1
63,0.0,0/455
283,0.0,0/208
373,0.0,0/151
2648,0.0,0/13
1732,0.0,0/2
985,0.0,0/7
2580,0.0,0/4
180,0.0,0/148
1090,0.0,0/22
2542,0.0,0/4
1453,0.0,0/2
1375,0.0,0/5
638,0.0,0/17
2840,0.0,0/1
1891,0.0,0/33
1553,0.0,0/12
844,0.0,0/19
2480,0.0,0/41
553,0.0,0/51
684,0.0,0/38
951,0.0,0/12
2341,0.0,0/26
2252,0.0,0/26
332,0.0,0/258
2455,0.0,0/20
1287,0.0,0/6
1632,0.0,0/1
494,0.0,0/82
2886,0.0,0/1
3053,0.0,0/12
1009,0.0,0/19
147,0.0,0/241
1604,0.0,0/17
145,0.0,0/66
1270,0.0,0/3
671,0.0,0/26
1150,0.0,0/15
1547,0.0,0/22
414,0.0,0/43
797,0.0,0/26
1854,0.0,0/24
605,0.0,0/29
713,0.0,0/56
102,0.0,0/265
2251,0.0,0/26
2453,0.0,0/1
2335,0.0,0/3
2671,0.0,0/2
1636,0.0,0/3
2789,0.0,0/2
1449,0.0,0/4
2634,0.0,0/11
465,0.0,0/77
1458,0.0,0/2
946,0.0,0/11
420,0.0,0/26
2889,0.0,0/28
964,0.0,0/18
1999,0.0,0/6
1545,0.0,0/26
614,0.0,0/14
2647,0.0,0/13
1905,0.0,0/21
2632,0.0,0/13
765,0.0,0/54
109,0.0,0/152
1936,0.0,0/11
1603,0.0,0/19
212,0.0,0/147
1028,0.0,0/23
2592,0.0,0/4
1688,0.0,0/2
183,0.0,0/137
2799,0.0,0/1
1650,0.0,0/1
2281,0.0,0/26
1257,0.0,0/5
1013,0.0,0/7
2512,0.0,0/10
1198,0.0,0/19
1554,0.0,0/5
766,0.0,0/3
2546,0.0,0/5
2579,0.0,0/4
654,0.0,0/36
983,0.0,0/10
3010,0.0,0/3
12,0.0,0/241
993,0.0,0/15
151,0.0,0/91
209,0.0,0/221
767,0.0,0/2
533,0.0,0/34
726,0.0,0/33
1972,0.0,0/32
1638,0.0,0/32
258,0.0,0/139
80,0.0,0/475
2535,0.0,0/16
2300,0.0,0/26
1268,0.0,0/8
695,0.0,0/9
1116,0.0,0/9
1455,0.0,0/4
1315,0.0,0/26
