mutant_id,pc_score,lengths
2450,0.0,0/1
6696,0.02702702702702703,1/37
112,0.0,0/29
2495,0.0,0/1
4288,0.0,0/19
3384,0.023255813953488372,1/43
1583,0.0,0/1
5821,0.0,0/2
1097,0.0,0/2
6556,0.0,0/1
3679,0.0,0/37
228,0.0,0/5
1543,0.0,0/8
5406,0.0,0/2
2104,0.038461538461538464,1/26
3616,0.0,0/29
207,0.0,0/2
6699,0.02702702702702703,1/37
3272,0.0,0/2
4906,0.0,0/2
77,0.0,0/49
4072,0.0,0/5
3010,0.0,0/3
4213,0.0,0/1
4923,0.0,0/3
295,0.0,0/3
2388,0.0,0/8
146,0.0,0/14
326,0.01818181818181818,2/110
13,0.0,0/12
2211,0.0,0/7
2766,0.0,0/4
2567,0.0,0/2
5462,0.0,0/9
5914,0.0,0/1
2635,0.0,0/20
79,0.0,0/50
2335,0.0,0/4
3846,0.0,0/18
5196,0.0,0/14
4565,0.0,0/9
3061,0.0,0/5
2818,0.0,0/32
2998,0.0,0/6
5803,0.0,0/2
3697,0.0,0/5
3414,0.02127659574468085,1/47
2757,0.0,0/1
4871,0.0,0/3
5968,0.0,0/7
4115,0.0,0/6
3047,0.0,0/2
895,0.0,0/11
6662,0.0,0/1
6297,0.0,0/1
6488,0.0,0/1
1917,0.0,0/1
2672,0.0,0/9
208,0.0,0/3
3334,0.0,0/3
4883,0.0,0/9
4854,0.0,0/10
4888,0.0,0/3
2411,0.0,0/1
2058,0.0,0/4
4172,0.0,0/4
732,0.0,0/10
303,0.0,0/1
31,0.007194244604316547,2/278
3967,0.0,0/25
4058,0.0,0/3
4495,0.0,0/1
3785,0.0,0/3
6534,0.0,0/4
3035,0.0,0/2
4415,0.0,0/3
3391,0.0,0/2
29,0.009216589861751152,2/217
5078,0.0,0/1
410,0.0,0/23
3799,0.0,0/1
3060,0.0,0/5
1165,0.0,0/29
1058,0.0,0/5
5860,0.0,0/4
586,0.023255813953488372,1/43
6651,0.0,0/1
149,0.0,0/19
4894,0.0,0/1
4,0.0,0/64
3475,0.0,0/14
5696,0.0,0/2
5282,0.0,0/5
6264,0.0,0/7
587,0.02857142857142857,1/35
2750,0.0,0/3
3093,0.0,0/4
3750,0.0,0/7
1578,0.0,0/4
1263,0.0,0/10
1787,0.0,0/3
6366,0.0,0/1
2827,0.0,0/5
3835,0.0,0/18
5932,0.0,0/3
3889,0.0,0/1
4903,0.0,0/3
2207,0.0,0/7
2892,0.007936507936507936,1/126
5201,0.0,0/12
3215,0.0,0/2
4972,0.0,0/2
2186,0.011494252873563218,1/87
4042,0.0,0/2
4729,0.02564102564102564,1/39
2772,0.0,0/3
2691,0.0,0/30
5926,0.0,0/3
5672,0.0,0/1
2921,0.017857142857142856,1/56
3424,0.024390243902439025,1/41
2421,0.0,0/5
5673,0.0,0/1
2724,0.0,0/1
906,0.0,0/11
347,0.0,0/14
1645,0.0,0/11
4273,0.0,0/1
928,0.0,0/4
2520,0.017543859649122806,1/57
6656,0.0,0/2
4869,0.0,0/3
1726,0.0,0/22
2731,0.0,0/2
2448,0.0,0/2
1450,0.0,0/4
4029,0.0,0/8
1441,0.0,0/3
4649,0.0,0/1
1373,0.0,0/1
2199,0.0,0/7
5432,0.0,0/1
4190,0.0,0/1
3797,0.0,0/2
2372,0.0,0/3
3928,0.0,0/39
4422,0.0,0/3
4047,0.0,0/7
3385,0.0,0/22
3409,0.0,0/34
1045,0.0,0/5
3754,0.0,0/7
1992,0.0,0/26
2150,0.0,0/30
1481,0.0,0/11
1793,0.0,0/22
6151,0.0,0/7
2414,0.0,0/2
2965,0.0,0/23
4879,0.0,0/10
2419,0.0,0/7
4500,0.0,0/2
859,0.0,0/39
5744,0.0,0/7
3110,0.0,0/4
2589,0.0,0/1
5258,0.0,0/5
4334,0.0,0/2
66,0.0,0/14
1803,0.0,0/3
5757,0.0,0/2
5808,0.0,0/2
1136,0.25,1/4
2009,0.0,0/30
4629,0.0,0/1
1427,0.0,0/5
3540,0.0,0/5
5948,0.0,0/2
4900,0.0,0/1
709,0.0,0/9
4866,0.0,0/3
6159,0.0,0/2
4397,0.043478260869565216,1/23
1551,0.0,0/3
1879,0.0,0/1
5539,0.0,0/4
2090,0.0,0/3
2064,0.0,0/1
2130,0.0,0/2
2825,0.0,0/2
10,0.0,0/4
2619,0.0,0/4
3557,0.0,0/3
5984,0.0,0/7
2778,0.0,0/3
1335,0.0,0/8
5664,0.0,0/5
4472,0.0,0/1
6059,0.0,0/1
1842,0.0,0/66
1640,0.0,0/5
2515,0.0,0/8
5214,0.0,0/8
2188,0.0,0/21
2932,0.0,0/3
44,0.0,0/44
203,0.0,0/5
3839,0.0,0/30
3398,0.0,0/1
3658,0.0,0/28
5147,0.0,0/3
5139,0.0,0/13
3793,0.0,0/1
2343,0.0,0/18
1883,0.0,0/3
1749,0.0,0/1
3194,0.0,0/2
361,0.0,0/1
4507,0.0,0/3
4170,0.0,0/1
4532,0.0,0/1
1130,0.0,0/2
2561,0.0,0/2
4161,0.0,0/4
1135,0.0,0/2
4803,0.0,0/3
6343,0.0,0/3
3431,0.0,0/1
4064,0.0,0/1
5540,0.0,0/3
4973,0.0,0/2
4443,0.0,0/2
1942,0.0,0/27
3501,0.0,0/17
1170,0.0,0/5
1161,0.0,0/1
2084,0.0,0/3
3363,0.0,0/2
4020,0.0,0/7
3890,0.0,0/3
4187,0.0,0/3
4960,0.0,0/2
3922,0.0,0/12
1973,0.0,0/25
1298,0.0,0/3
5235,0.0,0/4
5156,0.0,0/3
6163,0.0,0/2
3732,0.0,0/3
2831,0.0,0/30
299,0.0,0/12
238,0.0,0/5
2663,0.0,0/56
2362,0.0,0/7
1102,0.0,0/1
3033,0.0,0/5
1688,0.010526315789473684,1/95
2531,0.0,0/6
3000,0.0,0/5
5190,0.0,0/4
3442,0.021739130434782608,1/46
2671,0.0,0/1
3445,0.022727272727272728,1/44
2706,0.0,0/8
1734,0.0,0/2
4650,0.0,0/1
5662,0.0,0/1
2381,0.0,0/4
4310,0.0,0/1
4446,0.0,0/4
431,0.009900990099009901,1/101
5275,0.0,0/4
2037,0.0,0/5
6268,0.0,0/7
4987,0.0,0/4
1115,0.5,1/2
526,0.0,0/69
2044,0.0,0/5
252,0.0,0/3
3260,0.0,0/2
5386,0.0,0/1
5321,0.0,0/1
2747,0.0,0/3
4713,0.03225806451612903,1/31
2392,0.0,0/2
4754,0.0,0/27
5277,0.0,0/5
2176,0.0,0/8
218,0.0,0/6
1741,0.0,0/1
3766,0.0,0/3
2718,0.0,0/3
2122,0.0,0/3
5766,0.0,0/2
2517,0.0,0/1
495,0.0,0/29
1925,0.0,0/15
3098,0.0,0/3
1529,0.0,0/1
5140,0.0,0/13
5442,0.0,0/1
4566,0.0,0/2
1622,0.0,0/7
5623,0.0,0/69
6545,0.0,0/4
5660,0.0,0/5
3204,0.0,0/7
3396,0.0,0/4
5153,0.0,0/3
1412,0.0,0/2
440,0.0,0/6
3495,0.0,0/15
2320,0.0,0/9
1922,0.0,0/16
1919,0.0,0/21
2187,0.0,0/22
2369,0.0,0/2
455,0.0,0/4
2403,0.018867924528301886,1/53
4880,0.0,0/7
834,0.5,1/2
932,0.0,0/4
6357,0.0,0/3
5422,0.0,0/1
4156,0.0,0/4
5985,0.0,0/6
6184,0.0,0/2
223,0.0,0/95
827,0.027777777777777776,1/36
2943,0.034482758620689655,1/29
952,0.0,0/7
1218,0.0,0/39
1934,0.0,0/1
3001,0.0,0/5
3247,0.0,0/3
2366,0.0,0/4
4022,0.0,0/5
2190,0.0,0/37
926,0.0,0/23
1217,0.0,0/15
4953,0.0,0/2
2267,0.0,0/2
1876,0.0,0/17
4388,0.038461538461538464,1/26
5263,0.0,0/2
2438,0.0,0/28
5867,0.0,0/4
4381,0.0,0/7
6314,0.0,0/3
6434,0.0,0/1
4541,0.0,0/1
864,0.0,0/25
4421,0.0,0/3
87,0.0,0/4
2501,0.0,0/5
785,0.0,0/4
3119,0.0,0/2
2615,0.0,0/5
2727,0.0,0/1
1743,0.0,0/1
2255,0.0,0/1
4873,0.0,0/10
4360,0.05555555555555555,1/18
444,0.0,0/2
1926,0.0,0/12
4370,0.018018018018018018,2/111
3821,0.029411764705882353,1/34
4475,0.0,0/3
1682,0.0,0/4
3091,0.0,0/11
6672,0.0,0/1
983,0.0,0/2
5460,0.0,0/9
3197,0.0,0/7
4567,0.0,0/2
369,0.0,0/41
789,0.0,0/4
6312,0.0,0/3
317,0.0,0/68
1112,0.0,0/1
48,0.014084507042253521,1/71
3018,0.0,0/3
51,0.0,0/26
4496,0.0,0/1
1833,0.0,0/4
5550,0.0,0/2
618,0.0,0/4
6212,0.0,0/2
919,0.0,0/31
3619,0.0,0/27
5072,0.0,0/4
614,0.0,0/4
3886,0.0,0/1
2395,0.0,0/2
872,0.0,0/20
931,0.0,0/2
6044,0.0,0/1
3512,0.0,0/8
239,0.0,0/2
3090,0.0,0/11
6647,0.0,0/4
2700,0.0,0/1
5520,0.0,0/3
889,0.0625,1/16
2698,0.0,0/1
424,0.0,0/12
3574,0.0,0/2
5132,0.0,0/4
6055,0.0,0/1
4855,0.0,0/10
1663,0.0,0/5
128,0.0,0/11
6679,0.0,0/4
158,0.0,0/22
2161,0.0,0/20
5179,0.0,0/4
1841,0.0,0/17
2704,0.0,0/2
4380,0.0,0/7
994,0.0,0/26
6042,0.0,0/1
3980,0.0,0/8
503,0.0,0/3
2056,0.0,0/4
5991,0.0,0/1
1697,0.0,0/1
2989,0.0,0/1
3656,0.0,0/28
5445,0.0,0/8
594,0.0,0/51
1051,0.0,0/4
718,0.02702702702702703,1/37
3847,0.0,0/18
3669,0.0,0/33
4758,0.0,0/30
4163,0.0,0/5
3050,0.0,0/1
4198,0.0,0/1
1534,0.0,0/9
2762,0.0,0/2
3015,0.0,0/5
59,0.0,0/16
4653,0.0,0/1
1435,0.0,0/1
3716,0.0,0/5
2418,0.0,0/7
5452,0.0,0/8
845,0.0,0/63
945,0.0,0/22
437,0.0,0/27
2042,0.0,0/1
3809,0.0,0/4
852,0.0,0/9
4912,0.0,0/3
3229,0.0,0/1
92,0.0,0/4
2048,0.0,0/5
5028,0.0,0/1
6658,0.0,0/4
3421,0.0,0/26
1838,0.009174311926605505,1/109
1212,0.0,0/3
1771,0.0,0/10
2597,0.0,0/1
1421,0.0,0/4
3025,0.0,0/6
539,0.02702702702702703,1/37
4056,0.0,0/1
145,0.0,0/7
3505,0.0,0/5
3132,0.0,0/4
518,0.0,0/9
4031,0.0,0/7
510,0.0,0/22
1110,0.0,0/3
5493,0.0,0/1
5658,0.0,0/5
2949,0.058823529411764705,1/17
5084,0.0,0/1
3049,0.0,0/7
481,0.011764705882352941,1/85
5982,0.0,0/5
609,0.0,0/28
4756,0.0,0/36
147,0.0,0/13
4408,0.0,0/5
4981,0.0,0/2
2873,0.0,0/22
1184,0.0,0/18
264,0.3333333333333333,1/3
1055,0.0,0/7
3943,0.0,0/38
1157,0.0,0/2
2405,0.008547008547008548,1/117
1815,0.0,0/2
1404,0.0,0/4
974,0.0,0/3
6619,0.0,0/2
3987,0.0,0/16
3622,0.0,0/4
1176,0.0,0/28
1944,0.0,0/26
4651,0.0,0/1
3783,0.0,0/7
5303,0.0,0/1
1553,0.0,0/2
1053,0.0,0/2
4809,0.0,0/3
5151,0.0,0/8
4465,0.0,0/3
2797,0.0,0/3
5068,0.0,0/3
2224,0.0,0/1
5070,0.0,0/4
878,0.0,0/19
2944,0.027777777777777776,1/36
362,0.0,0/2
1971,0.0,0/1
3722,0.0,0/4
4001,0.0,0/16
6182,0.0,0/2
1047,0.0,0/2
6697,0.02702702702702703,1/37
687,0.0,0/31
3455,0.0,0/20
1898,0.0,0/2
411,0.0,0/38
5391,0.0,0/2
3630,0.0,0/24
1120,0.0,0/1
4383,0.0,0/4
2940,0.017241379310344827,1/58
3379,0.021739130434782608,1/46
566,0.016129032258064516,1/62
1049,0.0,0/5
4063,0.0,0/10
3573,0.0,0/4
5097,0.0,0/1
5300,0.0,0/1
3655,0.0,0/2
533,0.007575757575757576,1/132
2278,0.0,0/27
3088,0.0,0/11
2568,0.0,0/2
2192,0.0,0/2
719,0.0,0/4
3157,0.0,0/11
1947,0.0,0/31
2331,0.0,0/8
1739,0.0,0/9
97,0.0,0/3
3245,0.0,0/3
5270,0.0,0/1
395,0.0,0/2
2293,0.0,0/9
6688,0.0,0/12
717,0.019230769230769232,1/52
1557,0.0,0/2
1145,0.0,0/7
2206,0.0,0/7
3169,0.0,0/2
1733,0.0,0/1
2307,0.0,0/21
5420,0.047619047619047616,1/21
480,0.0,0/62
76,0.0,0/6
888,0.0,0/10
5113,0.0,0/2
3079,0.0,0/9
5446,0.0,0/2
2382,0.0,0/6
3074,0.0,0/1
3407,0.0,0/34
6348,0.0,0/3
134,0.0,0/15
3706,0.0,0/1
22,0.014388489208633094,2/139
5246,0.0,0/6
6693,0.0,0/2
3760,0.0,0/6
3073,0.0,0/9
5195,0.0,0/2
1152,0.0,0/2
760,0.0,0/2
5061,0.0,0/3
101,0.2222222222222222,2/9
36,0.02040816326530612,1/49
4986,0.0,0/4
1851,0.0,0/1
3055,0.0,0/1
3472,0.0,0/4
1956,0.0,0/4
696,0.0,0/29
569,0.0,0/1
6249,0.0,0/7
5423,0.047619047619047616,1/21
1724,0.0,0/4
1675,0.0,0/7
3284,0.0,0/10
4564,0.0,0/2
5311,0.0,0/1
769,0.0,0/1
1383,0.0,0/1
2970,0.0,0/15
2550,0.0,0/34
3592,0.0,0/14
2586,0.0,0/1
6515,0.0,0/2
1587,0.0,0/10
3367,0.0,0/3
1723,0.0,0/8
205,0.0,0/1
3744,0.0,0/7
1168,0.0,0/2
1892,0.0,0/1
877,0.0,0/6
1745,0.0,0/9
2669,0.0,0/6
2867,0.0,0/22
6278,0.0,0/3
1153,0.0,0/34
591,0.025,1/40
2658,0.0,0/2
5637,0.0,0/16
903,0.0,0/9
2465,0.07692307692307693,1/13
4011,0.0,0/10
3588,0.0,0/23
243,0.0,0/2
1736,0.0,0/9
1359,0.014705882352941176,1/68
2105,0.0,0/7
1891,0.0,0/19
3683,0.0,0/32
572,0.008547008547008548,1/117
1460,0.0,0/2
1662,0.0,0/5
843,0.034482758620689655,1/29
4599,0.0,0/4
5987,0.0,0/6
4897,0.0,0/1
873,0.0,0/8
3235,0.0,0/2
4416,0.0,0/3
608,0.0,0/12
4937,0.0,0/2
1489,0.0,0/9
3408,0.0,0/34
122,0.0,0/27
3884,0.0,0/6
6537,0.0,0/4
1330,0.0,0/7
461,0.0,0/1
3638,0.0,0/21
1032,0.0,0/9
6332,0.0,0/3
2775,0.0,0/3
2841,0.0,0/28
4270,0.0,0/1
306,0.0,0/2
4489,0.0,0/2
3156,0.0,0/4
818,0.041666666666666664,1/24
4178,0.0,0/3
2139,0.0,0/15
3177,0.0,0/8
6449,0.0,0/1
4901,0.0,0/1
2354,0.0,0/5
1050,0.0,0/2
3105,0.0,0/3
3117,0.0,0/6
2680,0.0,0/8
6067,0.0,0/1
1221,0.0,0/2
1173,0.0,0/30
3969,0.0,0/15
999,0.0,0/6
2993,0.0,0/1
597,0.020833333333333332,1/48
5668,0.0,0/3
6695,0.02702702702702703,1/37
4810,0.0,0/2
4455,0.0,0/3
961,0.0,0/3
2837,0.0,0/28
1702,0.0,0/2
412,0.02040816326530612,1/49
2959,0.045454545454545456,1/22
214,0.038461538461538464,1/26
2327,0.0,0/12
916,0.0,0/44
3718,0.0,0/4
4131,0.0,0/5
2263,0.0,0/37
2013,0.0,0/29
6550,0.0,0/1
6368,0.0,0/3
2838,0.0,0/28
2571,0.0,0/1
702,0.0,0/7
6255,0.0,0/7
6271,0.0,0/7
2102,0.0,0/3
251,0.0,0/2
2587,0.0,0/1
5029,0.0,0/2
6649,0.0,0/4
6380,0.0,0/1
5143,0.0,0/12
4548,0.0,0/2
4749,0.03225806451612903,1/31
798,0.0,0/56
2273,0.0,0/2
4482,0.0,0/2
6562,0.0,0/4
1795,0.0,0/2
2384,0.0,0/8
367,0.02,1/50
434,0.0,0/25
4177,0.0,0/3
54,0.0,0/29
4330,0.0,0/1
5504,0.02,1/50
2312,0.0,0/12
4860,0.0,0/10
1143,0.0,0/6
962,0.0,0/1
3166,0.0,0/1
5538,0.0,0/1
2687,0.00980392156862745,1/102
4301,0.0,0/1
6040,0.0,0/1
4838,0.0,0/10
6325,0.0,0/3
1592,0.0,0/2
6636,0.0,0/4
5809,0.0,0/11
6678,0.0,0/4
4914,0.0,0/3
2709,0.0,0/1
674,0.031746031746031744,2/63
876,0.0,0/7
2080,0.0,0/2
1428,0.0,0/4
1914,0.0,0/4
1910,0.0,0/3
4129,0.0,0/5
3990,0.0,0/16
1902,0.0,0/2
1752,0.0,0/2
4296,0.0,0/2
4771,0.030303030303030304,1/33
940,0.0,0/4
1307,0.0,0/4
3772,0.0,0/3
3767,0.0,0/6
4858,0.0,0/7
2633,0.0,0/2
3664,0.0,0/33
1991,0.0,0/27
5223,0.0,0/10
1105,0.0,0/1
2028,0.0,0/3
3477,0.0,0/4
5313,0.0,0/1
2272,0.0,0/2
3645,0.0,0/23
1365,0.0,0/1
1915,0.0,0/3
4966,0.0,0/2
2598,0.0,0/3
1434,0.0,0/1
466,0.0,0/49
3572,0.0,0/8
355,0.0,0/11
1362,0.0,0/5
1937,0.0,0/1
5118,0.0,0/7
4714,0.03225806451612903,1/31
1390,0.0,0/4
2811,0.0,0/1
5265,0.0,0/1
6304,0.0,0/3
1618,0.0,0/12
4543,0.0,0/2
33,0.0,0/7
3413,0.0,0/10
1087,0.0,0/1
2089,0.0,0/4
5634,0.0,0/3
3460,0.0,0/1
779,0.0,0/4
1162,0.0,0/3
5123,0.0,0/7
6689,0.0,0/12
4153,0.0,0/4
6435,0.0,0/1
3827,0.08333333333333333,1/12
3627,0.0,0/24
393,0.0,0/4
2634,0.0,0/19
159,0.0,0/23
2673,0.0,0/2
1095,0.0,0/3
1654,0.0,0/2
3180,0.0,0/3
522,0.0,0/27
605,0.0,0/64
2562,0.0,0/2
1483,0.0,0/11
2632,0.0,0/2
5203,0.0,0/7
84,0.0,0/4
5250,0.0,0/4
5735,0.0,0/2
1235,0.0,0/24
4130,0.16666666666666666,1/6
3587,0.0,0/16
2894,0.027777777777777776,1/36
636,0.06666666666666667,1/15
2400,0.0,0/2
2365,0.0,0/4
4321,0.0,0/1
42,0.0,0/2
226,0.0,0/83
3173,0.0,0/9
1744,0.0,0/2
3826,0.0,0/1
6156,0.0,0/7
2677,0.0,0/2
1531,0.0,0/11
643,0.058823529411764705,1/17
5472,0.0,0/1
1801,0.0,0/17
211,0.0,0/4
676,0.0,0/5
3589,0.0,0/20
1141,0.0,0/9
1079,0.0,0/12
4473,0.0,0/2
5025,0.0,0/2
4694,0.0,0/6
953,0.0,0/23
3694,0.0,0/3
1633,0.0,0/7
4648,0.0,0/1
6145,0.0,0/7
5963,0.0,0/2
3120,0.0,0/3
3134,0.0,0/3
1939,0.0,0/7
2980,0.0,0/8
156,0.0,0/21
2401,0.0,0/1
339,0.0,0/1
3048,0.0,0/2
4143,0.0,0/1
2937,0.0,0/14
2294,0.0,0/11
1003,0.0,0/28
6566,0.0,0/4
1826,0.0,0/1
3103,0.0,0/6
2001,0.0,0/27
1987,0.0,0/34
4283,0.0,0/1
4040,0.0,0/2
1246,0.0,0/8
4919,0.0,0/3
4926,0.0,0/3
28,0.00510204081632653,1/196
1019,0.0,0/7
1877,0.0,0/68
2182,0.0,0/5
2968,0.020833333333333332,1/48
2148,0.010869565217391304,1/92
1540,0.0,0/5
5857,0.0,0/1
3665,0.0,0/33
1966,0.0,0/25
4990,0.0,0/1
1493,0.0,0/1
4450,0.0,0/2
6594,0.0,0/4
4065,0.0,0/1
2015,0.0,0/34
1629,0.0,0/4
1676,0.0,0/5
6134,0.0,0/7
26,0.0,0/37
5471,0.0,0/1
2646,0.0,0/5
2181,0.0,0/6
4005,0.0,0/21
4437,0.0,0/4
5811,0.0,0/11
5632,0.0,0/2
4389,0.041666666666666664,1/24
4044,0.0,0/5
2636,0.0,0/2
2440,0.5,1/2
2017,0.0,0/34
1248,0.0,0/6
6208,0.0,0/2
3225,0.0,0/1
6376,0.0,0/1
2085,0.0,0/3
139,0.012195121951219513,1/82
2513,0.0,0/38
5556,0.0,0/1
1843,0.008620689655172414,1/116
5588,0.0,0/1
2612,0.0,0/4
6466,0.0,0/1
1189,0.01639344262295082,1/61
2803,0.0,0/3
6548,0.0,0/4
777,0.0,0/2
2885,0.0,0/14
3639,0.0,0/23
3989,0.0,0/16
4342,0.0,0/54
6498,0.0,0/1
2788,0.0,0/1
108,0.2,2/10
1603,0.0,0/2
2523,0.0,0/1
4859,0.0,0/10
5603,0.0,0/2
2276,0.0,0/2
1887,0.0,0/1
923,0.0,0/23
3992,0.0,0/16
1878,0.0,0/1
5459,0.0,0/2
3714,0.0,0/3
3094,0.0,0/6
2270,0.0,0/2
236,0.0,0/3
3278,0.0,0/2
2783,0.0,0/3
1927,0.0,0/17
941,0.0,0/20
465,0.0,0/41
6242,0.0,0/7
2780,0.0,0/1
3611,0.0,0/20
721,0.0,0/2
819,0.04,1/25
2216,0.0,0/4
647,0.0,0/4
6152,0.0,0/7
2134,0.0,0/2
2956,0.0625,1/16
2124,0.0,0/2
255,0.0,0/25
2054,0.0,0/4
3452,0.0,0/3
4677,0.0,0/18
1885,0.0,0/2
984,0.0,0/5
88,0.0,0/103
606,0.0,0/14
2212,0.0,0/3
2261,0.0,0/29
2120,0.0,0/3
1164,0.0,0/31
1905,0.0,0/2
3565,0.0,0/5
1797,0.0,0/19
2265,0.0,0/6
1859,0.0,0/1
40,0.0,0/37
1348,0.0,0/1
2489,0.0,0/33
421,0.0,0/8
4970,0.0,0/2
508,0.0,0/33
4581,0.0,0/2
4286,0.0,0/19
3606,0.0,0/32
5393,0.0,0/1
6584,0.0,0/4
2723,0.0,0/3
5887,0.0,0/3
2801,0.0,0/3
4904,0.0,0/3
5813,0.0,0/10
1465,0.0,0/1
4498,0.0,0/1
2165,0.0,0/21
3973,0.0,0/15
349,0.0,0/2
229,0.0,0/34
4641,0.0,0/1
2473,0.0,0/15
1549,0.0,0/4
1467,0.0,0/4
747,0.0,0/8
1187,0.0,0/4
2071,0.0,0/1
291,0.0,0/3
1764,0.0,0/1
863,0.0,0/3
2311,0.0,0/26
4442,0.0,0/2
722,0.0,0/13
1259,0.0,0/8
3942,0.0,0/15
5478,0.0,0/1
5993,0.0,0/1
360,0.0,0/2
4120,0.0,0/1
3377,0.0,0/3
2912,0.0,0/3
6687,0.0,0/4
3293,0.0,0/3
2573,0.0,0/3
5591,0.0,0/1
2617,0.0,0/24
5306,0.0,0/1
1632,0.0,0/8
4221,0.05,1/20
2810,0.0,0/6
1837,0.01098901098901099,1/91
825,0.0,0/4
1789,0.0,0/1
4763,0.02702702702702703,1/37
2260,0.0,0/4
3735,0.0,0/1
3206,0.0,0/7
4728,0.0,0/22
3623,0.0,0/23
3386,0.0,0/19
2144,0.0,0/40
2456,0.02631578947368421,1/38
5838,0.0,0/8
4878,0.0,0/10
3276,0.0,0/2
1954,0.0,0/24
3127,0.0,0/2
2310,0.0,0/25
3577,0.0,0/2
2848,0.0,0/16
1031,0.0,0/3
1033,0.0,0/5
3296,0.0,0/6
5801,0.0,0/16
6472,0.0,0/1
6053,0.0,0/1
3856,0.0,0/29
2040,0.0,0/5
47,0.058823529411764705,1/17
5448,0.0,0/2
391,0.0,0/32
2305,0.0,0/20
3518,0.0,0/4
2219,0.0,0/8
4736,0.027777777777777776,1/36
4345,0.0,0/54
191,0.0,0/84
2933,0.047619047619047616,1/21
4299,0.0,0/18
3202,0.0,0/7
655,0.0,0/1
4988,0.0,0/3
262,0.0,0/2
1258,0.0,0/26
407,0.0,0/29
4979,0.0,0/2
4924,0.0,0/3
6581,0.0,0/4
5399,0.0,0/2
4114,0.0,0/6
1581,0.0,0/4
2313,0.0,0/13
2215,0.0,0/2
2474,0.0,0/16
5273,0.0,0/1
5413,0.05,1/20
1438,0.0,0/5
670,0.018518518518518517,1/54
3331,0.0,0/3
4867,0.0,0/7
2708,0.0,0/26
6686,0.0,0/4
4793,0.0,0/4
1993,0.0,0/21
802,0.0,0/17
5549,0.0,0/4
2716,0.0,0/2
1602,0.0,0/3
2452,0.0,0/22
3184,0.0,0/7
6001,0.0,0/1
1909,0.0,0/8
3701,0.0,0/2
980,0.0,0/12
6569,0.0,0/4
4731,0.02564102564102564,1/39
5583,0.0,0/14
907,0.0,0/22
3036,0.0,0/1
811,0.043478260869565216,1/23
2886,0.02631578947368421,1/38
1968,0.0,0/25
620,0.0,0/15
4214,0.0,0/1
6526,0.0,0/1
1086,0.0,0/2
5772,0.0,0/2
3560,0.0,0/3
5468,0.0,0/1
6225,0.0,0/7
6244,0.0,0/7
1728,0.0,0/2
3480,0.0,0/4
3747,0.0,0/5
640,0.05,1/20
6616,0.0,0/2
1872,0.0,0/7
2091,0.0,0/3
3142,0.0,0/1
257,0.0,0/23
3800,0.023255813953488372,1/43
1220,0.0,0/14
5181,0.0,0/7
2591,0.0,0/1
117,0.0,0/84
3026,0.0,0/6
5192,0.0,0/3
2936,0.0,0/14
2930,0.02564102564102564,1/39
1066,0.0,0/5
2812,0.0,0/1
4220,0.0,0/1
2915,0.0,0/8
3115,0.0,0/6
2685,0.0,0/3
6276,0.0,0/3
887,0.0,0/7
3811,0.027777777777777776,1/36
3082,0.0,0/11
5927,0.0,0/3
2324,0.0,0/8
2345,0.0,0/12
5575,0.034482758620689655,1/29
1953,0.0,0/27
2874,0.0,0/22
3640,0.0,0/24
4699,0.0,0/4
840,0.0,0/2
3757,0.0,0/7
2328,0.0,0/5
6623,0.0,0/2
6358,0.0,0/3
3249,0.0,0/2
1222,0.0,0/48
3344,0.0,0/3
6041,0.0,0/1
1674,0.0,0/4
4046,0.0,0/5
1098,0.0,0/2
3305,0.0,0/3
1017,0.0,0/10
4823,0.0,0/2
359,0.0,0/1
727,0.0,0/38
3970,0.0,0/21
4887,0.0,0/1
4911,0.0,0/3
6329,0.0,0/3
57,0.0,0/53
764,0.0,0/3
3116,0.0,0/6
3490,0.0,0/5
5999,0.0,0/1
1178,0.0,0/1
165,0.0,0/1
2435,0.0,0/8
343,0.0,0/1
5965,0.0,0/2
3126,0.0,0/2
5760,0.0,0/23
626,0.09090909090909091,1/11
1024,0.0,0/6
616,0.0,0/4
5622,0.0,0/15
342,0.0,0/4
3370,0.0,0/4
2423,0.0,0/1
5062,0.0,0/1
246,0.0,0/12
450,0.0,0/2
4281,0.0,0/1
1069,0.0,0/3
957,0.0,0/10
4164,0.0,0/3
3064,0.0,0/3
5501,0.02,1/50
4951,0.0,0/2
5089,0.0,0/1
140,0.022727272727272728,1/44
2975,0.0,0/15
1609,0.0,0/2
1129,0.0,0/1
3228,0.0,0/2
3307,0.0,0/12
3953,0.0,0/7
2603,0.0,0/2
6284,0.0,0/3
2549,0.0,0/1
5585,0.009009009009009009,1/111
1357,0.0,0/6
2347,0.0,0/10
5104,0.0625,1/16
5047,0.0,0/1
2618,0.0,0/6
2213,0.0,0/3
2119,0.0,0/1
2063,0.0,0/2
4282,0.0,0/18
1788,0.0,0/1
1742,0.0,0/1
6514,0.0,0/1
1585,0.0,0/3
632,0.0,0/13
5771,0.0,0/1
2357,0.0,0/4
4715,0.02564102564102564,1/39
5218,0.0,0/8
4632,0.0,0/1
5740,0.0,0/1
287,0.0,0/5
3961,0.0,0/23
697,0.0,0/24
132,0.0,0/1
6666,0.0,0/1
699,0.0,0/9
3056,0.0,0/2
4175,0.0,0/1
418,0.01639344262295082,1/61
4802,0.0,0/3
3412,0.0,0/26
1591,0.0,0/2
3790,0.0,0/8
