mutant_id,pc_score,lengths
81,0.0,0/49
599,0.125,1/8
508,0.0,0/13
414,0.03333333333333333,2/60
519,0.0036363636363636364,1/275
501,0.0,0/5
2,0.004651162790697674,1/215
551,0.0,0/33
12,0.0014245014245014246,1/702
320,0.014705882352941176,1/68
102,0.0,0/22
94,0.0049504950495049506,1/202
68,0.0,0/134
395,0.05263157894736842,1/19
76,0.0,0/31
221,0.0,0/16
496,0.0,0/12
229,0.0,0/13
255,0.0,0/34
631,0.07142857142857142,1/14
652,0.0,0/3
31,0.0,0/399
377,0.03278688524590164,2/61
291,0.0,0/257
199,0.0,0/25
619,0.0,0/2
333,0.0625,1/16
588,0.0045045045045045045,1/222
222,0.0,0/16
301,0.0,0/202
195,0.0,0/27
547,0.0,0/17
206,0.0,0/14
219,0.0,0/6
87,0.0,0/115
396,0.017543859649122806,1/57
589,0.0045045045045045045,1/222
336,0.09090909090909091,1/11
273,0.0,0/204
155,0.0,0/26
338,0.029411764705882353,1/34
198,0.0,0/1
456,0.0625,1/16
91,0.0,0/104
444,0.043478260869565216,1/23
266,0.0,0/202
507,0.0,0/6
1,0.00546448087431694,1/183
499,0.0,0/9
215,0.0,0/6
29,0.0,0/270
339,0.0625,1/16
370,0.031746031746031744,2/63
383,0.009900990099009901,1/101
300,0.0,0/278
51,0.0,0/36
212,0.0,0/10
488,0.0,0/5
467,0.027777777777777776,1/36
618,0.0,0/2
124,0.0,0/3
93,0.0,0/44
34,0.015384615384615385,1/65
47,0.0,0/37
200,0.0,0/12
391,0.014285714285714285,1/70
9,0.0023752969121140144,1/421
649,0.0,0/1
239,0.041666666666666664,1/24
82,0.0,0/62
258,0.0,0/40
580,0.00423728813559322,1/236
78,0.0,0/17
424,0.0196078431372549,1/51
627,0.0,0/2
381,0.019230769230769232,2/104
262,0.0,0/31
289,0.0,0/256
536,0.0,0/42
158,0.0,0/15
38,0.0,0/49
506,0.0,0/11
629,0.0,0/3
252,0.018867924528301886,2/106
176,0.0,0/47
18,0.0030581039755351682,2/654
440,0.07692307692307693,1/13
573,0.07142857142857142,1/14
162,0.0,0/25
457,0.02127659574468085,1/47
503,0.0,0/12
577,0.0,0/21
500,0.0,0/23
439,0.041666666666666664,1/24
415,0.04,2/50
611,0.0,0/1
405,0.02564102564102564,1/39
594,0.07692307692307693,1/13
658,0.0,0/3
531,0.0,0/24
46,0.0,0/94
389,0.019230769230769232,1/52
232,0.0,0/16
375,0.01098901098901099,1/91
131,0.0,0/3
441,0.041666666666666664,1/24
61,0.0,0/57
638,0.0,0/7
59,0.0,0/123
460,0.011764705882352941,1/85
490,0.0,0/32
578,0.0,0/30
650,0.0,0/1
603,0.07692307692307693,1/13
190,0.0,0/51
48,0.0,0/34
403,0.02564102564102564,1/39
302,0.0,0/372
535,0.003937007874015748,1/254
509,0.004073319755600814,2/491
420,0.0196078431372549,2/102
5,0.01282051282051282,1/78
133,0.0,0/4
437,0.07142857142857142,1/14
177,0.0,0/7
340,0.008130081300813009,2/246
28,0.002136752136752137,1/468
608,0.07692307692307693,1/13
92,0.0,0/42
505,0.0,0/11
140,0.0,0/1
452,0.05263157894736842,1/19
112,0.0,0/2
280,0.0,0/188
447,0.05555555555555555,1/18
67,0.0,0/87
257,0.0,0/38
657,0.0,0/3
453,0.029411764705882353,1/34
96,0.0,0/59
654,0.0,0/3
117,0.0,0/4
145,0.0,0/40
305,0.0,0/174
303,0.0,0/224
516,0.0036363636363636364,1/275
21,0.0015015015015015015,1/666
4,0.027777777777777776,1/36
85,0.0,0/135
493,0.0,0/8
227,0.0,0/2
64,0.0,0/37
355,0.02127659574468085,1/47
390,0.015151515151515152,1/66
413,0.017857142857142856,1/56
590,0.0045045045045045045,1/222
609,0.0045045045045045045,1/222
373,0.02,2/100
242,0.047619047619047616,1/21
515,0.0,0/15
639,0.0,0/39
368,0.014598540145985401,2/137
167,0.0,0/24
264,0.0,0/99
142,0.0,0/22
343,0.03636363636363636,2/55
72,0.0,0/109
581,0.037037037037037035,1/27
180,0.0,0/6
7,0.014388489208633094,2/139
65,0.0,0/36
352,0.08333333333333333,1/12
6,0.018867924528301886,1/53
596,0.004273504273504274,1/234
385,0.015037593984962405,2/133
491,0.0,0/8
348,0.08333333333333333,1/12
69,0.0,0/128
570,0.0045045045045045045,1/222
138,0.0,0/20
296,0.0,0/370
109,0.0,0/1
446,0.08333333333333333,1/12
350,0.021739130434782608,1/46
532,0.0,0/39
612,0.0,0/2
57,0.0,0/96
527,0.0,0/6
165,0.0,0/2
641,0.0,0/19
637,0.0,0/4
224,0.0,0/15
86,0.0,0/135
97,0.0,0/78
543,0.0035714285714285713,1/280
121,0.0,0/19
157,0.0,0/40
192,0.0,0/51
342,0.004901960784313725,1/204
411,0.022222222222222223,2/90
45,0.0,0/37
128,0.0,0/13
246,0.013333333333333334,1/75
223,0.0,0/27
574,0.004273504273504274,1/234
566,0.00398406374501992,1/251
116,0.0,0/19
423,0.017241379310344827,1/58
598,0.0045045045045045045,1/222
160,0.0,0/5
479,0.0,0/27
95,0.007692307692307693,1/130
345,0.02127659574468085,1/47
533,0.0035714285714285713,1/280
135,0.0,0/19
572,0.004484304932735426,1/223
481,0.0,0/11
147,0.0,0/22
193,0.0,0/51
514,0.0038910505836575876,1/257
186,0.0,0/27
25,0.003992015968063872,2/501
263,0.0,0/28
565,0.023255813953488372,1/43
119,0.0,0/2
642,0.0,0/4
398,0.05263157894736842,1/19
601,0.0,0/23
404,0.012987012987012988,1/77
567,0.003968253968253968,1/252
132,0.0,0/18
164,0.0,0/27
185,0.0,0/14
647,0.0,0/1
480,0.0,0/11
205,0.0,0/14
318,0.004,1/250
591,0.07142857142857142,1/14
632,0.14285714285714285,1/7
316,0.0,0/40
80,0.0,0/24
564,0.003952569169960474,1/253
349,0.037037037037037035,2/54
184,0.0,0/36
582,0.017543859649122806,1/57
287,0.0,0/17
120,0.0,0/2
202,0.0,0/35
369,0.05263157894736842,1/19
22,0.001610305958132045,1/621
557,0.003816793893129771,1/262
408,0.08333333333333333,1/12
298,0.0,0/375
600,0.004545454545454545,1/220
418,0.017857142857142856,1/56
435,0.018867924528301886,1/53
54,0.0,0/119
655,0.0,0/3
101,0.0,0/1
36,0.0,0/44
620,0.0,0/1
49,0.0,0/72
292,0.0,0/96
27,0.00211864406779661,1/472
314,0.0,0/200
269,0.0,0/35
559,0.004246284501061571,2/471
485,0.0,0/28
469,0.027777777777777776,1/36
431,0.017543859649122806,1/57
401,0.017241379310344827,1/58
111,0.0,0/16
417,0.034482758620689655,2/58
379,0.047619047619047616,1/21
644,0.0,0/33
267,0.0,0/213
540,0.003937007874015748,1/254
384,0.01694915254237288,1/59
583,0.004149377593360996,2/482
363,0.007142857142857143,2/280
297,0.0,0/19
534,0.003937007874015748,1/254
268,0.0,0/272
115,0.0,0/1
197,0.0,0/24
143,0.0,0/20
448,0.08333333333333333,1/12
625,0.0,0/2
327,0.007905138339920948,2/253
309,0.0,0/531
90,0.0,0/136
170,0.0,0/4
378,0.03333333333333333,2/60
15,0.003738317757009346,2/535
487,0.0,0/11
154,0.0,0/4
83,0.0,0/68
432,0.06666666666666667,1/15
182,0.0,0/17
438,0.0,0/6
361,0.03773584905660377,2/53
174,0.0,0/26
243,0.025,1/40
271,0.0,0/37
512,0.003952569169960474,1/253
358,0.05263157894736842,1/19
346,0.037037037037037035,2/54
555,0.0,0/57
525,0.0035714285714285713,1/280
233,0.0,0/14
335,0.015625,1/64
526,0.003968253968253968,1/252
483,0.0,0/8
498,0.0,0/7
235,0.0,0/12
8,0.005154639175257732,1/194
191,0.0,0/26
621,0.0,0/2
376,0.021052631578947368,2/95
653,0.0,0/3
397,0.047619047619047616,1/21
542,0.003937007874015748,1/254
462,0.013157894736842105,1/76
37,0.0035460992907801418,1/282
307,0.0,0/194
472,0.025,1/40
539,0.003952569169960474,1/253
293,0.0,0/375
347,0.07692307692307693,1/13
471,0.025,1/40
230,0.0,0/9
207,0.0,0/1
225,0.0,0/14
546,0.00392156862745098,1/255
463,0.02040816326530612,1/49
359,0.06666666666666667,1/15
645,0.0,0/32
179,0.0,0/12
321,0.00392156862745098,1/255
306,0.0,0/202
563,0.07692307692307693,1/13
475,0.0,0/10
451,0.09090909090909091,1/11
552,0.0,0/7
55,0.0,0/169
241,0.0,0/27
523,0.0,0/14
366,0.045454545454545456,1/22
344,0.047619047619047616,1/21
240,0.038461538461538464,1/26
315,0.0,0/17
228,0.0,0/7
294,0.0,0/372
19,0.0015552099533437014,1/643
597,0.04,1/25
106,0.0,0/2
626,0.0,0/2
201,0.0,0/1
118,0.0,0/19
62,0.0,0/30
579,0.0,0/5
77,0.0,0/34
445,0.0625,1/16
214,0.0,0/6
614,0.0,0/2
510,0.0035842293906810036,1/279
53,0.0,0/102
470,0.017543859649122806,1/57
23,0.0030581039755351682,2/654
208,0.0,0/26
13,0.002028397565922921,1/493
617,0.0,0/1
550,0.0035714285714285713,1/280
341,0.058823529411764705,1/17
407,0.03125,2/64
364,0.05,1/20
114,0.0,0/3
70,0.0,0/123
334,0.008333333333333333,2/240
79,0.0,0/32
331,0.0625,1/16
476,0.0,0/4
11,0.0014727540500736377,1/679
281,0.0,0/179
324,0.003861003861003861,1/259
478,0.0,0/10
39,0.0,0/28
371,0.017241379310344827,1/58
295,0.0,0/445
409,0.06666666666666667,1/15
513,0.0,0/19
517,0.0036231884057971015,1/276
311,0.0,0/179
260,0.0,0/17
484,0.0,0/8
593,0.0045045045045045045,1/222
426,0.0196078431372549,1/51
329,0.02127659574468085,1/47
276,0.0,0/25
274,0.0,0/265
107,0.0,0/19
450,0.05263157894736842,1/19
326,0.0076045627376425855,2/263
394,0.023809523809523808,1/42
502,0.0,0/11
136,0.0,0/21
544,0.0,0/16
130,0.0,0/17
146,0.0,0/2
521,0.0,0/14
549,0.0,0/15
322,0.00684931506849315,2/292
210,0.0,0/20
623,0.0,0/2
299,0.0,0/181
178,0.0,0/24
399,0.017543859649122806,1/57
427,0.018867924528301886,1/53
454,0.037037037037037035,1/27
151,0.0,0/24
148,0.0,0/2
492,0.0,0/5
410,0.030303030303030304,2/66
633,0.004608294930875576,1/217
489,0.0,0/5
278,0.0,0/258
459,0.006993006993006993,2/286
248,0.014925373134328358,1/67
372,0.058823529411764705,1/17
89,0.0,0/107
110,0.0,0/4
149,0.0,0/3
277,0.0,0/95
442,0.037037037037037035,1/27
259,0.01282051282051282,1/78
244,0.010638297872340425,1/94
288,0.0,0/28
99,0.006993006993006993,1/143
486,0.0,0/8
75,0.0,0/42
168,0.0,0/3
127,0.0,0/5
323,0.003861003861003861,1/259
464,0.012987012987012988,1/77
105,0.0,0/19
362,0.05555555555555555,1/18
402,0.058823529411764705,1/17
576,0.004,1/250
33,0.0038461538461538464,1/260
474,0.0,0/28
429,0.14285714285714285,1/7
328,0.0625,1/16
558,0.0196078431372549,1/51
41,0.0,0/47
285,0.0,0/93
304,0.0,0/190
137,0.0,0/20
393,0.014084507042253521,1/71
275,0.0,0/176
159,0.0,0/34
575,0.004484304932735426,1/223
84,0.0,0/33
353,0.07692307692307693,1/13
122,0.0,0/3
522,0.003952569169960474,1/253
605,0.0,0/30
556,0.0,0/22
473,0.0,0/11
310,0.0,0/205
152,0.0,0/2
461,0.01282051282051282,1/78
183,0.0,0/35
571,0.024390243902439025,1/41
163,0.0,0/3
592,0.0045045045045045045,1/222
636,0.0,0/9
528,0.0,0/28
419,0.034482758620689655,2/58
319,0.004,1/250
282,0.0,0/256
42,0.0,0/28
113,0.0,0/19
74,0.0,0/58
194,0.0,0/26
530,0.0038022813688212928,1/263
247,0.012987012987012988,1/77
518,0.003937007874015748,1/254
317,0.0040650406504065045,1/246
537,0.003952569169960474,1/253
226,0.0,0/5
209,0.0,0/13
