mutant_id,pc_score,lengths
1031,0.0,0/4
552,0.0,0/33
845,0.0,0/18
23,0.006036217303822937,9/1491
687,0.005847953216374269,1/171
1722,0.0,0/1
880,0.0,0/9
1421,0.0,0/2
1147,0.0625,1/16
1756,0.0,0/1
129,0.005958291956305859,6/1007
887,0.0,0/3
850,0.0,0/28
1282,0.0,0/1
1325,0.008968609865470852,2/223
1296,0.0,0/13
1383,0.0,0/2
1693,0.0,0/1
2145,0.0,0/2
1066,0.0,0/14
1562,0.0,0/2
314,0.0,0/71
801,0.0,0/46
717,0.014705882352941176,1/68
422,0.0,0/164
193,0.005076142131979695,1/197
158,0.005030181086519115,5/994
871,0.0,0/34
177,0.004771642808452625,7/1467
1176,0.027777777777777776,1/36
907,0.0,0/4
962,0.005076142131979695,1/197
262,0.005449591280653951,2/367
915,0.0,0/1
1951,0.0,0/1
945,0.006756756756756757,2/296
823,0.0,0/28
135,0.0066050198150594455,5/757
172,0.003048780487804878,1/328
947,0.005847953216374269,2/342
296,0.0,0/33
1510,0.0,0/33
1152,0.004132231404958678,1/242
8,0.006063947078280044,22/3628
2114,0.0,0/59
153,0.00611353711790393,7/1145
1550,0.0,0/2
2139,0.0,0/3
1000,0.0,0/43
1745,0.0,0/17
1701,0.0,0/78
76,0.006234413965087282,5/802
554,0.0,0/3
713,0.009523809523809525,1/105
1720,0.0,0/55
1021,0.0,0/19
160,0.0029239766081871343,1/342
206,0.0034602076124567475,2/578
1707,0.0,0/24
1012,0.007434944237918215,2/269
616,0.0,0/77
277,0.0,0/149
1004,0.0,0/4
2220,0.0,0/45
1880,0.0,0/1
1531,0.0,0/2
1861,0.0,0/4
1821,0.0,0/5
2345,0.0,0/10
493,0.0,0/36
305,0.006993006993006993,1/143
450,0.007874015748031496,1/127
649,0.0,0/5
432,0.007575757575757576,2/264
1815,0.0,0/1
939,0.0,0/3
284,0.0045351473922902496,2/441
2148,0.0,0/2
188,0.007468879668049793,9/1205
213,0.003883495145631068,2/515
587,0.0,0/55
403,0.0,0/39
567,0.0,0/20
2040,0.0,0/1
83,0.008130081300813009,5/615
2010,0.0,0/5
1381,0.0,0/30
503,0.0,0/131
237,0.0,0/93
1331,0.002932551319648094,1/341
1952,0.0,0/3
429,0.007874015748031496,2/254
869,0.0,0/12
2,0.005706612957368244,34/5958
273,0.005925925925925926,4/675
114,0.006211180124223602,9/1449
1917,0.0,0/5
1195,0.0,0/56
1079,0.0,0/18
798,0.0,0/89
2312,0.0,0/4
672,0.020833333333333332,1/48
1519,0.0,0/1
654,0.0,0/4
341,0.0049261083743842365,3/609
1911,0.0,0/1
1547,0.0,0/2
453,0.0,0/4
2120,0.0,0/59
572,0.0,0/7
351,0.005434782608695652,2/368
2353,0.0,0/6
192,0.004819277108433735,4/830
1769,0.0,0/1
379,0.0,0/27
1109,0.0,0/16
95,0.0049261083743842365,6/1218
13,0.00645682001614205,16/2478
1617,0.0,0/1
1039,0.0,0/38
2320,0.0,0/4
30,0.006193228736581338,15/2422
1269,0.0,0/6
525,0.0,0/47
1846,0.0,0/1
1320,0.125,1/8
852,0.0,0/19
99,0.00467047223663726,9/1927
2303,0.0,0/4
250,0.005706134094151213,4/701
1955,0.0,0/10
709,0.0,0/11
761,0.0,0/30
2155,0.0,0/2
1330,0.006211180124223602,2/322
2283,0.0,0/5
1322,0.07692307692307693,1/13
1032,0.0,0/2
1028,0.0,0/20
1727,0.0,0/34
1199,0.0,0/15
2267,0.0,0/11
1605,0.0,0/12
1231,0.0,0/1
2019,0.0,0/7
1049,0.0,0/6
389,0.0093603744149766,6/641
1073,0.0,0/1
1833,0.0,0/1
241,0.00477326968973747,2/419
170,0.0025673940949935813,2/779
884,0.0,0/8
470,0.0,0/4
287,0.0,0/64
259,0.0,0/227
953,0.005797101449275362,2/345
140,0.004531722054380665,3/662
976,0.0,0/22
120,0.002967359050445104,3/1011
1222,0.0,0/3
1186,0.0,0/44
2289,0.0,0/15
1122,0.0,0/1
244,0.0,0/167
1223,0.0,0/3
1128,0.0,0/10
1361,0.0,0/14
145,0.006206896551724138,9/1450
2151,0.0,0/2
204,0.002061855670103093,1/485
928,0.0,0/17
205,0.006622516556291391,1/151
2035,0.0,0/2
714,0.0,0/111
1889,0.0,0/1
1490,0.0,0/2
881,0.0,0/2
883,0.0,0/3
2153,0.0,0/2
449,0.009900990099009901,2/202
33,0.007220216606498195,10/1385
648,0.0,0/1
1700,0.0,0/78
1328,0.0,0/37
173,0.0046315789473684215,11/2375
353,0.0,0/306
973,0.0,0/12
24,0.005584858827179647,18/3223
1864,0.0,0/4
1410,0.0,0/1
359,0.004166666666666667,1/240
391,0.008097165991902834,4/494
1303,0.0,0/6
356,0.0,0/97
481,0.006134969325153374,1/163
2330,0.0,0/11
1058,0.0,0/5
126,0.0037209302325581397,4/1075
252,0.008064516129032258,1/124
641,0.0196078431372549,1/51
1775,0.0,0/6
1730,0.0,0/38
1626,0.0,0/1
996,0.004901960784313725,1/204
1002,0.006711409395973154,2/298
566,0.0,0/21
1180,0.05263157894736842,1/19
1673,0.0,0/4
304,0.00749063670411985,4/534
1392,0.0,0/36
393,0.007334963325183374,6/818
295,0.002421307506053269,1/413
438,0.005747126436781609,2/348
2343,0.0,0/10
898,0.0,0/20
560,0.002577319587628866,1/388
417,0.005934718100890208,2/337
600,0.0,0/9
1757,0.0,0/1
1888,0.0,0/1
837,0.003816793893129771,1/262
71,0.006215040397762586,10/1609
1332,0.0076045627376425855,2/263
312,0.0,0/249
191,0.0055248618784530384,1/181
1568,0.0,0/2
108,0.005714285714285714,3/525
618,0.009615384615384616,2/208
226,0.005034612964128383,8/1589
1329,0.0,0/20
2089,0.0,0/2
374,0.0,0/41
757,0.0,0/22
1074,0.0,0/2
350,0.003937007874015748,1/254
139,0.004807692307692308,1/208
1893,0.0,0/1
1552,0.0,0/31
313,0.0106951871657754,2/187
1436,0.0,0/23
841,0.0,0/15
124,0.002728512960436562,2/733
2082,0.0,0/3
282,0.005089058524173028,2/393
725,0.0,0/93
364,0.005714285714285714,1/175
1022,0.0,0/6
1053,0.0,0/30
456,0.0035714285714285713,1/280
1549,0.009009009009009009,1/111
64,0.005376344086021506,7/1302
769,0.0,0/4
775,0.0,0/19
1198,0.0,0/13
549,0.0,0/12
951,0.0,0/3
184,0.005805515239477504,8/1378
589,0.007067137809187279,2/283
12,0.005555555555555556,11/1980
1737,0.0,0/1
1081,0.005420054200542005,2/369
231,0.005813953488372093,3/516
706,0.0,0/144
234,0.005917159763313609,9/1521
1908,0.0,0/17
1061,0.0,0/2
437,0.010471204188481676,4/382
475,0.0,0/151
98,0.0050335570469798654,6/1192
1443,0.0,0/1
853,0.0,0/10
1076,0.0,0/1
2077,0.0,0/4
556,0.0,0/52
813,0.004694835680751174,1/213
876,0.0,0/17
1008,0.0,0/22
1201,0.0,0/2
1964,0.0,0/13
1585,0.0,0/1
112,0.006359300476947536,12/1887
113,0.0055658627087198514,6/1078
740,0.0,0/117
979,0.0,0/19
2214,0.0,0/48
2278,0.0,0/17
890,0.0,0/11
1398,0.0,0/1
848,0.0,0/10
1289,0.0,0/12
66,0.005383580080753701,8/1486
501,0.0,0/270
72,0.006937033084311633,13/1874
464,0.0,0/67
576,0.0,0/51
1121,0.0,0/4
2324,0.0,0/5
309,0.008771929824561403,2/228
2029,0.0,0/1
2052,0.0,0/1
822,0.0,0/63
784,0.0,0/72
311,0.0,0/193
427,0.010309278350515464,3/291
944,0.004219409282700422,1/237
674,0.020833333333333332,1/48
854,0.0,0/18
123,0.005259203606311044,7/1331
360,0.005714285714285714,1/175
366,0.0,0/59
984,0.0,0/4
221,0.0035149384885764497,2/569
376,0.00411522633744856,1/243
1505,0.0,0/42
215,0.005747126436781609,2/348
307,0.011627906976744186,1/86
1584,0.0,0/2
2057,0.0,0/1
1272,0.0,0/4
165,0.005194805194805195,12/2310
2280,0.0,0/6
1588,0.0,0/1
433,0.006920415224913495,2/289
270,0.005277044854881266,2/379
91,0.005952380952380952,10/1680
593,0.010416666666666666,1/96
321,0.0,0/44
758,0.0,0/131
938,0.006779661016949152,2/295
151,0.004393673110720563,5/1138
413,0.0,0/176
2004,0.0,0/1
768,0.0,0/110
1172,0.0,0/6
119,0.0043541364296081275,6/1378
2038,0.0,0/2
2204,0.0,0/1
1260,0.0,0/3
624,0.0,0/11
508,0.009708737864077669,1/103
133,0.006211180124223602,5/805
61,0.006324110671936759,8/1265
2274,0.0,0/10
310,0.00927643784786642,5/539
488,0.007874015748031496,1/127
599,0.0,0/116
1747,0.0,0/1
1016,0.0,0/42
1185,0.0,0/39
200,0.004166666666666667,1/240
490,0.0,0/149
380,0.0,0/128
1108,0.0,0/4
1742,0.0,0/19
894,0.0,0/14
1446,0.0,0/2
827,0.0,0/22
791,0.0,0/1
1067,0.0,0/11
868,0.0,0/6
1084,0.0,0/22
2341,0.0,0/2
268,0.008333333333333333,2/240
1242,0.0,0/2
718,0.0,0/171
942,0.0,0/7
1207,0.0,0/10
1646,0.0,0/2
1511,0.0,0/1
1103,0.0,0/28
1526,0.0,0/2
59,0.006221719457013574,11/1768
751,0.0,0/109
2024,0.0,0/1
1104,0.0,0/1
1789,0.0,0/4
55,0.005772646536412078,13/2252
323,0.0,0/16
1267,0.0,0/3
189,0.008565310492505354,4/467
1294,0.0,0/30
371,0.0033003300330033004,1/303
896,0.0,0/19
843,0.0,0/13
2296,0.0,0/10
1157,0.0,0/6
1901,0.0,0/1
1982,0.0,0/13
849,0.0,0/34
1177,0.0,0/1
1494,0.0,0/2
1132,0.00546448087431694,1/183
1995,0.0,0/2
511,0.0,0/9
69,0.006779661016949152,12/1770
22,0.0064061499039077515,10/1561
349,0.0044444444444444444,1/225
877,0.0,0/15
27,0.0055658627087198514,9/1617
812,0.005050505050505051,1/198
390,0.005555555555555556,3/540
1215,0.0,0/1
640,0.014084507042253521,1/71
683,0.0,0/2
627,0.0,0/97
1836,0.0,0/1
558,0.0028735632183908046,1/348
1763,0.0,0/1
728,0.0,0/11
1110,0.0,0/3
555,0.0125,1/80
922,0.0,0/14
121,0.005843071786310518,7/1198
2206,0.0,0/1
899,0.0,0/7
479,0.0,0/120
1346,0.0,0/56
80,0.006688963210702341,2/299
1404,0.0,0/1
447,0.0025575447570332483,1/391
1832,0.0,0/1
329,0.0058823529411764705,2/340
264,0.0,0/209
1193,0.0,0/2
2195,0.0,0/3
1721,0.0,0/40
1409,0.0,0/1
1094,0.0,0/8
16,0.006134969325153374,15/2445
2340,0.0,0/6
222,0.005284015852047556,4/757
814,0.00390625,1/256
748,0.0,0/133
771,0.0,0/44
292,0.0032679738562091504,1/306
43,0.0076045627376425855,4/526
1068,0.0,0/49
1765,0.0,0/26
1945,0.0,0/25
2015,0.0,0/5
1293,0.0,0/3
659,0.0,0/72
628,0.0273972602739726,2/73
704,0.0,0/65
1019,0.0,0/5
105,0.006127450980392157,5/816
602,0.0,0/75
2279,0.0,0/17
892,0.0,0/7
1065,0.0,0/38
578,0.0,0/15
874,0.0,0/12
56,0.006993006993006993,3/429
68,0.0050335570469798654,6/1192
861,0.0,0/6
889,0.0,0/14
1719,0.0,0/40
301,0.0,0/83
1729,0.0,0/25
1088,0.008888888888888889,2/225
1535,0.009174311926605505,1/109
1070,0.0,0/5
340,0.004975124378109453,3/603
1159,0.0,0/3
809,0.004405286343612335,1/227
909,0.0,0/5
243,0.004319654427645789,2/463
1318,0.0,0/2
1770,0.0,0/3
1441,0.0,0/23
1738,0.0,0/27
2297,0.0,0/4
275,0.00625,2/320
239,0.0,0/60
279,0.00423728813559322,1/236
297,0.0,0/126
1394,0.0,0/1
220,0.004347826086956522,3/690
993,0.0,0/17
1814,0.0,0/1
1038,0.0,0/22
635,0.0,0/4
1251,0.0,0/2
1837,0.0,0/1
646,0.0,0/132
2321,0.0,0/4
805,0.00423728813559322,1/236
1675,0.0,0/1
106,0.005772005772005772,4/693
604,0.015384615384615385,2/130
1171,0.0,0/6
545,0.0025906735751295338,1/386
1271,0.0,0/1
50,0.005351681957186544,14/2616
228,0.0,0/100
547,0.002369668246445498,1/422
2337,0.0,0/3
148,0.006340579710144928,7/1104
1112,0.0,0/1
807,0.00398406374501992,1/251
1746,0.0,0/26
1418,0.0,0/1
1956,0.0,0/15
1064,0.0,0/10
1235,0.0,0/1
317,0.003401360544217687,1/294
1224,0.0,0/2
2315,0.0,0/4
54,0.00650887573964497,11/1690
2157,0.0,0/2
408,0.0,0/172
994,0.00423728813559322,1/236
1872,0.0,0/4
1173,0.16666666666666666,1/6
1161,0.0,0/19
905,0.0058997050147492625,2/339
73,0.006674082313681869,6/899
832,0.0,0/23
786,0.0,0/58
253,0.004531722054380665,3/662
1211,0.0,0/5
815,0.0035587188612099642,1/281
590,0.004,1/250
1292,0.0,0/32
1623,0.0047169811320754715,1/212
1210,0.0,0/4
166,0.004024144869215292,6/1491
1950,0.0,0/6
404,0.0,0/268
461,0.0,0/93
328,0.007029876977152899,4/569
2291,0.0,0/10
1860,0.0,0/4
981,0.0,0/26
1983,0.0,0/26
582,0.0125,2/160
217,0.005988023952095809,4/668
535,0.0,0/5
1277,0.0,0/3
460,0.0,0/13
626,0.0,0/8
541,0.0,0/1
673,0.0,0/78
89,0.0062836624775583485,7/1114
917,0.005698005698005698,2/351
1287,0.05263157894736842,1/19
1391,0.0,0/1
423,0.0,0/169
132,0.003372681281618887,2/593
1369,0.0,0/18
219,0.00463821892393321,5/1078
1189,0.0,0/3
1125,0.008658008658008658,2/231
1545,0.0,0/2
1087,0.0,0/5
1604,0.0,0/1
1037,0.0,0/3
680,0.0,0/38
1357,0.0,0/1
1384,0.0,0/31
997,0.0,0/23
1341,0.0030864197530864196,1/324
634,0.0,0/4
1342,0.0,0/72
212,0.0,0/127
1698,0.0,0/24
2346,0.0,0/10
15,0.0052677787532923615,12/2278
484,0.0,0/9
958,0.0064794816414686825,3/463
1372,0.0,0/14
1321,0.0,0/54
93,0.005363237445148708,11/2051
1150,0.0038314176245210726,1/261
732,0.0,0/6
334,0.006514657980456026,2/307
294,0.0,0/177
597,0.0,0/9
496,0.010869565217391304,1/92
90,0.0051513200257566,8/1553
2285,0.0,0/2
229,0.004597701149425287,2/435
164,0.004269854824935952,5/1171
175,0.008169934640522876,5/612
726,0.0,0/90
548,0.004424778761061947,2/452
1616,0.010526315789473684,1/95
783,0.0,0/31
1778,0.0,0/2
2339,0.0,0/2
2234,0.0,0/3
258,0.0,0/290
388,0.008097165991902834,2/247
2142,0.0,0/3
1615,0.0,0/3
1978,0.0,0/5
167,0.002680965147453083,2/746
324,0.0,0/44
765,0.016666666666666666,1/60
773,0.0,0/27
1160,0.0,0/5
563,0.002717391304347826,1/368
803,0.0,0/6
967,0.0,0/3
916,0.0,0/16
5,0.005747126436781609,25/4350
893,0.0,0/18
1162,0.0,0/17
154,0.0054585152838427945,5/916
1840,0.0,0/13
630,0.01639344262295082,1/61
375,0.0,0/55
546,0.002583979328165375,1/387
539,0.002857142857142857,1/350
735,0.0,0/1
1345,0.0,0/24
210,0.003246753246753247,1/308
639,0.0,0/55
4,0.006815365551425031,11/1614
622,0.0,0/124
2189,0.0,0/3
1651,0.01282051282051282,1/78
1999,0.0,0/2
207,0.005449591280653951,6/1101
2037,0.0,0/1
1078,0.0,0/31
1217,0.0,0/2
65,0.004901960784313725,6/1224
415,0.0,0/75
1725,0.0,0/1
790,0.0,0/73
1402,0.0,0/1
306,0.005842259006815969,6/1027
1286,0.0,0/35
20,0.0036855036855036856,3/814
759,0.025,2/80
506,0.010362694300518135,2/193
169,0.004336513443191674,5/1153
144,0.006092254134029591,7/1149
777,0.0,0/70
378,0.0,0/43
1009,0.0,0/13
992,0.0,0/3
591,0.0,0/14
383,0.0,0/36
2273,0.0,0/22
1057,0.0,0/6
2319,0.0,0/4
1115,0.008547008547008548,2/234
952,0.0,0/9
1691,0.0,0/21
842,0.0,0/21
2199,0.0,0/1
2295,0.0,0/1
1542,0.0,0/2
1192,0.005154639175257732,1/194
78,0.0043859649122807015,1/228
1954,0.0,0/3
1414,0.0,0/1
1642,0.0,0/7
637,0.0,0/1
1944,0.0,0/26
1933,0.0,0/1
1918,0.0,0/25
574,0.013986013986013986,2/143
47,0.0071174377224199285,16/2248
745,0.0,0/60
1105,0.0,0/3
617,0.0,0/132
929,0.0,0/28
2335,0.0,0/6
7,0.00487408610885459,6/1231
146,0.004553734061930784,5/1098
102,0.0044444444444444444,2/450
1388,0.0,0/2
336,0.0033277870216306157,2/601
703,0.003355704697986577,1/298
2347,0.0,0/10
1295,0.0,0/33
912,0.0,0/20
2331,0.0,0/11
134,0.004545454545454545,2/440
1279,0.037037037037037035,1/27
1475,0.0,0/24
1586,0.0,0/2
1793,0.0,0/6
1138,0.0,0/2
886,0.0,0/12
159,0.0018181818181818182,1/550
693,0.0,0/95
136,0.008264462809917356,1/121
862,0.0,0/7
1273,0.0,0/1
1541,0.009009009009009009,1/111
425,0.0,0/24
1614,0.0,0/7
285,0.0,0/135
1208,0.0,0/8
486,0.0,0/199
497,0.0,0/69
859,0.0,0/8
2272,0.0,0/29
747,0.0,0/131
811,0.004651162790697674,1/215
1129,0.0,0/3
523,0.0,0/32
1768,0.0,0/18
2078,0.0,0/1
610,0.0,0/1
925,0.0,0/7
1776,0.0,0/2
1548,0.0,0/1
667,0.0,0/156
974,0.0,0/37
179,0.005961251862891207,4/671
1151,0.058823529411764705,1/17
53,0.007518796992481203,11/1463
540,0.0028735632183908046,1/348
960,0.0,0/34
598,0.0,0/28
485,0.004784688995215311,1/209
1266,0.0,0/3
1764,0.0,0/15
2327,0.0,0/11
1025,0.0,0/4
1485,0.0,0/2
895,0.0,0/9
1003,0.0,0/8
1306,0.0,0/9
1625,0.0,0/1
48,0.00700770847932726,10/1427
2313,0.0,0/4
1123,0.0,0/5
1335,0.0,0/73
491,0.0,0/84
1204,0.0,0/2
1704,0.0,0/24
428,0.010416666666666666,1/96
400,0.0,0/227
744,0.0,0/131
749,0.0,0/5
1278,0.0,0/9
509,0.0,0/94
936,0.0,0/5
405,0.0,0/92
21,0.005327868852459016,13/2440
500,0.0,0/242
1052,0.0,0/3
385,0.008264462809917356,3/363
1946,0.0,0/26
381,0.0,0/5
2332,0.0,0/11
682,0.0,0/2
819,0.003937007874015748,1/254
2268,0.0,0/11
10,0.006084311169056932,14/2301
377,0.0,0/35
401,0.0,0/243
2084,0.0,0/3
1784,0.0,0/2
1316,0.0,0/5
187,0.0045871559633027525,1/218
1036,0.0,0/14
705,0.0078125,2/256
1405,0.0,0/1
168,0.004312410158121706,9/2087
1268,0.0,0/1
1996,0.0,0/1
149,0.005957446808510639,7/1175
1030,0.0,0/16
516,0.010101010101010102,1/99
900,0.0,0/5
1236,0.0,0/1
753,0.0,0/106
778,0.0,0/72
291,0.0,0/109
1834,0.0,0/1
440,0.006535947712418301,2/306
494,0.0,0/87
2076,0.0,0/1
74,0.005342831700801425,6/1123
776,0.0,0/70
355,0.005115089514066497,2/391
2049,0.0,0/2
199,0.005563282336578581,4/719
2088,0.0,0/3
418,0.004866180048661801,2/411
1188,0.0,0/3
794,0.0,0/9
1791,0.0,0/4
1539,0.0,0/2
515,0.0,0/7
138,0.002136752136752137,1/468
185,0.005644402634054563,6/1063
755,0.0,0/20
2270,0.0,0/28
1349,0.0,0/4
32,0.0062360801781737195,14/2245
1130,0.0,0/1
495,0.011494252873563218,1/87
972,0.006172839506172839,2/324
901,0.0,0/17
302,0.008849557522123894,1/113
286,0.005847953216374269,2/342
407,0.0030211480362537764,1/331
1313,0.0,0/1
1083,0.006097560975609756,1/164
686,0.003278688524590164,1/305
526,0.0,0/129
274,0.003861003861003861,2/518
1226,0.0,0/2
986,0.0,0/10
1538,0.009009009009009009,1/111
665,0.0,0/170
1054,0.0,0/34
983,0.0,0/1
573,0.01020408163265306,1/98
2003,0.0,0/2
605,0.0,0/131
856,0.0,0/4
675,0.0,0/35
519,0.0,0/12
949,0.0,0/7
857,0.0,0/5
2240,0.0,0/3
1182,0.0,0/8
216,0.004103967168262654,3/731
2197,0.0,0/1
1906,0.0,0/4
551,0.0,0/18
562,0.0,0/27
855,0.0,0/28
225,0.006276150627615063,3/478
63,0.005643919958953309,11/1949
2002,0.0,0/1
633,0.0,0/3
1857,0.0,0/4
2023,0.0,0/7
125,0.0029585798816568047,5/1690
1092,0.00784313725490196,2/255
1023,0.0,0/4
1280,0.0,0/56
1085,0.0,0/4
354,0.0,0/253
816,0.004166666666666667,1/240
1097,0.0,0/1
337,0.00796812749003984,4/502
421,0.005952380952380952,2/336
1913,0.0,0/4
1142,0.0035714285714285713,1/280
101,0.0056947608200455585,5/878
387,0.007722007722007722,2/259
397,0.0026246719160104987,1/381
631,0.0,0/55
1697,0.0,0/78
439,0.006349206349206349,2/315
1787,0.0,0/2
2054,0.0,0/1
956,0.006578947368421052,1/152
642,0.0,0/73
1205,0.0,0/5
1527,0.0,0/2
116,0.006010518407212622,8/1331
810,0.0,0/207
115,0.006172839506172839,15/2430
45,0.009523809523809525,2/210
1907,0.0,0/1
955,0.004672897196261682,1/214
1018,0.005390835579514825,2/371
2276,0.0,0/2
319,0.006944444444444444,1/144
1881,0.0,0/1
1106,0.0,0/3
961,0.005089058524173028,2/393
669,0.012345679012345678,1/81
564,0.0,0/140
247,0.004273504273504274,3/702
522,0.0,0/35
194,0.0073461891643709825,8/1089
289,0.0,0/32
502,0.0,0/255
2125,0.0,0/48
347,0.0,0/155
107,0.004524886877828055,1/221
224,0.0027100271002710027,2/738
521,0.012658227848101266,1/79
211,0.003909304143862392,5/1279
1155,0.0,0/3
1713,0.0,0/24
2328,0.0,0/11
568,0.0,0/64
348,0.005813953488372093,4/688
818,0.0036363636363636364,1/275
1875,0.0,0/4
2317,0.0,0/4
2309,0.0,0/4
1942,0.0,0/1
1245,0.0,0/3
885,0.0,0/8
363,0.01020408163265306,3/294
1522,0.0,0/1
218,0.0034782608695652175,2/575
446,0.0,0/31
2011,0.0,0/6
1427,0.0,0/24
1985,0.0,0/2
643,0.0,0/8
629,0.0072992700729927005,1/137
660,0.0,0/14
2266,0.0,0/5
919,0.0,0/8
46,0.007692307692307693,8/1040
865,0.0,0/11
236,0.0,0/189
839,0.0,0/10
1158,0.0,0/63
1005,0.0,0/57
752,0.0,0/5
1396,0.0,0/38
793,0.0,0/18
719,0.0,0/3
1949,0.0,0/15
2112,0.0,0/48
1858,0.0,0/1
131,0.0027624309392265192,1/362
1777,0.0,0/1
1072,0.005780346820809248,2/346
1010,0.0,0/35
254,0.007707129094412331,4/519
1521,0.009009009009009009,1/111
367,0.005988023952095809,1/167
60,0.0064794816414686825,12/1852
1830,0.0,0/1
1187,0.0,0/2
1093,0.0,0/2
943,0.0,0/5
409,0.006779661016949152,2/295
1525,0.009174311926605505,1/109
67,0.005118362124120281,8/1563
1622,0.0,0/1
474,0.0,0/186
320,0.007853403141361256,3/382
1184,0.0,0/145
1336,0.0,0/17
2326,0.0,0/2
342,0.0,0/114
1761,0.0,0/26
2223,0.0,0/45
988,0.0,0/26
923,0.0,0/9
420,0.007905138339920948,2/253
473,0.006956521739130435,4/575
1197,0.0,0/35
1762,0.0,0/14
2265,0.0,0/11
57,0.007029876977152899,8/1138
542,0.0028735632183908046,1/348
249,0.007564296520423601,5/661
1408,0.0,0/1
298,0.0,0/263
1220,0.0,0/9
1144,0.0,0/31
9,0.0075014425851125215,13/1733
2281,0.0,0/15
1953,0.0,0/1
914,0.0,0/13
700,0.0,0/184
507,0.015267175572519083,2/131
774,0.0,0/27
911,0.005813953488372093,2/344
1621,0.0,0/48
171,0.006351039260969977,11/1732
1196,0.0,0/47
1544,0.0,0/2
741,0.0,0/6
1214,0.0,0/3
1843,0.0,0/1
142,0.005324813631522897,5/939
1229,0.0,0/2
592,0.011627906976744186,1/86
729,0.0,0/93
1835,0.0,0/1
1415,0.0,0/1
505,0.0,0/181
1166,0.0,0/17
957,0.0044444444444444444,1/225
1916,0.0,0/25
1340,0.006711409395973154,2/298
724,0.0,0/12
891,0.0,0/12
448,0.0,0/144
977,0.0,0/29
657,0.0,0/117
1664,0.0,0/16
1798,0.0,0/3
767,0.0,0/110
2012,0.0,0/25
1395,0.0,0/1
333,0.004618937644341801,2/433
36,0.007900677200902935,7/886
1540,0.0,0/2
28,0.00508646998982706,10/1966
370,0.008450704225352112,3/355
1897,0.0,0/1
283,0.0,0/136
644,0.0,0/4
980,0.0,0/51
603,0.0045662100456621,1/219
736,0.0,0/3
1355,0.0,0/20
913,0.0,0/18
255,0.004140786749482402,2/483
92,0.005597014925373134,12/2144
62,0.004779607010090282,9/1883
1492,0.0,0/7
477,0.0,0/208
1979,0.0,0/5
933,0.0,0/57
118,0.005412719891745603,4/739
543,0.0028735632183908046,1/348
940,0.007042253521126761,2/284
1317,0.007317073170731708,3/410
2186,0.0,0/3
233,0.005361930294906166,2/373
666,0.0,0/3
963,0.0,0/22
109,0.005865102639296188,8/1364
941,0.0,0/1
468,0.0,0/80
527,0.0,0/17
902,0.0,0/6
722,0.0,0/117
514,0.0,0/5
780,0.0,0/3
1420,0.0,0/10
2261,0.0,0/1
851,0.0,0/35
1890,0.0,0/1
1564,0.0,0/2
325,0.0,0/21
128,0.004172461752433936,3/719
97,0.0053475935828877,6/1122
1343,0.0,0/24
1117,0.0,0/4
2061,0.0,0/4
2314,0.0,0/4
1754,0.0,0/19
1315,0.008968609865470852,2/223
1221,0.0,0/3
731,0.0,0/2
2262,0.00816326530612245,2/245
2356,0.0,0/1
1082,0.009009009009009009,1/111
242,0.0,0/139
1628,0.0,0/1
804,0.0,0/37
41,0.008,11/1375
512,0.0,0/6
42,0.007067137809187279,16/2264
825,0.0,0/4
1344,0.0,0/45
770,0.018518518518518517,1/54
208,0.0,0/135
1543,0.0,0/2
989,0.0,0/30
1098,0.008658008658008658,2/231
2127,0.0,0/17
186,0.004484304932735426,1/223
454,0.0,0/8
838,0.0,0/8
1984,0.0,0/26
358,0.0,0/88
343,0.005420054200542005,2/369
1040,0.0,0/38
662,0.016666666666666666,1/60
1225,0.0,0/106
2243,0.0,0/3
2290,0.0,0/3
1466,0.0,0/1
685,0.00980392156862745,1/102
1501,0.0,0/16
2355,0.0,0/1
698,0.0,0/57
1261,0.0,0/3
1751,0.0,0/1
1958,0.0,0/15
670,0.0,0/40
1662,0.0,0/2
396,0.0053475935828877,1/187
1767,0.0,0/6
1300,0.0,0/2
1603,0.0,0/13
162,0.005054151624548736,7/1385
702,0.006097560975609756,1/164
1095,0.0,0/7
458,0.0,0/227
201,0.008547008547008548,2/234
338,0.00631578947368421,3/475
424,0.0,0/99
227,0.0,0/90
1312,0.0,0/4
763,0.0,0/110
1963,0.0,0/1
1797,0.0,0/10
2080,0.0,0/1
676,0.0,0/11
561,0.034482758620689655,1/29
117,0.005628517823639775,9/1599
411,0.007042253521126761,2/284
903,0.0,0/11
910,0.0,0/11
1091,0.0,0/9
86,0.005636978579481398,5/887
152,0.006111535523300229,8/1309
1050,0.0,0/10
2123,0.0,0/59
754,0.0,0/107
1416,0.0,0/1
110,0.00583941605839416,4/685
2275,0.0,0/1
571,0.0,0/3
1910,0.0,0/4
1759,0.0,0/27
1373,0.0,0/1
18,0.005893909626719057,9/1527
781,0.0,0/46
1726,0.0,0/6
81,0.007352941176470588,1/136
684,0.004878048780487805,1/205
1943,0.0,0/18
1748,0.0,0/15
230,0.002617801047120419,1/382
860,0.0,0/5
1753,0.0,0/1
1327,0.004651162790697674,1/215
969,0.006557377049180328,2/305
2059,0.0,0/1
1986,0.0,0/3
31,0.00823529411764706,14/1700
1170,0.027777777777777776,1/36
1537,0.0,0/2
1051,0.0,0/6
2231,0.0,0/5
679,0.025,1/40
40,0.00764525993883792,5/654
