mutant_id,pc_score,lengths
230,0.0,0/21
549,0.14285714285714285,1/7
860,0.0,0/1
951,0.0,0/1
389,0.0021929824561403508,1/456
489,0.0,0/4
12,0.006269592476489028,4/638
957,0.004464285714285714,1/224
317,0.0,0/13
231,0.0072992700729927005,1/137
706,0.0,0/40
679,0.0,0/2
40,0.01818181818181818,2/110
278,0.0033222591362126247,1/301
437,0.0,0/346
475,0.006993006993006993,1/143
98,0.009174311926605505,3/327
556,0.0,0/3
1179,0.0,0/36
853,0.0,0/1
36,0.005263157894736842,2/380
813,0.005076142131979695,1/197
876,0.0,0/5
738,0.022727272727272728,1/44
478,0.004132231404958678,1/242
1008,0.0,0/4
515,0.0,0/7
1201,0.0,0/2
1254,0.0,0/2
183,0.004524886877828055,1/221
847,0.0,0/11
112,0.004796163069544364,4/834
11,0.0032119914346895075,3/934
113,0.006006006006006006,2/333
788,0.0,0/26
1079,0.0,0/14
806,0.0,0/27
890,0.0,0/2
412,0.0,0/96
727,0.0078125,1/128
79,0.0,0/135
66,0.0045662100456621,4/876
54,0.0062176165803108805,6/965
280,0.0035211267605633804,1/284
501,0.00819672131147541,1/122
185,0.0,0/522
303,0.0,0/27
464,0.0,0/46
576,0.0,0/1
846,0.0,0/14
408,0.0,0/18
1136,0.0,0/2
443,0.0,0/322
342,0.0,0/15
1333,0.0,0/2
309,0.0,0/13
692,0.007042253521126761,1/142
584,0.0,0/3
784,0.0,0/72
311,0.0,0/5
427,0.0,0/277
457,0.0,0/234
743,0.007633587786259542,1/131
197,0.006521739130434782,3/460
645,0.0,0/25
720,0.058823529411764705,1/17
854,0.0,0/8
1209,0.0,0/2
123,0.0069767441860465115,3/430
360,0.0,0/11
156,0.006578947368421052,5/760
676,0.0,0/7
1042,0.0,0/4
1055,0.0,0/4
532,0.0,0/5
321,0.0,0/6
221,0.0035778175313059034,2/559
533,0.0,0/6
696,0.0,0/53
215,0.0029154518950437317,1/343
689,0.0,0/23
964,0.0,0/51
739,0.0,0/2
921,0.0,0/14
766,0.0,0/110
1011,0.0,0/12
433,0.0035714285714285713,1/280
867,0.0,0/3
155,0.004866180048661801,4/822
270,0.0034965034965034965,1/286
91,0.006896551724137931,6/870
677,0.0,0/1
1314,0.0,0/10
593,0.0,0/48
802,0.0,0/36
758,0.007633587786259542,1/131
151,0.006237006237006237,3/481
174,0.0,0/139
413,0.006711409395973154,1/149
569,0.0,0/11
588,0.005681818181818182,3/528
768,0.0,0/110
119,0.005555555555555556,2/360
746,0.007633587786259542,1/131
538,0.0,0/17
792,0.0,0/8
624,0.0,0/8
508,0.0,0/5
133,0.0053475935828877,4/748
61,0.004658385093167702,3/644
835,0.004366812227074236,1/229
640,0.015625,1/64
488,0.0,0/8
599,0.008620689655172414,1/116
730,0.012195121951219513,1/82
924,0.0,0/9
517,0.0,0/14
1192,0.0,0/14
558,0.0,0/2
797,0.0044444444444444444,1/225
200,0.0,0/16
490,0.0,0/5
380,0.02857142857142857,2/70
868,0.0,0/4
37,0.005045408678102927,5/991
327,0.0,0/12
953,0.0,0/9
466,0.0,0/51
701,0.0,0/2
429,0.003968253968253968,1/252
541,0.0,0/1
322,0.0,0/13
274,0.002304147465437788,1/434
100,0.0045045045045045045,2/444
1067,0.0,0/8
199,0.0035335689045936395,1/283
481,0.008333333333333333,1/120
542,0.0,0/1
268,0.0,0/21
586,0.0,0/33
1007,0.0,0/2
1242,0.0,0/2
652,0.0,0/11
942,0.0,0/6
1133,0.0,0/4
124,0.0,0/78
786,0.0,0/58
1207,0.0,0/2
184,0.0038240917782026767,2/523
290,0.0,0/16
59,0.008032128514056224,6/747
1041,0.0,0/4
848,0.0,0/6
817,0.003787878787878788,1/264
56,0.005649717514124294,2/354
349,0.0,0/12
826,0.0,0/2
55,0.0055671537926235215,8/1437
875,0.0,0/6
232,0.003367003367003367,3/891
323,0.0,0/9
31,0.003121748178980229,3/961
189,0.004914004914004914,2/407
595,0.007575757575757576,1/132
864,0.0,0/1
655,0.0,0/80
896,0.0,0/16
843,0.0,0/10
463,0.00625,1/160
101,0.0136986301369863,2/146
571,0.0,0/1
632,0.0,0/7
1132,0.0,0/2
316,0.0,0/3
688,0.007575757575757576,1/132
899,0.0,0/3
1034,0.0,0/6
222,0.00424929178470255,3/706
69,0.004889975550122249,4/818
22,0.004552352048558422,3/659
1051,0.0,0/2
51,0.0064516129032258064,6/930
877,0.0,0/13
27,0.004335260115606936,3/692
787,0.0,0/79
441,0.0,0/244
812,0.005076142131979695,1/197
390,0.004219409282700422,1/237
829,0.0,0/1
990,0.0,0/12
565,0.005988023952095809,1/167
373,0.0,0/5
627,0.010309278350515464,1/97
467,0.012658227848101266,1/79
35,0.005330490405117271,5/938
1299,0.0,0/2
70,0.007220216606498195,2/277
223,0.0,0/160
555,0.0,0/71
650,0.007692307692307693,1/130
89,0.008130081300813009,5/615
423,0.0,0/1
608,0.0,0/16
557,0.0,0/5
479,0.0,0/85
1213,0.0,0/2
80,0.0038910505836575876,1/257
447,0.0,0/39
329,0.0,0/6
615,0.0,0/6
434,0.0035714285714285713,1/280
81,0.0,0/71
406,0.0,0/54
1094,0.0,0/2
163,0.003278688524590164,1/305
16,0.0033984706881903144,4/1177
1270,0.0,0/32
511,0.0,0/6
814,0.004545454545454545,1/220
703,0.005128205128205128,1/195
1279,0.0,0/26
1020,0.0,0/18
292,0.006896551724137931,1/145
43,0.017964071856287425,3/167
1068,0.0,0/38
523,0.0,0/4
659,0.0,0/72
491,0.0,0/3
628,0.0,0/5
509,0.0,0/46
21,0.0048543689320388345,4/824
105,0.0070921985815602835,3/423
602,0.0,0/9
820,0.0,0/50
742,0.009433962264150943,1/106
1065,0.0,0/38
578,0.0,0/15
1276,0.0,0/26
267,0.006944444444444444,1/144
664,0.0,0/87
465,0.005263157894736842,1/190
44,0.004901960784313725,5/1020
68,0.00333889816360601,2/599
699,0.0,0/2
889,0.0,0/2
609,0.007575757575757576,1/132
301,0.0,0/9
354,0.011904761904761904,1/84
384,0.015384615384615385,2/130
116,0.004016064257028112,1/249
1070,0.0,0/2
340,0.0,0/172
272,0.0016366612111292963,1/611
882,0.0,0/9
809,0.004405286343612335,1/227
756,0.009345794392523364,1/107
344,0.0,0/165
300,0.0,0/11
196,0.0125,1/80
243,0.002331002331002331,1/429
1038,0.0,0/22
660,0.0,0/12
104,0.002717391304347826,1/368
740,0.008547008547008548,1/117
917,0.0,0/20
275,0.0035842293906810036,1/279
367,0.0,0/139
537,0.0,0/13
17,0.0049504950495049506,3/606
279,0.005025125628140704,1/199
297,0.0,0/2
19,0.0047169811320754715,6/1272
550,0.0,0/2
263,0.0,0/12
513,0.0,0/6
220,0.003125,1/320
592,0.024390243902439025,2/82
271,0.004524886877828055,2/442
726,0.014705882352941176,1/68
822,0.0,0/20
520,0.0,0/22
452,0.0,0/8
392,0.0024752475247524753,1/404
332,0.0,0/3
257,0.008064516129032258,1/124
805,0.0044444444444444444,1/225
527,0.0,0/14
106,0.0032679738562091504,2/612
959,0.004629629629629629,1/216
604,0.0,0/2
545,0.0,0/1
683,0.0,0/1
50,0.005123825789923143,6/1171
872,0.0,0/2
547,0.0,0/17
697,0.0,0/10
148,0.00667779632721202,4/599
26,0.006872852233676976,6/873
614,0.007575757575757576,1/132
1040,0.0,0/38
807,0.004405286343612335,1/227
472,0.007462686567164179,1/134
52,0.005714285714285714,5/875
1064,0.0,0/10
589,0.02631578947368421,1/38
394,0.0,0/135
878,0.0,0/8
601,0.0,0/49
318,0.0,0/21
842,0.0,0/21
607,0.0,0/23
368,0.004672897196261682,2/428
994,0.0,0/12
836,0.004424778761061947,1/226
460,0.0,0/7
1173,0.0,0/6
728,0.0,0/1
849,0.0,0/20
621,0.007633587786259542,1/131
39,0.009933774834437087,3/302
159,0.004629629629629629,2/432
1324,0.0,0/8
691,0.0,0/23
832,0.0,0/7
808,0.0,0/1
831,0.0,0/5
937,0.0,0/2
661,0.00980392156862745,1/102
531,0.0,0/1
502,0.007575757575757576,1/132
625,0.0,0/9
253,0.0,0/398
190,0.0,0/72
1211,0.0,0/2
815,0.003875968992248062,1/258
38,0.011194029850746268,3/268
590,0.0,0/2
235,0.010752688172043012,1/93
442,0.0031545741324921135,1/317
25,0.007692307692307693,3/390
87,0.005787037037037037,5/864
166,0.005128205128205128,1/195
404,0.006493506493506494,1/154
157,0.004694835680751174,2/426
461,0.0,0/23
328,0.004694835680751174,1/213
783,0.0,0/29
961,0.0,0/45
582,0.04,1/25
570,0.0,0/46
217,0.005813953488372093,2/344
926,0.0,0/9
678,0.02040816326530612,1/49
535,0.0,0/1
821,0.0,0/62
626,0.0,0/3
779,0.0,0/28
673,0.0,0/36
922,0.0,0/14
1287,0.0,0/8
671,0.018518518518518517,1/54
132,0.007518796992481203,2/266
636,0.0,0/2
75,0.007952286282306162,4/503
219,0.0016474464579901153,1/607
84,0.00546448087431694,3/549
530,0.0,0/2
248,0.0,0/250
522,0.0,0/8
1085,0.0,0/2
1319,0.00411522633744856,1/243
620,0.009433962264150943,1/106
308,0.0,0/333
1183,0.0,0/14
178,0.0030211480362537764,1/331
751,0.009523809523809525,1/105
634,0.0,0/3
212,0.0,0/44
15,0.004178272980501393,6/1436
484,0.0,0/8
663,0.0,0/55
958,0.008620689655172414,1/116
1001,0.0,0/36
1321,0.018518518518518517,1/54
581,0.0,0/218
93,0.005012531328320802,4/798
559,0.0,0/23
732,0.0,0/2
623,0.0,0/16
294,0.058823529411764705,1/17
597,0.0,0/9
496,0.0,0/43
90,0.008902077151335312,6/674
229,0.015873015873015872,1/63
1181,0.0,0/32
164,0.0,0/257
830,0.0,0/1
175,0.0,0/217
704,0.0,0/52
345,0.004672897196261682,1/214
1006,0.0,0/8
141,0.0034602076124567475,1/289
518,0.0,0/40
1134,0.0,0/2
585,0.0,0/3
333,0.0,0/9
386,0.0038910505836575876,1/257
182,0.003499562554680665,4/1143
431,0.004032258064516129,1/248
258,0.003787878787878788,1/264
388,0.004310344827586207,1/232
873,0.0,0/6
1091,0.0,0/2
88,0.00676818950930626,4/591
167,0.0,0/180
324,0.0,0/18
131,0.00625,1/160
765,0.0,0/60
773,0.0,0/26
577,0.0,0/15
563,0.0,0/22
803,0.0,0/2
497,0.0,0/2
845,0.0,0/4
209,0.0,0/63
5,0.004608294930875576,9/1953
154,0.004807692307692308,4/832
103,0.006237006237006237,3/481
630,0.0,0/14
375,0.029411764705882353,1/34
750,0.0,0/105
539,0.0,0/3
1013,0.0,0/4
694,0.0,0/12
210,0.0,0/19
639,0.0,0/48
4,0.0057405281285878304,5/871
931,0.0,0/13
622,0.008264462809917356,1/121
150,0.0036900369003690036,1/271
264,0.0,0/137
371,0.02127659574468085,1/47
207,0.0041753653444676405,2/479
638,0.0,0/37
365,0.0,0/14
65,0.0049504950495049506,2/404
240,0.0,0/24
195,0.0,0/170
415,0.019230769230769232,1/52
492,0.0,0/19
241,0.0,0/277
687,0.014285714285714285,1/70
748,0.007633587786259542,1/131
361,0.0,0/27
675,0.0,0/2
306,0.0,0/356
544,0.0,0/1
6,0.001445086705202312,1/692
1096,0.0,0/2
20,0.0,0/69
965,0.0,0/38
998,0.0,0/2
759,0.0,0/80
506,0.0,0/187
169,0.003616636528028933,2/553
888,0.0,0/2
261,0.0,0/38
777,0.015873015873015872,1/63
378,0.0,0/17
251,0.0036363636363636364,2/550
482,0.0,0/1
591,0.0,0/12
383,0.0,0/22
1115,0.0,0/2
952,0.0,0/7
969,0.0,0/8
943,0.0,0/2
96,0.006357856494096276,7/1101
1190,0.0,0/6
78,0.0,0/122
637,0.0,0/1
293,0.027777777777777776,1/36
1080,0.0,0/2
944,0.0,0/3
266,0.007142857142857143,1/140
579,0.0,0/85
574,0.0,0/131
47,0.004536616979909268,7/1543
745,0.0,0/60
269,0.001937984496124031,1/516
1105,0.0,0/2
451,0.0,0/28
668,0.0,0/57
617,0.007575757575757576,1/132
256,0.0,0/59
929,0.0,0/7
339,0.0,0/239
494,0.0,0/2
255,0.00228310502283105,1/438
146,0.004228329809725159,2/473
1138,0.0,0/2
102,0.005780346820809248,2/346
265,0.004750593824228029,2/421
3,0.01059322033898305,5/472
336,0.004672897196261682,1/214
580,0.0,0/36
667,0.00641025641025641,1/156
1317,0.0024390243902439024,1/410
137,0.006211180124223602,3/483
912,0.0,0/2
72,0.004757373929590866,5/1051
134,0.012269938650306749,2/163
480,0.0,0/28
1170,0.0,0/36
886,0.0,0/2
596,0.0,0/17
771,0.0,0/7
693,0.0,0/67
331,0.006944444444444444,1/144
862,0.0,0/1
487,0.0,0/9
1325,0.004484304932735426,1/223
476,0.008928571428571428,1/112
425,0.0,0/2
1296,0.0,0/2
934,0.0,0/2
618,0.004807692307692308,1/208
690,0.012345679012345678,1/81
436,0.003663003663003663,1/273
180,0.0,0/183
486,0.0,0/89
1090,0.0,0/2
548,0.0,0/44
583,0.0,0/30
334,0.017857142857142856,1/56
967,0.0,0/2
651,0.0,0/68
319,0.0,0/6
747,0.007633587786259542,1/131
811,0.0,0/195
144,0.005578800557880056,4/717
1334,0.0,0/1
162,0.003676470588235294,1/272
610,0.0,0/1
315,0.0,0/31
925,0.0,0/7
245,0.002544529262086514,1/393
858,0.0,0/1
147,0.006514657980456026,4/614
799,0.0044444444444444444,1/225
528,0.0,0/2
974,0.0,0/36
179,0.0025575447570332483,1/391
136,0.014084507042253521,1/71
53,0.0036730945821854912,4/1089
715,0.0,0/9
540,0.0,0/1
960,0.0,0/15
504,0.007751937984496124,1/129
801,0.0,0/25
598,0.038461538461538464,1/26
933,0.0,0/7
918,0.0,0/9
606,0.007575757575757576,1/132
145,0.005319148936170213,4/752
708,0.012987012987012988,1/77
176,0.003780718336483932,2/529
543,0.0,0/1
193,0.0,0/64
1140,0.0,0/2
48,0.0035971223021582736,5/1390
445,0.0,0/4
870,0.0,0/30
503,0.0,0/4
1071,0.0,0/10
1335,0.0,0/1
833,0.0,0/159
716,0.0,0/23
1204,0.0,0/2
127,0.0016501650165016502,1/606
1060,0.0,0/2
462,0.010101010101010102,1/99
428,0.0,0/74
205,0.0,0/64
744,0.007633587786259542,1/131
161,0.0030211480362537764,1/331
749,0.5,1/2
612,0.0,0/1
936,0.0,0/2
405,0.0,0/58
1019,0.0,0/2
276,0.0036231884057971015,1/276
500,0.013793103448275862,2/145
1052,0.0,0/2
762,0.0,0/23
674,0.0,0/14
385,0.002824858757062147,1/354
682,0.0,0/2
351,0.0,0/316
819,0.004405286343612335,1/227
130,0.004796163069544364,2/417
202,0.0,0/83
619,0.0025575447570332483,1/391
299,0.02631578947368421,1/38
1316,0.0,0/5
187,0.009615384615384616,1/104
948,0.0,0/1
369,0.006329113924050633,1/158
782,0.0,0/5
168,0.0028089887640449437,2/712
536,0.0,0/18
1059,0.0,0/2
149,0.004846526655896607,3/619
575,0.0,0/177
516,0.0,0/86
94,0.007246376811594203,7/966
366,0.019230769230769232,1/52
401,0.0,0/22
900,0.0,0/1
483,0.0,0/5
468,0.0,0/7
469,0.0,0/20
892,0.0,0/2
362,0.0,0/14
440,0.0,0/220
834,0.0,0/13
764,0.007936507936507936,1/126
153,0.002,1/500
74,0.013623978201634877,5/367
945,0.0,0/2
58,0.005069708491761723,4/789
710,0.0,0/8
881,0.0,0/1
946,0.0,0/6
418,0.0,0/18
352,0.012987012987012988,1/77
335,0.019230769230769232,1/52
658,0.0,0/8
794,0.0,0/2
430,0.003067484662576687,1/326
514,0.0,0/5
135,0.00205761316872428,1/486
376,0.0,0/16
138,0.0,0/165
444,0.012195121951219513,1/82
372,0.0111731843575419,2/179
760,0.029411764705882353,1/34
755,0.0,0/20
224,0.008797653958944282,3/341
32,0.0037290242386575512,6/1609
780,0.0,0/3
495,0.0,0/56
524,0.0,0/85
499,0.0,0/85
901,0.0,0/7
302,0.0,0/13
286,0.00684931506849315,2/292
407,0.0035971223021582736,1/278
695,0.007575757575757576,1/132
707,0.0,0/53
686,0.009900990099009901,2/202
526,0.0,0/15
307,0.0,0/27
203,0.002777777777777778,1/360
534,0.0,0/1
1093,0.0,0/2
930,0.0,0/7
972,0.0,0/36
238,0.0,0/5
665,0.007874015748031496,1/127
281,0.023255813953488372,2/86
866,0.0,0/1
410,0.0,0/8
395,0.0,0/277
122,0.0,0/156
573,0.0,0/98
382,0.0,0/18
605,0.0,0/2
546,0.0,0/2
856,0.0,0/1
1327,0.004651162790697674,1/215
966,0.0,0/8
165,0.0027137042062415195,2/737
519,0.0,0/12
949,0.0,0/6
648,0.0,0/1
143,0.0111731843575419,2/179
85,0.005891016200294551,4/679
879,0.0,0/1
398,0.0,0/185
562,0.0,0/25
198,0.00909090909090909,1/110
225,0.0136986301369863,1/73
63,0.00544069640914037,5/919
419,0.0,0/26
613,0.0,0/1
498,0.0,0/5
633,0.0,0/2
125,0.005633802816901409,4/710
1092,0.0,0/2
214,0.0030581039755351682,1/327
82,0.001524390243902439,1/656
916,0.0,0/13
656,0.0,0/2
816,0.0,0/2
681,0.0,0/2
246,0.004597701149425287,2/435
421,0.0,0/210
399,0.0,0/154
712,0.0,0/77
455,0.010309278350515464,3/291
181,0.0014858841010401188,1/673
552,0.0,0/19
795,0.0,0/41
387,0.00390625,1/256
435,0.0,0/39
397,0.0,0/157
631,0.0,0/2
23,0.006191950464396285,4/646
439,0.0,0/235
111,0.0024271844660194173,2/824
288,0.010752688172043012,1/93
77,0.014285714285714285,1/70
956,0.0,0/135
642,0.0,0/27
1205,0.0,0/2
247,0.0027472527472527475,1/364
129,0.009280742459396751,4/431
810,0.0,0/190
885,0.0,0/1
115,0.003996802557953637,5/1251
45,0.017094017094017096,2/117
955,0.004672897196261682,1/214
285,0.023529411764705882,2/85
1066,0.0,0/10
1329,0.0,0/16
314,0.03225806451612903,1/31
1168,0.0,0/32
717,0.0,0/2
669,0.0,0/1
158,0.007309941520467836,5/684
564,0.007462686567164179,1/134
871,0.0,0/33
1012,0.0,0/24
1176,0.0,0/36
907,0.0,0/1
962,0.0,0/19
262,0.00641025641025641,1/156
194,0.0018050541516245488,1/554
289,0.0,0/9
647,0.01020408163265306,1/98
823,0.0,0/4
347,0.0,0/122
107,0.0189873417721519,3/158
947,0.0,0/4
296,0.0,0/11
521,0.0,0/78
211,0.0,0/338
402,0.0,0/147
1323,0.0,0/9
8,0.0033613445378151263,8/2380
568,0.016129032258064516,1/62
348,0.002304147465437788,1/434
1000,0.0,0/38
346,0.0,0/171
818,0.004016064257028112,1/249
76,0.006493506493506494,2/308
554,0.0,0/3
713,0.0,0/1
1245,0.0,0/2
160,0.0038314176245210726,1/261
512,0.0,0/3
357,0.006493506493506494,1/154
363,0.0,0/129
177,0.003929273084479371,2/509
551,0.0,0/2
616,0.0,0/75
277,0.0,0/84
218,0.0,0/170
446,0.0,0/19
172,0.0,0/152
1318,0.0,0/2
629,0.0,0/65
416,0.0,0/87
305,0.0,0/33
450,0.023809523809523808,1/42
919,0.0,0/7
894,0.0,0/7
649,0.0,0/5
432,0.004016064257028112,1/249
46,0.0012755102040816326,1/784
284,0.007211538461538462,3/416
865,0.0,0/4
236,0.0,0/60
188,0.0041841004184100415,3/717
213,0.0,0/41
73,0.0037174721189591076,1/269
1005,0.0,0/24
752,0.5,1/2
259,0.0,0/141
793,0.0,0/17
356,0.0,0/13
567,0.0,0/16
206,0.0,0/66
83,0.005338078291814947,3/562
1010,0.0,0/4
393,0.0,0/482
237,0.0,0/14
1331,0.0,0/15
239,0.0,0/25
60,0.004409171075837742,5/1134
1058,0.0,0/2
850,0.0,0/1
869,0.0,0/11
2,0.0036437246963562753,9/2470
64,0.006125574272588055,4/653
273,0.001658374792703151,1/603
114,0.005714285714285714,2/350
493,0.0,0/2
1195,0.0,0/2
67,0.007575757575757576,3/396
474,0.0,0/63
10,0.0032546786004882017,4/1229
770,0.0,0/17
902,0.0,0/2
377,0.09090909090909091,1/11
208,0.0,0/62
234,0.002728512960436562,2/733
672,0.0,0/8
923,0.0,0/9
420,0.0,0/101
473,0.008771929824561403,1/114
341,0.0033783783783783786,1/296
453,0.0,0/2
572,0.0,0/5
310,0.0056179775280898875,1/178
57,0.005905511811023622,3/508
337,0.005813953488372093,1/172
192,0.0,0/432
249,0.0025575447570332483,1/391
298,0.022222222222222223,1/45
379,0.0,0/16
1220,0.0,0/2
1144,0.0,0/2
9,0.004514672686230248,4/886
914,0.0,0/9
700,0.0,0/81
507,0.0,0/90
774,0.0,0/26
95,0.009671179883945842,5/517
13,0.0033647375504710633,5/1486
505,0.008,1/125
911,0.0,0/9
705,0.007692307692307693,1/130
171,0.00516795865633075,4/774
1039,0.0,0/38
30,0.0031847133757961785,3/942
1035,0.0,0/6
525,0.0,0/3
1198,0.0,0/2
741,0.0,0/5
1320,0.0,0/6
852,0.0,0/16
99,0.005084745762711864,3/590
142,0.005633802816901409,2/355
250,0.0,0/305
729,0.0,0/82
426,0.0,0/4
228,0.0,0/85
798,0.0,0/30
874,0.0,0/11
761,0.03333333333333333,1/30
403,0.0,0/6
282,0.01,3/300
724,0.0,0/1
1330,0.0,0/23
891,0.0,0/2
448,0.009345794392523364,1/107
1322,0.0,0/11
1326,0.0,0/22
657,0.008547008547008548,1/117
471,0.0,0/4
767,0.00909090909090909,1/110
776,0.022222222222222223,1/45
1075,0.0,0/12
635,0.0,0/3
28,0.001215066828675577,1/823
370,0.003875968992248062,1/258
1251,0.0,0/2
283,0.019230769230769232,1/52
644,0.0,0/4
980,0.0,0/14
603,0.0,0/166
170,0.0,0/96
838,0.0,0/3
884,0.0,0/2
470,0.0,0/2
287,0.0,0/45
121,0.0038684719535783366,2/517
1108,0.0,0/2
140,0.00392156862745098,1/255
913,0.0,0/15
120,0.004201680672268907,2/476
646,0.007575757575757576,1/132
7,0.005338078291814947,6/1124
92,0.0056925996204933585,6/1054
62,0.005673758865248227,4/705
244,0.0,0/14
477,0.006944444444444444,1/144
485,0.0,0/95
118,0.001937984496124031,1/516
1003,0.0,0/4
204,0.0,0/16
928,0.0,0/13
400,0.0,0/86
714,0.0,0/1
260,0.006060606060606061,1/165
233,0.0,0/33
49,0.0061823802163833074,4/647
666,0.0,0/2
963,0.0,0/5
109,0.005636978579481398,5/887
778,0.014084507042253521,1/71
459,0.0,0/17
355,0.0,0/335
722,0.0,0/105
1285,0.0,0/4
753,0.0,0/105
449,0.011494252873563218,2/174
643,0.0,0/6
851,0.0,0/13
33,0.005775577557755775,7/1212
216,0.0026595744680851063,1/376
325,0.0,0/15
291,0.034482758620689655,1/29
1328,0.0,0/37
790,0.0,0/38
128,0.0,0/230
97,0.0106951871657754,4/374
173,0.004267425320056899,3/703
1,0.0022497187851518562,2/889
1117,0.0,0/4
353,0.0,0/107
1315,0.004545454545454545,1/220
973,0.0,0/10
935,0.0,0/2
718,0.007518796992481203,1/133
24,0.00694006309148265,11/1585
254,0.002364066193853428,1/423
417,0.0,0/102
1082,0.0,0/2
242,0.011363636363636364,1/88
359,0.0,0/23
391,0.0020408163265306124,1/490
804,0.0,0/24
34,0.00375234521575985,4/1066
41,0.0031397174254317113,2/637
1014,0.0,0/24
42,0.0061633281972265025,8/1298
723,0.0,0/47
126,0.001321003963011889,1/757
252,0.0,0/44
320,0.0,0/156
641,0.0,0/7
989,0.0,0/2
1002,0.0,0/38
566,0.0,0/17
1180,0.0,0/14
304,0.0,0/145
186,0.0,0/134
422,0.0,0/29
295,0.008928571428571428,2/224
736,0.0,0/2
358,0.0,0/16
343,0.0,0/87
1290,0.0,0/2
409,0.003745318352059925,1/267
438,0.0,0/264
662,0.0,0/55
898,0.0,0/7
560,0.0,0/42
685,0.0,0/2
600,0.0,0/9
698,0.0,0/53
837,0.004405286343612335,1/227
71,0.008075370121130552,6/743
396,0.0,0/119
1332,0.0,0/6
312,0.0,0/32
191,0.0,0/170
824,0.0,0/24
108,0.008333333333333333,1/120
702,0.0,0/61
226,0.006220839813374806,4/643
458,0.006535947712418301,1/153
201,0.0,0/190
338,0.0,0/40
424,0.0,0/53
227,0.0,0/66
374,0.047619047619047616,1/21
757,0.0,0/21
763,0.00909090909090909,1/110
350,0.0,0/45
326,0.005917159763313609,1/169
139,0.0,0/98
561,0.0,0/26
117,0.001519756838905775,1/658
411,0.004048582995951417,1/247
313,0.08333333333333333,1/12
14,0.003883495145631068,6/1545
510,0.0,0/23
86,0.006369426751592357,4/628
152,0.0033407572383073497,3/898
841,0.0,0/15
330,0.0,0/28
754,0.009433962264150943,1/106
844,0.0,0/10
110,0.006024096385542169,4/664
999,0.0,0/24
725,0.0,0/68
364,0.0,0/14
1053,0.0,0/16
456,0.012345679012345678,1/81
18,0.011019283746556474,4/363
781,0.0,0/27
920,0.0,0/6
769,0.0,0/3
684,0.00980392156862745,2/204
29,0.0015337423312883436,1/652
230,0.0,0/23
549,0.0,0/7
860,0.0,0/1
951,0.0,0/1
389,0.004357298474945534,2/459
489,0.0,0/4
12,0.0031380753138075313,3/956
957,0.004464285714285714,1/224
317,0.029411764705882353,1/34
231,0.0072992700729927005,1/137
706,0.0,0/40
679,0.0,0/2
40,0.00909090909090909,1/110
278,0.006535947712418301,2/306
437,0.0,0/346
475,0.006993006993006993,1/143
98,0.009009009009009009,3/333
556,0.0,0/3
1179,0.0,0/36
853,0.0,0/1
36,0.00516795865633075,2/387
813,0.0,0/197
876,0.0,0/5
738,0.0,0/44
478,0.004132231404958678,1/242
1008,0.0,0/4
515,0.0,0/7
1201,0.0,0/2
1254,0.0,0/2
183,0.004524886877828055,1/221
847,0.0,0/11
112,0.004228329809725159,4/946
11,0.005291005291005291,5/945
113,0.0030534351145038168,2/655
788,0.0,0/26
1079,0.0,0/14
806,0.0,0/27
890,0.0,0/2
412,0.010416666666666666,1/96
727,0.0078125,1/128
79,0.0,0/142
66,0.005707762557077625,5/876
54,0.006172839506172839,6/972
280,0.010416666666666666,3/288
501,0.00819672131147541,1/122
185,0.0,0/540
303,0.0,0/28
464,0.0,0/46
576,0.0,0/1
846,0.0,0/14
408,0.0,0/18
1136,0.0,0/2
443,0.0,0/322
342,0.0,0/15
1333,0.0,0/2
309,0.0,0/16
692,0.007042253521126761,1/142
584,0.0,0/3
784,0.013888888888888888,1/72
311,0.0,0/5
427,0.0,0/277
457,0.0,0/234
743,0.007633587786259542,1/131
197,0.0021551724137931034,1/464
645,0.0,0/25
720,0.0,0/17
854,0.0,0/8
1209,0.0,0/2
123,0.0039946737683089215,3/751
360,0.0,0/11
156,0.003947368421052632,3/760
676,0.0,0/7
1042,0.0,0/4
1055,0.0,0/4
532,0.0,0/5
321,0.08333333333333333,1/12
221,0.005357142857142857,3/560
533,0.0,0/6
696,0.0,0/53
215,0.002898550724637681,1/345
689,0.043478260869565216,1/23
964,0.0,0/51
739,0.0,0/2
921,0.0,0/14
766,0.00909090909090909,1/110
1011,0.0,0/12
433,0.0035714285714285713,1/280
867,0.0,0/3
155,0.0034602076124567475,3/867
270,0.0034129692832764505,1/293
91,0.0057273768613974796,5/873
677,0.0,0/1
1314,0.0,0/10
593,0.0,0/48
802,0.0,0/36
758,0.007633587786259542,1/131
151,0.006237006237006237,3/481
174,0.0,0/139
413,0.013422818791946308,2/149
569,0.0,0/11
588,0.003787878787878788,2/528
768,0.00909090909090909,1/110
119,0.0014947683109118087,1/669
746,0.007633587786259542,1/131
538,0.0,0/17
792,0.0,0/8
624,0.0,0/8
508,0.0,0/5
133,0.004010695187165776,3/748
61,0.007680491551459293,5/651
835,0.004366812227074236,1/229
640,0.0,0/64
488,0.0,0/8
599,0.0,0/116
730,0.0,0/82
924,0.0,0/9
517,0.0,0/14
1192,0.0,0/14
558,0.0,0/2
797,0.0044444444444444444,1/225
200,0.0,0/20
490,0.0,0/5
380,0.02666666666666667,2/75
868,0.0,0/4
37,0.005040322580645161,5/992
327,0.0,0/21
