mutant_id,pc_score,lengths
4102,0.0,0/11
4844,0.023809523809523808,1/42
1322,0.0,0/19
1269,0.0,0/26
1308,0.0,0/13
2157,0.0,0/2
2329,0.0,0/13
5086,0.0,0/1
2094,0.0,0/100
5021,0.0,0/1
2492,0.0,0/32
1039,0.0,0/7
2105,0.0,0/10
4955,0.0,0/5
1008,0.0,0/1
1248,0.0,0/22
5247,0.0,0/9
2394,0.0,0/1
3456,0.0,0/20
3036,0.0,0/2
1642,0.0,0/14
900,0.0,0/69
650,0.0,0/8
946,0.0,0/47
3607,0.0,0/26
4523,0.037037037037037035,1/27
4264,0.0,0/1
2534,0.0,0/5
471,0.0,0/4
3168,0.0,0/1
4984,0.0,0/5
3576,0.0,0/25
2374,0.0,0/6
6823,0.0,0/3
6084,0.0,0/2
6097,0.0,0/5
2559,0.0,0/3
563,0.0,0/2
1843,0.0,0/116
5709,0.0,0/3
4116,0.0,0/1
3345,0.0,0/3
3231,0.0,0/1
812,0.0,0/18
6303,0.0,0/2
2612,0.0,0/30
6269,0.0,0/14
5732,0.0,0/1
510,0.0,0/22
3584,0.0,0/29
6447,0.0,0/4
105,0.0,0/12
6868,0.018867924528301886,1/53
2114,0.0,0/97
5284,0.0,0/7
5144,0.018867924528301886,1/53
3469,0.0,0/7
1149,0.0,0/18
4077,0.0,0/17
3311,0.0,0/13
1253,0.0,0/33
6497,0.0,0/1
6149,0.0,0/7
4073,0.0,0/6
3692,0.0,0/8
329,0.0,0/120
276,0.0,0/6
4306,0.0,0/4
1194,0.0,0/8
2287,0.0,0/1
3831,0.0,0/22
943,0.0,0/22
2791,0.0,0/1
210,0.0,0/6
4026,0.058823529411764705,1/17
4390,0.0,0/24
3725,0.0625,1/16
3691,0.0,0/2
1658,0.0,0/28
4827,0.023255813953488372,1/43
1751,0.0,0/2
2078,0.0,0/3
3585,0.0,0/23
3514,0.0,0/6
3801,0.0,0/4
244,0.0,0/22
5213,0.0,0/13
6244,0.0,0/7
1231,0.0,0/28
4525,0.0,0/22
4804,0.0,0/8
6500,0.0,0/2
3972,0.0,0/15
2446,0.0,0/9
5679,0.0,0/1
1443,0.0,0/12
3004,0.0,0/5
328,0.0,0/118
600,0.0,0/20
5016,0.0,0/1
1680,0.0,0/3
749,0.0,0/5
4127,0.0,0/12
1594,0.0,0/9
1887,0.0,0/95
6664,0.0,0/4
664,0.0,0/10
2341,0.0,0/14
3199,0.0,0/7
3936,0.0,0/13
4071,0.0,0/9
2106,0.0,0/7
107,0.0,0/111
2443,0.0,0/2
3705,0.0,0/4
5287,0.0,0/7
113,0.0,0/19
1391,0.0,0/14
2954,0.0,0/18
5977,0.0,0/6
1326,0.0,0/18
6624,0.0,0/3
2856,0.0,0/23
6651,0.0,0/1
3071,0.0,0/5
5468,0.0,0/1
6652,0.0,0/2
6072,0.0,0/2
1030,0.0,0/3
1975,0.0,0/25
3810,0.0,0/36
6086,0.0,0/2
6324,0.0,0/3
1334,0.0,0/63
4014,0.0,0/2
2783,0.0,0/4
3417,0.0,0/16
5915,0.0,0/1
104,0.0,0/29
855,0.011904761904761904,1/84
3388,0.0,0/34
1619,0.0,0/16
204,0.0,0/1
2066,0.0,0/5
6146,0.0,0/7
6837,0.0,0/5
4265,0.0,0/1
337,0.0,0/53
5505,0.0,0/9
2370,0.0,0/7
4898,0.018518518518518517,1/54
4169,0.0,0/6
2115,0.0,0/8
3533,0.0,0/42
30,0.0,0/49
3892,0.0,0/10
1363,0.0,0/19
3813,0.0,0/40
4436,0.0,0/3
2256,0.0,0/4
2291,0.0,0/12
2441,0.0,0/1
2545,0.0,0/8
3502,0.0,0/9
2406,0.0,0/17
1167,0.0,0/16
2627,0.0,0/10
6633,0.0,0/3
5173,0.0,0/1
4889,0.018867924528301886,1/53
545,0.0,0/46
6567,0.0,0/2
2752,0.0,0/1
1799,0.0,0/10
5288,0.0,0/4
554,0.0,0/12
3611,0.0,0/25
2392,0.0,0/2
4513,0.03225806451612903,1/31
144,0.0,0/14
2828,0.0,0/33
5435,0.0,0/1
5082,0.0,0/1
6423,0.0,0/3
5380,0.0,0/1
4016,0.0,0/12
602,0.0,0/63
3604,0.0,0/21
5936,0.0,0/2
2352,0.0,0/6
981,0.0,0/1
1352,0.0,0/109
1018,0.0,0/13
1104,0.0,0/13
4212,0.0,0/22
3580,0.0,0/29
6754,0.0,0/2
5728,0.0,0/3
4503,0.0,0/3
5041,0.0,0/1
2197,0.0,0/11
3438,0.0,0/2
4607,0.0,0/1
6108,0.0,0/6
6571,0.0,0/2
4088,0.0,0/11
2902,0.0,0/7
2002,0.0,0/31
5382,0.0,0/1
1732,0.0,0/2
250,0.0,0/16
382,0.006097560975609756,1/164
5387,0.0,0/3
1354,0.0,0/112
830,0.0,0/18
3298,0.0,0/4
4613,0.0,0/1
2941,0.0,0/42
3234,0.0,0/3
2442,0.0,0/27
4203,0.0,0/3
5894,0.0,0/3
4892,0.023255813953488372,1/43
4770,0.0,0/32
6133,0.0,0/7
94,0.0,0/20
4675,0.0,0/18
6318,0.0,0/5
1989,0.02631578947368421,1/38
3982,0.041666666666666664,1/24
3849,0.0,0/21
3822,0.0,0/36
6779,0.0,0/4
1916,0.0,0/7
1714,0.0,0/6
6812,0.0,0/3
2829,0.0,0/30
4601,0.0,0/1
619,0.0,0/6
333,0.0,0/23
1478,0.0,0/13
1228,0.0,0/30
2011,0.0,0/29
715,0.0,0/18
5892,0.0,0/4
6098,0.0,0/5
6707,0.0,0/4
86,0.0,0/79
1951,0.0,0/160
1064,0.0,0/5
3543,0.0,0/32
456,0.0,0/25
5009,0.0,0/1
2808,0.0,0/8
2472,0.0,0/16
88,0.0,0/119
1668,0.0,0/4
1296,0.0,0/16
2417,0.0,0/11
3965,0.03333333333333333,1/30
2419,0.0,0/8
4814,0.0,0/8
2212,0.0,0/8
4739,0.0,0/41
6283,0.0,0/2
2261,0.0,0/29
4142,0.0,0/6
1004,0.0,0/11
2120,0.0,0/9
1321,0.0,0/24
4451,0.0,0/4
4820,0.0,0/7
1605,0.0,0/10
2728,0.0,0/2
3523,0.0,0/12
6796,0.0,0/4
6861,0.0,0/1
573,0.0,0/16
6167,0.0,0/2
5950,0.0,0/2
5269,0.0,0/13
4233,0.0,0/8
5990,0.0,0/5
6060,0.0,0/1
2481,0.0,0/4
3608,0.0,0/29
3873,0.0,0/25
756,0.0,0/12
2616,0.0,0/14
1188,0.0,0/36
601,0.0,0/66
6416,0.0,0/1
4082,0.0,0/7
1646,0.0,0/29
6742,0.0,0/2
4512,0.03571428571428571,1/28
3375,0.0,0/3
4189,0.0,0/5
835,0.0,0/1
3832,0.0,0/19
95,0.0,0/17
6428,0.0,0/3
3624,0.0,0/28
4555,0.0,0/3
2779,0.0,0/1
4606,0.0,0/1
654,0.0,0/17
5199,0.0,0/2
4263,0.0,0/2
89,0.0,0/118
6037,0.0,0/1
891,0.0,0/66
5124,0.0,0/13
6614,0.0,0/1
4581,0.0,0/5
2526,0.0,0/11
518,0.0,0/10
2695,0.0,0/96
3850,0.0,0/21
270,0.0,0/10
2128,0.0,0/43
5186,0.0,0/10
3318,0.0,0/2
4685,0.0,0/6
5336,0.08333333333333333,1/12
1832,0.0,0/2
4481,0.047619047619047616,1/21
2179,0.0,0/8
1305,0.0,0/25
6776,0.0,0/4
4711,0.0,0/31
3111,0.0,0/28
4101,0.0,0/10
438,0.0,0/5
1847,0.0,0/1
5193,0.0,0/5
3062,0.01639344262295082,1/61
543,0.007518796992481203,1/133
720,0.0,0/130
2887,0.0,0/23
356,0.0,0/75
5594,0.0,0/9
1265,0.0,0/25
2730,0.0,0/1
950,0.0,0/3
824,0.0,0/37
2610,0.0,0/19
5218,0.0,0/8
4904,0.0,0/4
5297,0.0,0/1
5568,0.0,0/2
4551,0.0,0/2
6460,0.0,0/3
4225,0.0,0/1
4017,0.0,0/6
2544,0.0,0/2
1442,0.0,0/12
6655,0.0,0/8
708,0.0,0/130
1648,0.0,0/13
5341,0.08333333333333333,1/12
2375,0.0,0/2
6540,0.0,0/4
1175,0.0,0/41
4976,0.0,0/6
6373,0.0,0/7
4592,0.0,0/4
2470,0.0,0/18
1291,0.0,0/39
1740,0.0,0/4
1473,0.0,0/13
1082,0.0,0/3
5980,0.0,0/5
2917,0.0,0/11
5628,0.016129032258064516,1/62
1549,0.0,0/31
2127,0.0,0/50
6236,0.0,0/7
4509,0.034482758620689655,1/29
3352,0.0,0/3
4051,0.0,0/8
4521,0.0,0/4
1468,0.0,0/5
3429,0.0,0/6
4663,0.0,0/1
4774,0.0,0/34
1590,0.0,0/14
197,0.0,0/5
2922,0.0,0/51
2533,0.0,0/41
1655,0.0,0/19
1387,0.0,0/13
637,0.0,0/23
809,0.0,0/37
4154,0.0,0/5
2032,0.0,0/3
1974,0.0,0/38
5581,0.0,0/121
335,0.0,0/68
2467,0.0,0/20
5312,0.0,0/3
6625,0.0,0/4
3671,0.0,0/37
3507,0.0,0/37
4893,0.023255813953488372,1/43
2694,0.0,0/102
975,0.0,0/14
225,0.0,0/89
3986,0.0,0/35
3838,0.0,0/33
1415,0.0,0/10
2462,0.0,0/5
4610,0.0,0/1
4746,0.0,0/8
6166,0.0,0/2
1511,0.0,0/69
1554,0.0,0/47
4576,0.0,0/7
1295,0.0,0/43
3130,0.0,0/3
5000,0.0,0/3
2948,0.0,0/18
6365,0.0,0/10
1407,0.0,0/11
4252,0.0,0/5
1730,0.0,0/32
1634,0.0,0/86
6195,0.0,0/2
550,0.0,0/61
5365,0.0,0/1
6264,0.0,0/7
2313,0.0,0/13
5176,0.0,0/4
3365,0.0,0/3
1810,0.0,0/5
2620,0.0,0/40
3777,0.0,0/7
5299,0.0,0/1
4638,0.0,0/1
4624,0.0,0/2
995,0.0,0/6
2429,0.0,0/6
2343,0.0,0/21
5678,0.0,0/2
4837,0.017543859649122806,1/57
3586,0.0,0/20
5466,0.0,0/2
4757,0.0,0/7
2957,0.0,0/17
5428,0.0,0/2
6700,0.0,0/41
4701,0.0,0/31
1531,0.0,0/36
1644,0.0,0/30
5522,0.0,0/1
4275,0.0,0/22
3419,0.0,0/15
3512,0.0,0/10
1643,0.0,0/19
5030,0.0,0/3
2308,0.0,0/18
2086,0.0,0/4
994,0.0,0/54
3755,0.0,0/5
460,0.0,0/16
277,0.0,0/16
5836,0.0,0/3
5361,0.0,0/2
1302,0.0,0/27
1632,0.0,0/26
75,0.0,0/43
1988,0.0,0/102
5578,0.0,0/30
3783,0.0,0/15
3594,0.0,0/15
682,0.0,0/20
6710,0.0,0/4
2751,0.0,0/1
3341,0.0,0/3
3145,0.0,0/11
5998,0.0,0/4
558,0.0,0/8
914,0.0,0/31
41,0.003484320557491289,1/287
1398,0.0,0/14
1576,0.0,0/12
555,0.0,0/61
2126,0.0,0/91
122,0.0,0/59
1818,0.0,0/2
2839,0.0,0/29
765,0.0,0/14
1870,0.0,0/3
152,0.0,0/46
1068,0.0,0/3
1552,0.0,0/32
4628,0.0,0/2
3636,0.0,0/2
4147,0.0,0/5
3545,0.0,0/54
2516,0.0,0/12
2228,0.0,0/4
1657,0.0,0/31
2905,0.0,0/7
4374,0.0,0/1
2390,0.0,0/7
3907,0.0,0/2
5171,0.0,0/1
226,0.0,0/89
5235,0.0,0/18
1151,0.0,0/22
3820,0.0,0/35
585,0.0,0/16
166,0.0,0/4
108,0.0,0/29
3347,0.0,0/3
5514,0.0,0/1
989,0.0,0/12
5616,0.0,0/70
5786,0.0,0/2
560,0.0,0/13
5224,0.0,0/21
291,0.0,0/5
2184,0.0,0/21
187,0.0,0/7
1802,0.0,0/26
4176,0.0,0/7
1539,0.0,0/24
3856,0.0,0/29
1954,0.0,0/155
3593,0.0,0/20
3163,0.0,0/14
1811,0.0,0/4
5388,0.0,0/1
3109,0.0,0/28
959,0.0,0/15
2310,0.0,0/25
2136,0.0,0/34
417,0.0,0/42
5674,0.0,0/1
3411,0.0,0/62
2915,0.0,0/9
4030,0.0,0/8
3143,0.0,0/15
6766,0.0,0/4
2251,0.0,0/2
5526,0.0,0/2
2727,0.0,0/1
5198,0.0,0/30
6494,0.0,0/2
5944,0.0,0/1
901,0.0,0/39
6615,0.0,0/2
5671,0.0,0/3
693,0.0,0/2
1310,0.0,0/30
1455,0.0,0/16
1217,0.0,0/16
245,0.0,0/17
6563,0.0,0/4
4967,0.0,0/6
3321,0.0,0/10
3150,0.0,0/8
6000,0.0,0/1
2855,0.0,0/23
785,0.0,0/8
5243,0.0,0/13
6656,0.0,0/6
3043,0.0,0/12
2040,0.0,0/5
5653,0.0,0/5
353,0.0,0/168
3211,0.0,0/9
4542,0.0,0/5
3118,0.0,0/20
6465,0.0,0/3
5521,0.0,0/36
1589,0.0,0/9
3552,0.0,0/1
3723,0.0,0/1
5191,0.0,0/9
3201,0.0,0/7
3734,0.0,0/1
2309,0.0,0/20
1616,0.0,0/21
3518,0.0,0/5
3814,0.0,0/11
3988,0.0,0/34
6464,0.0,0/3
6223,0.0,0/7
3353,0.0,0/4
5611,0.0,0/1
2729,0.0,0/1
3792,0.0,0/12
2648,0.0,0/1
3815,0.0,0/2
4223,0.0,0/26
3996,0.0,0/15
6262,0.0,0/7
5249,0.0,0/20
935,0.0,0/2
1462,0.0,0/4
3983,0.0,0/8
5348,0.08333333333333333,1/12
1010,0.0,0/4
6048,0.0,0/3
6279,0.0,0/3
2019,0.0,0/34
4791,0.02857142857142857,1/35
1798,0.0,0/19
2710,0.0,0/3
5314,0.0,0/1
3277,0.0,0/2
320,0.0,0/3
2289,0.0,0/1
5035,0.0,0/3
2946,0.0,0/8
982,0.0,0/8
1679,0.0,0/18
262,0.0,0/5
3032,0.0,0/2
689,0.0,0/136
652,0.0,0/3
2318,0.0,0/3
4032,0.0,0/4
3147,0.0,0/5
3920,0.0,0/12
2650,0.0,0/1
2598,0.0,0/4
5052,0.0,0/2
1666,0.0,0/11
3423,0.0,0/24
5986,0.0,0/6
4924,0.0,0/4
201,0.0,0/6
4798,0.045454545454545456,1/22
4064,0.0,0/14
520,0.0,0/12
2043,0.0,0/1
1453,0.0,0/6
198,0.0,0/4
1573,0.0,0/36
1406,0.0,0/8
2768,0.0,0/4
5175,0.0,0/8
2061,0.0,0/7
4644,0.0,0/1
701,0.0,0/137
6468,0.0,0/1
3290,0.0,0/6
3106,0.030303030303030304,1/33
5544,0.029411764705882353,1/34
3738,0.0,0/4
6036,0.0,0/1
2622,0.0,0/10
378,0.0,0/93
3661,0.0,0/12
1211,0.0,0/21
3309,0.0,0/13
774,0.0,0/1
4323,0.0,0/2
414,0.0,0/27
4162,0.0,0/7
1254,0.0,0/14
1604,0.0,0/5
3747,0.0,0/6
2486,0.0,0/16
734,0.0,0/10
3331,0.0,0/3
5004,0.0,0/3
4908,0.0,0/4
1393,0.0,0/12
2840,0.0,0/31
6576,0.0,0/5
917,0.0,0/45
963,0.0,0/23
2628,0.0,0/18
3563,0.017857142857142856,1/56
3646,0.0,0/33
3242,0.0,0/3
1046,0.0,0/10
788,0.0,0/2
2055,0.0,0/5
6383,0.0,0/8
1370,0.0,0/10
3223,0.0,0/2
15,0.0,0/2
712,0.0,0/2
4276,0.0,0/4
5169,0.0,0/4
3314,0.0,0/1
6608,0.0,0/1
1461,0.0,0/14
4916,0.0,0/5
6604,0.0,0/1
3283,0.0,0/11
2716,0.0,0/2
2259,0.0,0/5
3462,0.0,0/17
559,0.0,0/11
2659,0.0,0/4
4699,0.0,0/4
6815,0.0,0/3
3968,0.0,0/42
2242,0.0,0/1
6852,0.0,0/1
4050,0.0,0/17
2538,0.0,0/8
5026,0.0,0/3
1533,0.0,0/23
3854,0.0,0/29
69,0.0,0/12
2629,0.0,0/3
3151,0.0,0/9
3984,0.0,0/25
4511,0.034482758620689655,1/29
2656,0.0,0/1
685,0.0,0/23
2682,0.0,0/8
1471,0.0,0/6
2862,0.0,0/5
157,0.0,0/30
3418,0.0,0/1
635,0.0,0/21
1800,0.0,0/18
4100,0.0,0/5
1062,0.0,0/3
1568,0.0,0/8
4471,0.0,0/2
4145,0.0,0/5
971,0.0,0/3
2220,0.0,0/20
5081,0.0,0/27
4086,0.0,0/19
4151,0.0,0/9
3389,0.0,0/6
1486,0.0,0/14
5844,0.0,0/1
1401,0.0,0/12
1414,0.0,0/7
5801,0.0,0/16
799,0.0,0/11
2834,0.0,0/1
4466,0.0,0/3
5567,0.0,0/2
318,0.0,0/67
4851,0.01694915254237288,1/59
1204,0.0,0/122
1439,0.0,0/6
3139,0.0,0/17
4547,0.0,0/3
713,0.0,0/26
1081,0.0,0/3
3682,0.0,0/33
1546,0.0,0/38
5773,0.0,0/6
521,0.0,0/63
5248,0.0,0/18
3416,0.0,0/8
2911,0.0,0/108
6507,0.0,0/1
1904,0.0,0/14
628,0.0,0/3
3773,0.0,0/5
3382,0.0,0/43
833,0.0,0/4
1615,0.0,0/16
5934,0.0,0/12
4280,0.0,0/8
5529,0.0,0/2
344,0.2,1/5
4537,0.0,0/5
1977,0.0,0/30
1825,0.0,0/2
2135,0.0,0/35
475,0.0,0/15
880,0.0,0/13
2337,0.0,0/21
3496,0.0,0/19
6096,0.0,0/5
4391,0.0,0/23
3437,0.0,0/2
2864,0.0,0/18
3486,0.0,0/1
1766,0.0,0/6
2920,0.0,0/103
4109,0.0,0/12
3769,0.0,0/5
4828,0.0,0/22
1096,0.0,0/3
653,0.0,0/1
1063,0.0,0/8
6328,0.0,0/3
5045,0.0,0/2
5862,0.0,0/2
1950,0.0,0/27
2787,0.0,0/1
5013,0.0,0/1
3868,0.0,0/2
6302,0.0,0/5
3448,0.0,0/22
4419,0.0,0/5
2450,0.0,0/1
640,0.0,0/23
3384,0.0,0/43
1583,0.0,0/13
5712,0.0,0/2
1097,0.0,0/10
6684,0.0,0/8
3575,0.0,0/11
2104,0.0,0/26
3616,0.0,0/46
4256,0.0,0/9
3888,0.0,0/3
77,0.0,0/74
3010,0.0,0/4
911,0.0,0/28
4054,0.0,0/19
2388,0.0,0/8
469,0.0,0/20
1661,0.0,0/4
5462,0.0,0/9
5914,0.0,0/1
3354,0.0,0/3
6249,0.0,0/14
3092,0.024390243902439025,1/41
5196,0.0,0/14
1297,0.0,0/29
3697,0.0,0/7
3414,0.0,0/47
2067,0.0,0/2
5877,0.0,0/3
4115,0.0,0/11
120,0.0,0/52
6297,0.0,0/1
2672,0.0,0/9
3542,0.0,0/39
3334,0.0,0/3
4888,0.017857142857142856,1/56
5192,0.0,0/7
31,0.0,0/295
3967,0.0,0/46
2807,0.0,0/3
2936,0.0,0/14
3785,0.0,0/11
3035,0.0,0/3
4415,0.0,0/3
3391,0.0,0/2
29,0.0,0/230
56,0.0,0/42
5797,0.0,0/4
3060,0.008547008547008548,1/117
2360,0.0,0/2
149,0.0,0/25
5074,0.0,0/2
3475,0.0,0/14
5282,0.0,0/12
587,0.0,0/35
3093,0.037037037037037035,1/27
3023,0.0,0/7
1787,0.0,0/5
5839,0.038461538461538464,1/26
2827,0.0,0/8
3835,0.0,0/21
2207,0.0,0/12
1451,0.0,0/12
3215,0.0,0/9
4972,0.0,0/5
2186,0.0,0/88
4729,0.0,0/39
5926,0.0,0/5
2921,0.0,0/57
4204,0.0,0/1
5673,0.0,0/1
3602,0.0,0/2
4041,0.0625,1/16
2377,0.0,0/6
1726,0.0,0/25
2731,0.0,0/2
4029,0.0,0/8
4649,0.0,0/1
1373,0.0,0/4
2199,0.0,0/8
5432,0.0,0/2
1653,0.0,0/16
3385,0.0,0/22
3409,0.0,0/35
1481,0.0,0/21
1793,0.0,0/22
5978,0.0,0/6
3529,0.0,0/47
4500,0.0,0/8
5368,0.0,0/2
3110,0.0,0/28
5406,0.0,0/3
6192,0.0,0/2
2009,0.0,0/30
4629,0.0,0/1
5271,0.0,0/6
6110,0.0,0/1
709,0.0,0/42
1551,0.0,0/31
436,0.0,0/62
2090,0.0,0/6
167,0.0,0/1
313,0.0,0/77
2825,0.0,0/2
2619,0.0,0/40
1563,0.0,0/32
5456,0.0,0/8
1515,0.0,0/13
6788,0.0,0/1
4560,0.0,0/3
2515,0.0,0/11
44,0.0,0/83
203,0.0,0/6
3398,0.0,0/2
3658,0.0,0/30
6187,0.0,0/2
5139,0.0,0/13
1016,0.0,0/7
6631,0.0,0/2
5410,0.0,0/11
6071,0.0,0/2
4507,0.0,0/6
6657,0.0,0/4
479,0.0,0/28
4259,0.0,0/7
4803,0.0,0/4
6343,0.0,0/10
894,0.0,0/20
5434,0.0,0/1
3363,0.0,0/2
3621,0.0,0/24
908,0.0,0/5
4187,0.0,0/3
4960,0.0,0/4
3922,0.0,0/15
1973,0.0,0/26
1298,0.0,0/18
1850,0.0,0/1
3732,0.0,0/4
238,0.0,0/17
6534,0.0,0/4
6022,0.0,0/3
2531,0.0,0/9
5190,0.0,0/7
3442,0.0,0/46
423,0.0,0/25
906,0.0,0/23
2188,0.0,0/22
4294,0.0,0/3
1115,0.0,0/23
234,0.0,0/7
3006,0.0,0/6
3260,0.0,0/8
5386,0.0,0/2
5535,0.0,0/1
2747,0.0,0/3
4174,0.0,0/8
4754,0.0,0/27
5277,0.0,0/7
6319,0.0,0/2
1741,0.0,0/3
2718,0.0,0/3
5766,0.0,0/3
5417,0.0,0/22
1925,0.0,0/19
5335,0.08333333333333333,1/12
5140,0.0,0/13
4566,0.0,0/4
1622,0.0,0/8
5660,0.0,0/9
4150,0.0,0/8
3204,0.0,0/14
3018,0.0,0/4
5153,0.0,0/6
440,0.0,0/19
2320,0.0,0/11
1922,0.0,0/17
6007,0.0,0/3
1919,0.0,0/25
2369,0.0,0/3
4076,0.0,0/6
1808,0.0,0/2
952,0.0,0/11
1218,0.0,0/42
3919,0.0,0/27
3247,0.0,0/4
4438,0.0,0/1
4953,0.0,0/2
2267,0.0,0/2
2438,0.0,0/28
4917,0.0,0/2
4541,0.0,0/1
864,0.0,0/29
6174,0.0,0/1
87,0.0,0/19
4131,0.0,0/9
6095,0.0,0/5
2615,0.0,0/5
4873,0.020833333333333332,1/48
444,0.0,0/4
2434,0.0,0/1
1682,0.0,0/4
3197,0.0,0/13
4567,0.0,0/4
499,0.0,0/21
5025,0.0,0/3
317,0.0,0/77
4978,0.0,0/5
1957,0.0,0/163
919,0.0,0/40
3886,0.0,0/4
6092,0.0,0/8
872,0.0,0/40
1080,0.0,0/3
6647,0.0,0/5
478,0.0,0/163
6751,0.0,0/2
3858,0.0,0/18
4855,0.018518518518518517,1/54
6616,0.0,0/2
5179,0.0,0/4
6366,0.0,0/1
2704,0.0,0/2
5970,0.0,0/5
6112,0.0,0/1
5099,0.0,0/9
4321,0.0,0/1
503,0.0,0/6
5832,0.0,0/1
3656,0.0,0/38
1069,0.0,0/3
3804,0.0,0/1
718,0.0,0/81
4758,0.0,0/31
4198,0.0,0/9
59,0.0,0/24
4070,0.0,0/9
4653,0.0,0/1
3672,0.0,0/34
3716,0.0,0/6
2418,0.0,0/9
5452,0.0,0/8
3901,0.0,0/4
745,0.0,0/18
2042,0.0,0/2
1058,0.0,0/10
852,0.0,0/17
3229,0.0,0/2
92,0.0,0/18
505,0.0,0/7
140,0.0,0/59
3421,0.0,0/26
1940,0.0,0/27
1771,0.0,0/11
2597,0.0,0/1
2005,0.0,0/41
2848,0.0,0/17
3505,0.0,0/50
3132,0.0,0/6
1100,0.0,0/49
5974,0.0,0/5
2949,0.0,0/17
5896,0.0,0/1
5982,0.0,0/5
4981,0.0,0/6
2873,0.0,0/22
1184,0.0,0/24
3904,0.0,0/4
1157,0.0,0/15
1815,0.0,0/3
1404,0.0,0/9
3268,0.0,0/6
1176,0.0,0/35
1944,0.0,0/26
4651,0.0,0/1
5717,0.0,0/5
5303,0.0,0/4
6018,0.0,0/3
5151,0.0,0/10
2797,0.0,0/7
2224,0.0,0/2
3041,0.0,0/2
4001,0.0,0/32
6182,0.0,0/3
6697,0.0,0/41
5939,0.0,0/3
1130,0.0,0/36
6723,0.0,0/1
1898,0.0,0/4
6242,0.0,0/7
5391,0.0,0/3
2549,0.0,0/2
4383,0.0,0/4
1757,0.0,0/1
631,0.0,0/7
4375,0.0,0/6
1640,0.0,0/21
3655,0.0,0/2
3040,0.0,0/1
6667,0.0,0/1
2192,0.0,0/3
3157,0.0,0/11
1947,0.0,0/33
1739,0.0,0/22
97,0.0,0/18
1557,0.0,0/33
2231,0.0,0/2
3371,0.0,0/1
2371,0.0,0/2
888,0.0,0/14
3079,0.0,0/9
2382,0.0,0/10
3074,0.0,0/2
5246,0.0,0/18
3760,0.0,0/6
3073,0.0,0/10
1152,0.0,0/16
5061,0.0,0/3
2119,0.0,0/5
5888,0.0,0/3
1545,0.0,0/30
4060,0.0,0/17
892,0.0,0/19
1956,0.0,0/71
696,0.0,0/78
1675,0.0,0/8
4564,0.0,0/2
4282,0.0,0/24
769,0.0,0/5
1075,0.0,0/28
2550,0.0,0/35
1788,0.0,0/2
2586,0.007751937984496124,1/129
6363,0.0,0/7
3274,0.0,0/4
6384,0.0,0/7
1723,0.0,0/10
3744,0.0,0/7
6777,0.0,0/2
1168,0.0,0/14
1892,0.0,0/2
1745,0.0,0/22
6278,0.0,0/3
1153,0.0,0/39
1585,0.0,0/17
2658,0.0,0/2
6757,0.0,0/4
2465,0.0,0/17
5436,0.0,0/2
3588,0.0,0/23
1537,0.0,0/30
3895,0.0,0/2
3683,0.0,0/32
572,0.00847457627118644,1/118
1460,0.0,0/4
816,0.0,0/24
4599,0.0,0/4
873,0.0,0/12
3235,0.0,0/2
608,0.0,0/13
4937,0.0,0/2
1489,0.0,0/11
6537,0.0,0/4
222,0.0,0/84
1775,0.0,0/1
2775,0.0,0/4
1933,0.0,0/18
1523,0.0,0/24
4489,0.0,0/14
5071,0.0,0/4
4178,0.0,0/3
2139,0.0,0/18
4901,0.018518518518518517,1/54
4759,0.0,0/30
4166,0.0,0/9
6241,0.0,0/7
5540,0.03225806451612903,1/31
5589,0.0,0/1
6067,0.0,0/1
1684,0.0,0/14
472,0.0,0/39
751,0.0,0/22
4810,0.0,0/7
6713,0.0,0/2
2837,0.0,0/28
1702,0.0,0/24
2047,0.0,0/2
2959,0.0,0/23
214,0.0,0/26
2327,0.0,0/14
2248,0.0,0/2
5663,0.0,0/10
2571,0.0,0/1
6771,0.0,0/4
2102,0.0,0/6
251,0.0,0/22
5883,0.0,0/22
4749,0.0,0/32
6397,0.0,0/3
4482,0.043478260869565216,1/23
1052,0.0,0/2
6562,0.0,0/4
2384,0.0,0/9
6798,0.0,0/4
4177,0.0,0/4
5404,0.0,0/1
5414,0.0,0/1
4860,0.016666666666666666,1/60
3239,0.0,0/2
962,0.0,0/4
3166,0.0,0/5
1591,0.0,0/9
2687,0.0,0/102
4301,0.0,0/4
4838,0.0,0/10
1592,0.0,0/10
6254,0.0,0/7
6636,0.0,0/6
4914,0.0,0/6
6005,0.0,0/3
208,0.0,0/9
1910,0.0,0/4
3797,0.0,0/10
3990,0.0,0/34
1902,0.0,0/3
4771,0.0,0/34
3767,0.0,0/11
4858,0.020833333333333332,1/48
1991,0.009708737864077669,1/103
5313,0.0,0/2
3645,0.0,0/23
1517,0.0,0/42
3299,0.0,0/6
3572,0.0,0/8
355,0.0,0/12
6662,0.0,0/3
1937,0.0,0/2
5118,0.0,0/7
4886,0.023255813953488372,1/43
5265,0.0,0/13
6304,0.0,0/5
6640,0.0,0/4
1087,0.0,0/1
2435,0.0,0/9
5634,0.0,0/4
3460,0.0,0/2
779,0.0,0/8
1162,0.0,0/10
5444,0.0,0/2
6889,0.02702702702702703,1/37
5324,0.09090909090909091,1/11
3627,0.0,0/43
159,0.0,0/34
1654,0.0,0/21
4666,0.0,0/18
3957,0.0196078431372549,1/51
2632,0.0,0/2
84,0.0,0/21
3528,0.0,0/48
4130,0.0,0/6
