mutant_id,pc_score,lengths
71,0.002890173410404624,1/346
759,0.0,0/16
691,0.0,0/21
169,0.004166666666666667,1/240
225,0.0,0/1
108,0.028169014084507043,2/71
702,0.0,0/59
226,0.0,0/41
458,0.0,0/133
549,0.0,0/6
270,0.0,0/2
424,0.0,0/52
610,0.0,0/1
227,0.0,0/40
482,0.0,0/1
591,0.0,0/4
757,0.0,0/20
383,0.0,0/1
763,0.0,0/110
350,0.0,0/20
139,0.0,0/9
561,0.0,0/25
117,0.012345679012345678,1/81
663,0.0,0/1
16,0.007853403141361256,3/382
136,0.0,0/8
313,0.0,0/1
14,0.010256410256410256,4/390
113,0.011627906976744186,1/86
78,0.0,0/53
152,0.005555555555555556,1/180
637,0.0,0/1
124,0.0,0/43
754,0.0,0/106
110,0.02197802197802198,2/91
769,0.0,0/2
725,0.0,0/68
191,0.0,0/1
47,0.007246376811594203,2/276
745,0.0,0/60
269,0.0,0/2
18,0.008032128514056224,2/249
781,0.0,0/26
668,0.0,0/5
617,0.0,0/132
256,0.0,0/13
684,0.0,0/72
339,0.0,0/115
29,0.006622516556291391,1/151
255,0.006944444444444444,1/144
146,0.014492753623188406,2/138
777,0.0,0/2
102,0.045454545454545456,1/22
265,0.0,0/1
3,0.005555555555555556,1/180
336,0.007407407407407408,1/135
703,0.0,0/63
528,0.0,0/2
491,0.0,0/1
261,0.0,0/4
303,0.0,0/1
706,0.0,0/8
679,0.0,0/2
40,0.017241379310344827,1/58
278,0.0,0/9
480,0.0,0/6
666,0.0,0/2
475,0.0,0/133
206,0.0,0/3
98,0.007142857142857143,2/280
596,0.0,0/10
693,0.0,0/65
601,0.0,0/1
487,0.0,0/2
509,0.0,0/3
36,0.017241379310344827,1/58
292,0.007407407407407408,1/135
738,0.0,0/42
478,0.006944444444444444,1/144
618,0.0,0/107
690,0.0,0/79
180,0.0,0/61
486,0.0,0/1
379,0.0,0/1
183,0.007042253521126761,1/142
201,0.0,0/41
583,0.0,0/9
277,0.0,0/25
669,0.0,0/1
112,0.010101010101010102,2/198
11,0.010526315789473684,3/285
766,0.0,0/110
788,0.0,0/26
644,0.0,0/3
319,0.0,0/1
747,0.0,0/131
144,0.002257336343115124,1/443
162,0.0049261083743842365,1/203
727,0.0,0/128
79,0.0,0/40
315,0.0,0/1
66,0.013605442176870748,2/147
607,0.0,0/8
496,0.0,0/1
760,0.0,0/34
667,0.0,0/104
72,0.0036231884057971015,1/276
179,0.006097560975609756,1/164
331,0.007407407407407408,1/135
53,0.0051813471502590676,3/579
715,0.0,0/9
580,0.0,0/16
202,0.0,0/37
38,0.03333333333333333,1/30
598,0.0,0/25
692,0.0,0/10
584,0.0,0/2
784,0.0,0/30
311,0.0,0/1
606,0.0,0/132
743,0.0,0/131
197,0.0,0/3
645,0.0,0/25
720,0.0,0/17
123,0.00909090909090909,1/110
708,0.0,0/77
156,0.017857142857142856,1/56
676,0.0,0/3
176,0.0,0/40
388,0.0,0/1
221,0.0,0/41
533,0.0,0/1
696,0.0,0/51
48,0.0038314176245210726,1/261
215,0.0,0/43
689,0.0,0/21
204,0.0,0/1
165,0.004132231404958678,1/242
716,0.0,0/21
127,0.0,0/108
499,0.0,0/1
744,0.0,0/131
91,0.0078125,2/256
161,0.007194244604316547,2/278
749,0.0,0/2
612,0.0,0/1
758,0.0,0/131
151,0.008064516129032258,2/248
174,0.0,0/63
276,0.007874015748031496,1/127
624,0.0,0/2
302,0.0,0/1
588,0.006944444444444444,1/144
768,0.0,0/110
762,0.0,0/23
257,0.014084507042253521,1/71
746,0.0,0/131
218,0.0,0/7
85,0.0053475935828877,2/374
345,0.007407407407407408,1/135
73,0.009569377990430622,2/209
133,0.007905138339920948,2/253
619,0.0,0/131
672,0.0,0/6
640,0.0,0/8
187,0.0,0/30
599,0.0,0/116
730,0.0,0/82
369,0.0,0/1
707,0.0,0/8
168,0.004201680672268907,1/238
149,0.007352941176470588,1/136
629,0.0,0/7
37,0.02702702702702703,1/37
327,0.0,0/1
516,0.0,0/3
366,0.0,0/1
322,0.0,0/3
753,0.0,0/105
203,0.0,0/37
100,0.0,0/87
199,0.0,0/42
481,0.0,0/114
764,0.0,0/110
153,0.0,0/72
74,0.006006006006006006,2/333
130,0.007246376811594203,1/138
58,0.00851063829787234,2/235
698,0.0,0/51
660,0.0,0/2
652,0.0,0/1
86,0.005319148936170213,2/376
352,0.0,0/65
335,0.0,0/1
658,0.0,0/8
184,0.0,0/24
347,0.0,0/109
59,0.0,0/151
107,0.0078125,1/128
751,0.0,0/105
185,0.0,0/30
755,0.0,0/20
664,0.0,0/86
32,0.004761904761904762,1/210
780,0.0,0/3
495,0.0,0/1
55,0.005980861244019139,5/836
155,0.003067484662576687,1/326
232,0.0,0/49
286,0.0,0/8
407,0.0,0/133
31,0.0070921985815602835,1/141
189,0.0,0/62
686,0.0,0/70
595,0.0,0/132
307,0.0,0/1
274,0.0,0/39
655,0.0,0/80
661,0.0,0/102
266,0.0,0/134
54,0.005154639175257732,3/582
665,0.0,0/127
281,0.0,0/61
632,0.0,0/7
122,0.0,0/114
573,0.0,0/2
605,0.0,0/2
222,0.0,0/41
69,0.01652892561983471,2/121
675,0.0,0/2
557,0.0,0/3
22,0.009900990099009901,2/202
51,0.00539568345323741,3/556
27,0.00946372239747634,3/317
143,0.006756756756756757,1/148
741,0.0,0/1
441,0.0,0/3
609,0.0,0/132
562,0.0,0/9
565,0.0,0/130
368,0.0,0/27
683,0.0,0/1
627,0.0,0/7
63,0.006993006993006993,1/143
613,0.0,0/1
35,0.00510204081632653,1/196
633,0.0,0/2
70,0.007547169811320755,2/265
88,0.005,1/200
125,0.004545454545454545,1/220
650,0.0,0/129
89,0.006535947712418301,3/459
470,0.0,0/1
214,0.0,0/1
82,0.004739336492890996,1/211
314,0.0,0/3
608,0.0,0/1
354,0.0,0/65
656,0.0,0/2
648,0.0,0/1
681,0.0,0/1
246,0.0,0/133
421,0.0,0/52
80,0.009259259259259259,2/216
712,0.0,0/77
455,0.0,0/133
181,0.0070921985815602835,1/141
101,0.0125,1/80
387,0.0,0/29
329,0.0,0/4
631,0.0,0/2
264,0.0,0/120
23,0.00964630225080386,3/311
677,0.0,0/1
687,0.0,0/70
288,0.0,0/9
81,0.0,0/37
371,0.0,0/1
138,0.013333333333333334,1/75
163,0.003875968992248062,1/258
96,0.00477326968973747,2/419
642,0.0,0/26
129,0.005714285714285714,1/175
30,0.005037783375314861,2/397
748,0.0,0/131
194,0.0,0/38
115,0.0,0/103
45,0.014705882352941176,1/68
43,0.010309278350515464,1/97
285,0.0,0/9
787,0.0,0/26
717,0.0,0/2
363,0.0,0/1
659,0.0,0/72
158,0.008928571428571428,2/224
564,0.0,0/127
628,0.0,0/2
704,0.0,0/50
21,0.006269592476489028,2/319
198,0.0,0/32
105,0.007936507936507936,1/126
262,0.006944444444444444,1/144
602,0.0,0/9
647,0.0,0/97
742,0.0,0/106
135,0.0,0/92
267,0.0,0/134
224,0.0,0/15
56,0.008583690987124463,2/233
44,0.0,0/84
68,0.0,0/34
8,0.004301075268817204,2/465
568,0.0,0/62
348,0.0,0/131
301,0.0,0/1
467,0.0,0/1
346,0.0,0/109
76,0.005154639175257732,1/194
713,0.0,0/1
384,0.0,0/7
116,0.0,0/16
160,0.0,0/169
230,0.0,0/2
518,0.0,0/19
177,0.0,0/34
357,0.0,0/77
756,0.0,0/106
344,0.0,0/14
338,0.0,0/5
196,0.0,0/37
243,0.0,0/133
137,0.005571030640668524,2/359
582,0.0,0/9
104,0.0,0/25
740,0.0,0/115
119,0.010752688172043012,1/93
275,0.0,0/8
367,0.0,0/1
305,0.0,0/2
17,0.0,0/110
279,0.007874015748031496,1/127
297,0.0,0/1
616,0.0,0/75
46,0.016129032258064516,1/62
284,0.007462686567164179,1/134
263,0.0,0/1
236,0.0,0/42
188,0.0,0/62
213,0.0,0/5
250,0.0,0/1
271,0.0,0/116
260,0.007352941176470588,1/136
510,0.0,0/6
489,0.0,0/3
121,0.0,0/30
646,0.0,0/131
332,0.0,0/1
41,0.006535947712418301,1/153
49,0.007633587786259542,2/262
527,0.0,0/2
106,0.16666666666666666,1/6
131,0.0,0/99
604,0.0,0/2
682,0.0,0/2
34,0.08333333333333333,1/12
50,0.0071090047393364926,3/422
547,0.0,0/1
697,0.0,0/8
148,0.009852216748768473,2/203
26,0.005263157894736842,2/380
193,0.0,0/38
614,0.0,0/132
60,0.013245033112582781,2/151
326,0.007407407407407408,1/135
472,0.0,0/133
52,0.007042253521126761,4/568
64,0.015384615384615385,2/130
589,0.0,0/26
114,0.0,0/17
674,0.0,0/10
67,0.023809523809523808,1/42
10,0.012448132780082987,3/241
318,0.0,0/3
61,0.005263157894736842,1/190
208,0.0,0/1
299,0.0,0/1
728,0.0,0/1
147,0.00641025641025641,2/312
621,0.0,0/131
341,0.007407407407407408,1/135
39,0.00819672131147541,1/122
159,0.005405405405405406,2/370
723,0.0,0/47
572,0.0,0/2
310,0.0,0/3
57,0.01282051282051282,3/234
337,0.0,0/1
268,0.0,0/6
12,0.006289308176100629,1/159
786,0.0,0/30
340,0.0,0/1
502,0.0,0/1
19,0.0035460992907801418,1/282
625,0.0,0/1
9,0.0,0/17
190,0.0,0/2
700,0.0,0/51
590,0.0,0/1
235,0.0,0/38
774,0.0,0/26
95,0.006507592190889371,3/461
13,0.04,1/25
25,0.009584664536741214,3/313
87,0.005208333333333333,2/384
172,0.0,0/52
166,0.0,0/163
171,0.0,0/136
223,0.0,0/1
404,0.0,0/133
157,0.006097560975609756,1/164
783,0.0,0/23
688,0.0,0/2
782,0.0,0/3
77,0.023809523809523808,1/42
99,0.0047169811320754715,1/212
142,0.005917159763313609,1/169
94,0.0041841004184100415,2/478
570,0.0,0/1
217,0.0,0/6
678,0.0,0/1
592,0.0,0/21
729,0.0,0/82
626,0.0,0/2
220,0.0,0/6
228,0.0,0/43
779,0.0,0/26
673,0.0,0/2
761,0.0,0/30
615,0.0,0/6
634,0.0,0/2
671,0.0,0/2
132,0.0049261083743842365,1/203
636,0.0,0/1
75,0.05555555555555555,2/36
724,0.0,0/1
1,0.0,0/34
84,0.004484304932735426,1/223
657,0.008547008547008548,1/117
380,0.0,0/23
767,0.00909090909090909,1/110
620,0.009615384615384616,1/104
28,0.02,4/200
178,0.006622516556291391,1/151
323,0.0,0/1
283,0.0,0/1
65,0.006578947368421052,1/152
118,0.02857142857142857,1/35
603,0.0,0/2
170,0.0,0/36
212,0.0,0/2
752,0.0,0/2
287,0.0,0/7
15,0.009868421052631578,3/304
484,0.0,0/1
259,0.0,0/7
140,0.01327433628318584,3/226
120,0.006802721088435374,1/147
7,0.01884057971014493,13/690
581,0.0,0/16
92,0.014947683109118086,10/669
93,0.015021459227467811,7/466
62,0.018633540372670808,3/161
559,0.0,0/3
623,0.0,0/3
294,0.0,0/1
597,0.0,0/9
477,0.006944444444444444,1/144
90,0.016129032258064516,6/372
485,0.0,0/1
229,0.0,0/2
145,0.014462809917355372,7/484
164,0.011049723756906077,2/181
192,0.0,0/3
175,0.010752688172043012,1/93
714,0.0,0/1
334,0.0,0/4
726,0.014705882352941176,1/68
233,0.0,0/2
567,0.0,0/15
141,0.011627906976744186,3/258
109,0.015296367112810707,8/523
778,0.0,0/26
585,0.0,0/2
355,0.0,0/20
722,0.009708737864077669,1/103
483,0.0,0/3
182,0.011976047904191617,2/167
375,0.0,0/1
258,0.007462686567164179,1/134
33,0.017811704834605598,7/393
216,0.022727272727272728,1/44
325,0.0,0/1
128,0.02040816326530612,4/196
83,0.01609657947686117,8/497
97,0.016666666666666666,5/300
167,0.009433962264150943,1/106
324,0.0,0/3
173,0.011428571428571429,2/175
765,0.0,0/26
773,0.0,0/26
563,0.0,0/9
353,0.0,0/20
330,0.0,0/1
718,0.007633587786259542,1/131
24,0.017475728155339806,9/515
209,0.0,0/3
370,0.0,0/1
5,0.014729950900163666,9/611
359,0.0,0/1
154,0.016181229773462782,5/309
651,0.0,0/1
103,0.016129032258064516,2/124
630,0.0,0/2
42,0.027586206896551724,4/145
750,0.009523809523809525,1/105
126,0.022222222222222223,3/135
641,0.0,0/3
694,0.0,0/9
134,0.018691588785046728,2/107
210,0.0,0/2
639,0.020833333333333332,1/48
635,0.0,0/3
4,0.01564537157757497,12/767
622,0.009615384615384616,1/104
150,0.010526315789473684,1/95
566,0.0,0/15
638,0.0,0/25
306,0.0,0/1
186,0.0,0/5
365,0.0,0/1
295,0.007462686567164179,1/134
736,0.0,0/2
195,0.0,0/6
343,0.0,0/2
438,0.0,0/3
662,0.0,0/1
111,0.020905923344947737,6/287
560,0.0,0/25
685,0.0,0/2
600,0.0,0/9
710,0.0,0/8
535,0.0,0/1
6,0.022598870056497175,4/177
20,0.08771929824561403,5/57
71,0.014450867052023121,5/346
759,0.0,0/16
691,0.0,0/21
169,0.008333333333333333,2/240
225,0.0,0/1
108,0.0,0/104
702,0.01694915254237288,1/59
226,0.024390243902439025,1/41
458,0.007518796992481203,1/133
549,0.0,0/6
270,0.0,0/2
424,0.0,0/52
610,0.0,0/1
227,0.025,1/40
482,0.0,0/1
591,0.0,0/4
757,0.0,0/20
383,0.0,0/1
763,0.00909090909090909,1/110
350,0.0,0/20
139,0.0,0/53
561,0.0,0/25
117,0.01818181818181818,5/275
663,0.0,0/1
16,0.01832460732984293,7/382
136,0.0,0/17
313,0.0,0/1
14,0.016129032258064516,7/434
113,0.014285714285714285,4/280
78,0.05660377358490566,3/53
152,0.01643835616438356,6/365
637,0.0,0/1
124,0.017241379310344827,1/58
754,0.009433962264150943,1/106
110,0.01935483870967742,6/310
769,0.0,0/2
725,0.014705882352941176,1/68
191,0.0,0/6
47,0.017921146953405017,5/279
745,0.016666666666666666,1/60
269,0.0,0/2
18,0.019455252918287938,5/257
781,0.0,0/26
668,0.0,0/5
617,0.007575757575757576,1/132
256,0.0,0/13
684,0.013888888888888888,1/72
339,0.008695652173913044,1/115
29,0.02976190476190476,5/168
255,0.006944444444444444,1/144
146,0.019943019943019943,7/351
777,0.0,0/2
102,0.0,0/23
265,0.0,0/1
3,0.011111111111111112,2/180
336,0.007407407407407408,1/135
703,0.015873015873015872,1/63
528,0.0,0/2
491,0.0,0/1
261,0.0,0/4
303,0.0,0/1
706,0.0,0/8
679,0.0,0/2
40,0.03278688524590164,2/61
278,0.0,0/9
480,0.0,0/6
666,0.0,0/2
475,0.007518796992481203,1/133
206,0.0,0/8
98,0.017793594306049824,5/281
596,0.1,1/10
693,0.015384615384615385,1/65
601,0.0,0/1
487,0.0,0/2
509,0.0,0/3
36,0.016666666666666666,1/60
292,0.007407407407407408,1/135
738,0.023809523809523808,1/42
478,0.006944444444444444,1/144
618,0.009345794392523364,1/107
690,0.012658227848101266,1/79
180,0.014084507042253521,1/71
486,0.0,0/1
379,0.0,0/1
183,0.006711409395973154,1/149
201,0.0,0/41
583,0.0,0/9
277,0.0,0/25
669,0.0,0/1
112,0.017587939698492462,7/398
11,0.023746701846965697,9/379
766,0.00909090909090909,1/110
788,0.0,0/26
644,0.0,0/3
319,0.0,0/1
747,0.007633587786259542,1/131
144,0.01524390243902439,10/656
162,0.009852216748768473,2/203
727,0.0078125,1/128
79,0.024390243902439025,1/41
315,0.0,0/1
66,0.02040816326530612,3/147
607,0.0,0/8
496,0.0,0/1
760,0.0,0/34
667,0.0,0/104
72,0.010869565217391304,3/276
179,0.012195121951219513,2/164
331,0.007407407407407408,1/135
53,0.015517241379310345,9/580
715,0.1111111111111111,1/9
580,0.0,0/16
202,0.0,0/37
38,0.0,0/30
598,0.04,1/25
692,0.0,0/10
584,0.0,0/2
784,0.03333333333333333,1/30
311,0.0,0/1
219,0.0,0/94
606,0.007575757575757576,1/132
743,0.007633587786259542,1/131
197,0.0,0/3
645,0.0,0/25
720,0.0,0/17
123,0.016,2/125
708,0.012987012987012988,1/77
156,0.024,6/250
676,0.0,0/3
176,0.0,0/40
388,0.0,0/1
221,0.024390243902439025,1/41
533,0.0,0/1
696,0.0196078431372549,1/51
48,0.007662835249042145,2/261
215,0.023255813953488372,1/43
689,0.0,0/21
204,0.0,0/1
165,0.012396694214876033,3/242
716,0.0,0/21
127,0.009009009009009009,1/111
499,0.0,0/1
744,0.007633587786259542,1/131
91,0.007782101167315175,2/257
161,0.01079136690647482,3/278
749,0.0,0/2
612,0.0,0/1
758,0.007633587786259542,1/131
151,0.015184381778741865,7/461
174,0.015873015873015872,1/63
276,0.007874015748031496,1/127
624,0.0,0/2
302,0.0,0/1
588,0.006944444444444444,1/144
768,0.00909090909090909,1/110
762,0.0,0/23
257,0.014084507042253521,1/71
746,0.007633587786259542,1/131
218,0.0,0/102
85,0.018518518518518517,7/378
345,0.007407407407407408,1/135
73,0.014354066985645933,3/209
133,0.014705882352941176,7/476
619,0.007633587786259542,1/131
672,0.0,0/6
640,0.0,0/8
187,0.0,0/40
599,0.008620689655172414,1/116
730,0.012195121951219513,1/82
369,0.0,0/1
707,0.0,0/8
168,0.012605042016806723,3/238
149,0.017191977077363897,6/349
629,0.0,0/7
37,0.0,0/40
327,0.0,0/1
516,0.0,0/3
366,0.0,0/1
322,0.0,0/3
753,0.009523809523809525,1/105
203,0.0,0/42
100,0.021739130434782608,2/92
199,0.0,0/47
481,0.008771929824561403,1/114
764,0.00909090909090909,1/110
153,0.015037593984962405,4/266
74,0.011976047904191617,4/334
130,0.006666666666666667,1/150
58,0.02127659574468085,5/235
698,0.0196078431372549,1/51
660,0.0,0/2
652,0.0,0/1
86,0.015915119363395226,6/377
352,0.015384615384615385,1/65
335,0.0,0/1
658,0.0,0/8
184,0.02857142857142857,1/35
347,0.009174311926605505,1/109
59,0.012738853503184714,2/157
107,0.014492753623188406,2/138
751,0.009523809523809525,1/105
185,0.0,0/88
755,0.0,0/20
664,0.011627906976744186,1/86
32,0.01818181818181818,4/220
780,0.0,0/3
495,0.0,0/1
55,0.013142174432497013,11/837
155,0.015384615384615385,8/520
232,0.0,0/49
286,0.0,0/8
407,0.007518796992481203,1/133
31,0.007042253521126761,1/142
189,0.016129032258064516,1/62
686,0.014285714285714285,1/70
595,0.007575757575757576,1/132
307,0.0,0/1
274,0.0,0/39
655,0.0125,1/80
661,0.00980392156862745,1/102
266,0.007462686567164179,1/134
54,0.015437392795883362,9/583
665,0.007874015748031496,1/127
281,0.0,0/61
632,0.0,0/7
122,0.015503875968992248,2/129
573,0.0,0/2
605,0.0,0/2
222,0.007633587786259542,1/131
69,0.024,3/125
675,0.0,0/2
557,0.0,0/3
22,0.01485148514851485,3/202
51,0.01436265709156194,8/557
211,0.0,0/1
27,0.018867924528301886,6/318
143,0.02027027027027027,3/148
741,0.0,0/1
441,0.0,0/3
609,0.007575757575757576,1/132
562,0.0,0/9
565,0.007692307692307693,1/130
368,0.0,0/27
683,0.0,0/1
627,0.0,0/7
63,0.03496503496503497,5/143
613,0.0,0/1
35,0.015306122448979591,3/196
633,0.0,0/2
70,0.022556390977443608,6/266
88,0.014925373134328358,3/201
125,0.00425531914893617,1/235
650,0.007751937984496124,1/129
89,0.013071895424836602,6/459
470,0.0,0/1
214,0.0,0/2
82,0.02843601895734597,6/211
314,0.0,0/3
608,0.0,0/1
354,0.015384615384615385,1/65
656,0.0,0/2
648,0.0,0/1
681,0.0,0/1
246,0.007518796992481203,1/133
421,0.0,0/52
80,0.018518518518518517,4/216
712,0.012987012987012988,1/77
455,0.007518796992481203,1/133
181,0.00425531914893617,1/235
101,0.024096385542168676,2/83
387,0.0,0/29
329,0.0,0/4
631,0.0,0/2
264,0.008333333333333333,1/120
23,0.031746031746031744,10/315
677,0.0,0/1
687,0.014285714285714285,1/70
288,0.0,0/9
81,0.02631578947368421,1/38
371,0.0,0/1
138,0.013333333333333334,1/75
163,0.015503875968992248,4/258
96,0.016706443914081145,7/419
642,0.0,0/26
129,0.015789473684210527,3/190
30,0.01256281407035176,5/398
748,0.007633587786259542,1/131
194,0.0,0/38
115,0.019801980198019802,6/303
45,0.04225352112676056,3/71
43,0.05,5/100
285,0.0,0/9
787,0.0,0/26
717,0.0,0/2
363,0.0,0/1
659,0.013888888888888888,1/72
158,0.019138755980861243,8/418
564,0.007874015748031496,1/127
628,0.0,0/2
704,0.02,1/50
21,0.031055900621118012,10/322
198,0.0,0/32
105,0.007936507936507936,1/126
262,0.006944444444444444,1/144
602,0.1111111111111111,1/9
647,0.010309278350515464,1/97
742,0.009433962264150943,1/106
135,0.013201320132013201,4/303
267,0.007462686567164179,1/134
224,0.0,0/15
56,0.017094017094017096,4/234
44,0.04597701149425287,4/87
68,0.02631578947368421,1/38
8,0.015384615384615385,10/650
568,0.0,0/62
348,0.007633587786259542,1/131
301,0.0,0/1
467,0.0,0/1
346,0.009174311926605505,1/109
76,0.015384615384615385,3/195
713,0.0,0/1
384,0.0,0/7
116,0.02336448598130841,5/214
160,0.005917159763313609,1/169
230,0.0,0/2
518,0.0,0/19
177,0.0,0/34
357,0.012987012987012988,1/77
756,0.009433962264150943,1/106
344,0.0,0/14
338,0.0,0/5
196,0.0,0/42
243,0.007518796992481203,1/133
137,0.019851116625310174,8/403
582,0.0,0/9
104,0.015625,1/64
740,0.008695652173913044,1/115
119,0.018518518518518517,2/108
275,0.0,0/8
367,0.0,0/1
305,0.0,0/2
17,0.043859649122807015,5/114
279,0.007874015748031496,1/127
297,0.0,0/1
616,0.013333333333333334,1/75
46,0.046153846153846156,3/65
284,0.007462686567164179,1/134
263,0.0,0/1
236,0.0,0/42
188,0.016129032258064516,1/62
213,0.0,0/8
250,0.0,0/1
271,0.008620689655172414,1/116
260,0.007352941176470588,1/136
510,0.0,0/6
489,0.0,0/3
121,0.030303030303030304,1/33
646,0.007633587786259542,1/131
332,0.0,0/1
41,0.03205128205128205,5/156
49,0.026717557251908396,7/262
527,0.0,0/2
106,0.0,0/14
131,0.008771929824561403,1/114
604,0.0,0/2
682,0.0,0/2
34,0.0,0/14
50,0.018912529550827423,8/423
547,0.0,0/1
697,0.0,0/8
148,0.014423076923076924,6/416
26,0.02368421052631579,9/380
193,0.0,0/38
614,0.007575757575757576,1/132
60,0.019867549668874173,3/151
326,0.007407407407407408,1/135
472,0.007518796992481203,1/133
52,0.014059753954305799,8/569
64,0.023076923076923078,3/130
589,0.0,0/26
114,0.023255813953488372,5/215
674,0.0,0/10
67,0.043478260869565216,2/46
10,0.02074688796680498,5/241
318,0.0,0/3
61,0.020618556701030927,4/194
208,0.0,0/3
299,0.0,0/1
728,0.0,0/1
147,0.017142857142857144,9/525
621,0.007633587786259542,1/131
341,0.007407407407407408,1/135
39,0.02459016393442623,3/122
159,0.010810810810810811,4/370
723,0.02127659574468085,1/47
572,0.0,0/2
310,0.0,0/3
57,0.017094017094017096,4/234
337,0.0,0/1
268,0.0,0/6
12,0.01818181818181818,3/165
786,0.03333333333333333,1/30
340,0.0,0/1
502,0.0,0/1
19,0.010638297872340425,3/282
625,0.0,0/1
9,0.0,0/18
190,0.0,0/2
700,0.0196078431372549,1/51
590,0.0,0/1
235,0.0,0/38
774,0.0,0/26
95,0.012875536480686695,6/466
13,0.0967741935483871,3/31
25,0.01910828025477707,6/314
87,0.015584415584415584,6/385
172,0.0,0/52
166,0.012269938650306749,2/163
171,0.015105740181268883,5/331
223,0.0,0/91
404,0.007518796992481203,1/133
157,0.0136986301369863,5/365
783,0.0,0/23
688,0.0,0/2
782,0.0,0/3
77,0.023255813953488372,1/43
99,0.018518518518518517,4/216
142,0.021341463414634148,7/328
94,0.015965166908563134,11/689
570,0.0,0/1
217,0.0,0/9
678,0.0,0/1
592,0.0,0/21
729,0.012195121951219513,1/82
626,0.0,0/2
220,0.0,0/100
228,0.023255813953488372,1/43
779,0.0,0/26
673,0.0,0/2
761,0.03333333333333333,1/30
615,0.0,0/6
634,0.0,0/2
671,0.0,0/2
132,0.018604651162790697,4/215
636,0.0,0/1
75,0.02702702702702703,1/37
724,0.0,0/1
1,0.0,0/34
84,0.017937219730941704,4/223
620,0.019230769230769232,2/104
178,0.0,0/151
751,0.009523809523809525,1/105
634,0.0,0/2
212,0.0,0/2
15,0.006578947368421052,2/304
484,0.0,0/8
663,0.0,0/1
958,0.0,0/114
581,0.0,0/16
93,0.010460251046025104,5/478
559,0.0,0/3
623,0.0,0/3
294,0.0,0/1
597,0.0,0/9
496,0.0,0/1
90,0.012919896640826873,5/387
229,0.0,0/2
164,0.016483516483516484,3/182
175,0.0,0/93
704,0.0,0/50
345,0.014814814814814815,2/135
141,0.003875968992248062,1/258
518,0.0,0/19
585,0.0,0/2
182,0.0,0/167
258,0.014925373134328358,2/134
388,0.0,0/1
873,0.0,0/1
88,0.014778325123152709,3/203
167,0.018518518518518517,2/108
324,0.0,0/3
131,0.0,0/114
765,0.0,0/26
773,0.0,0/26
563,0.0,0/9
209,0.0,0/3
5,0.009580838323353293,8/835
154,0.016181229773462782,5/309
103,0.016,2/125
630,0.0,0/2
375,0.0,0/1
750,0.01904761904761905,2/105
694,0.0,0/9
210,0.0,0/2
639,0.041666666666666664,2/48
4,0.0078125,6/768
931,0.0,0/7
622,0.019230769230769232,2/104
150,0.02040816326530612,2/98
264,0.016666666666666666,2/120
371,0.0,0/1
638,0.0,0/25
365,0.0,0/3
65,0.0,0/155
195,0.0,0/6
492,0.0,0/1
687,0.0,0/70
748,0.015267175572519083,2/131
675,0.0,0/2
306,0.0,0/1
6,0.00625,2/320
20,0.017543859649122806,1/57
759,0.0,0/16
506,0.0,0/7
169,0.008064516129032258,2/248
261,0.25,1/4
777,0.0,0/2
482,0.0,0/1
591,0.0,0/7
383,0.0,0/1
952,0.0,0/7
96,0.01366742596810934,6/439
78,0.013888888888888888,1/72
637,0.0,0/1
293,0.0,0/1
944,0.0,0/1
266,0.014925373134328358,2/134
574,0.0,0/11
47,0.007984031936127744,4/501
745,0.0,0/60
269,0.0,0/2
668,0.2,1/5
617,0.015151515151515152,2/132
256,0.07692307692307693,1/13
929,0.0,0/7
339,0.017391304347826087,2/115
255,0.013793103448275862,2/145
146,0.008547008547008548,3/351
102,0.0,0/24
265,0.0,0/1
3,0.022222222222222223,4/180
336,0.014814814814814815,2/135
580,0.0,0/16
667,0.019230769230769232,2/104
137,0.004962779156327543,2/403
72,0.009009009009009009,4/444
134,0.017391304347826087,2/115
480,0.0,0/6
596,0.0,0/10
693,0.0,0/65
331,0.014814814814814815,2/135
487,0.0,0/9
618,0.018691588785046728,2/107
690,0.0,0/79
436,0.0,0/1
180,0.0,0/71
486,0.0,0/16
583,0.0,0/9
334,0.0,0/4
651,0.0,0/1
319,0.0,0/1
747,0.015267175572519083,2/131
811,0.010256410256410256,2/195
144,0.009146341463414634,6/656
162,0.0,0/203
610,0.0,0/1
315,0.0,0/1
925,0.0,0/7
147,0.011299435028248588,6/531
799,0.008888888888888889,2/225
528,0.0,0/2
179,0.0,0/164
136,0.0,0/23
53,0.008356545961002786,6/718
715,0.0,0/9
960,0.0,0/15
598,0.0,0/25
933,0.0,0/7
918,0.0,0/9
606,0.015151515151515152,2/132
145,0.010330578512396695,5/484
708,0.0,0/77
176,0.0,0/48
193,0.0,0/46
48,0.008281573498964804,4/483
870,0.0,0/1
833,0.013157894736842105,2/152
716,0.047619047619047616,1/21
127,0.0,0/111
428,0.0,0/1
744,0.015267175572519083,2/131
161,0.0035971223021582736,1/278
749,0.0,0/2
612,0.0,0/1
276,0.015748031496062992,2/127
762,0.0,0/23
674,0.1,1/10
682,0.0,0/2
819,0.008888888888888889,2/225
130,0.02,3/150
202,0.0,0/38
619,0.015267175572519083,2/131
299,0.0,0/1
187,0.0,0/48
948,0.0,0/1
369,0.0,0/117
782,0.0,0/3
168,0.008333333333333333,2/240
536,0.0,0/6
149,0.014326647564469915,5/349
575,0.0,0/11
516,0.0,0/3
94,0.011363636363636364,8/704
